prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_level,risk_reason,priority_rank,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,days_since_last_repair
2026-01-03,22884_8008,35.970625224577795,126.73110057910533,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",158,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22884_8005,35.957150556952925,126.73110057910533,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",159,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22884_8006,35.96164211282788,126.73110057910533,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",160,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22884_8007,35.96613366870284,126.73110057910533,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",161,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22890_8007,35.96613366870284,126.76432772426797,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",162,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7990,35.889777218828605,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",163,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22884_8009,35.97511678045275,126.73110057910533,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",164,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7993,35.90325188645347,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",165,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7992,35.89876033057851,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",166,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7997,35.92121810995329,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",167,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7998,35.92570966582824,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",168,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22883_8007,35.96613366870284,126.72556272157821,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",169,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22965_7983,35.85833632770392,127.17966703880109,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",170,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22966_7967,35.786471433704634,127.18520489632819,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",171,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22963_7970,35.7999461013295,127.16859132374687,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",172,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22963_7971,35.80443765720445,127.16859132374687,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",173,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22963_7975,35.82240388070428,127.16859132374687,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",174,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22963_7979,35.8403701042041,127.16859132374687,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",175,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22964_7970,35.7999461013295,127.17412918127397,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",176,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22964_7975,35.82240388070428,127.17412918127397,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",177,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22960_7976,35.82689543657923,127.15197775116555,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",178,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22960_7977,35.831386992454185,127.15197775116555,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",179,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22961_7973,35.813420768954366,127.15751560869265,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",180,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22961_7975,35.82240388070428,127.15751560869265,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",181,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22961_7978,35.83587854832914,127.15751560869265,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",182,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22962_7972,35.80892921307941,127.16305346621975,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",183,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22962_7975,35.82240388070428,127.16305346621975,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",184,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22962_7976,35.82689543657923,127.16305346621975,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",185,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7989,35.88528566295365,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",186,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7990,35.889777218828605,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",187,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7991,35.894268774703555,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",188,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7992,35.89876033057851,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",189,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22960_7958,35.74604743083004,127.15197775116555,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",190,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22960_7974,35.81791232482932,127.15197775116555,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",191,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7979,35.8403701042041,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",192,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7980,35.844861660079054,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",193,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7983,35.85833632770392,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",194,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7984,35.86282788357887,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",195,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7986,35.87181099532878,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",196,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7987,35.876302551203736,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",197,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7988,35.88079410707869,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",198,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7971,35.80443765720445,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",199,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7973,35.813420768954366,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",200,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7974,35.81791232482932,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",201,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7975,35.82240388070428,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",202,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7976,35.82689543657923,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",203,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7977,35.831386992454185,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",204,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7978,35.83587854832914,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",205,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7962,35.76401365432986,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",206,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7963,35.768505210204815,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",207,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7964,35.77299676607977,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",208,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7965,35.77748832195473,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",209,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7969,35.79545454545455,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",210,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22958_7973,35.813420768954366,127.14090203611133,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",211,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22958_7974,35.81791232482932,127.14090203611133,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",212,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22958_7975,35.82240388070428,127.14090203611133,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",213,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22958_7977,35.831386992454185,127.14090203611133,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",214,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22958_7978,35.83587854832914,127.14090203611133,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",215,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7959,35.750538986704996,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",216,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7960,35.75503054257995,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",217,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7961,35.7595220984549,127.14643989363843,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",218,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22956_7971,35.80443765720445,127.12982632105711,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",219,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22956_7972,35.80892921307941,127.12982632105711,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",220,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22956_7975,35.82240388070428,127.12982632105711,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",221,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22956_7979,35.8403701042041,127.12982632105711,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",222,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22956_7980,35.844861660079054,127.12982632105711,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",223,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22957_7973,35.813420768954366,127.13536417858421,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",224,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22957_7975,35.82240388070428,127.13536417858421,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",225,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22957_7978,35.83587854832914,127.13536417858421,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",226,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22954_7969,35.79545454545455,127.11875060600289,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",227,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22954_7970,35.7999461013295,127.11875060600289,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",228,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22954_7981,35.849353215954004,127.11875060600289,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",229,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22954_7982,35.85384477182896,127.11875060600289,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",230,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22955_7971,35.80443765720445,127.12428846353,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",231,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22955_7975,35.82240388070428,127.12428846353,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",232,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22955_7981,35.849353215954004,127.12428846353,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",233,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22952_7975,35.82240388070428,127.10767489094867,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",234,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22952_7984,35.86282788357887,127.10767489094867,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",235,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22953_7967,35.786471433704634,127.11321274847579,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",236,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22953_7975,35.82240388070428,127.11321274847579,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",237,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22953_7982,35.85384477182896,127.11321274847579,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",238,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22970_7963,35.768505210204815,127.20735632643662,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",239,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22970_7975,35.82240388070428,127.20735632643662,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",240,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22971_7975,35.82240388070428,127.21289418396373,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",241,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22973_7975,35.82240388070428,127.22396989901794,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",242,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22973_7976,35.82689543657923,127.22396989901794,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",243,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7975,35.82240388070428,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",244,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7976,35.82689543657923,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",245,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7986,35.87181099532878,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",246,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7987,35.876302551203736,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",247,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22969_7964,35.77299676607977,127.20181846890951,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",248,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22969_7975,35.82240388070428,127.20181846890951,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",249,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22969_7987,35.876302551203736,127.20181846890951,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",250,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22969_7988,35.88079410707869,127.20181846890951,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",251,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22966_7975,35.82240388070428,127.18520489632819,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",252,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22966_7984,35.86282788357887,127.18520489632819,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",253,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22966_7985,35.86731943945383,127.18520489632819,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",254,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22967_7966,35.78197987782968,127.19074275385529,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",255,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22967_7976,35.82689543657923,127.19074275385529,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",256,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7964,35.77299676607977,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",257,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22968_7965,35.77748832195473,127.1962806113824,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",258,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22964_7980,35.844861660079054,127.17412918127397,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",259,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22964_7981,35.849353215954004,127.17412918127397,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",260,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22964_7982,35.85384477182896,127.17412918127397,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",261,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22965_7968,35.79096298957959,127.17966703880109,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",262,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22965_7969,35.79545454545455,127.17966703880109,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",263,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22965_7975,35.82240388070428,127.17966703880109,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",264,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22953_7983,35.85833632770392,127.11321274847579,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",265,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22954_7968,35.79096298957959,127.11875060600289,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",266,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22950_7975,35.82240388070428,127.09659917589445,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",267,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22950_7986,35.87181099532878,127.09659917589445,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",268,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22950_7988,35.88079410707869,127.09659917589445,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",269,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22951_7965,35.77748832195473,127.10213703342157,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",270,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22951_7975,35.82240388070428,127.10213703342157,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",271,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22951_7986,35.87181099532878,127.10213703342157,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",272,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22952_7966,35.78197987782968,127.10767489094867,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",273,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22952_7967,35.786471433704634,127.10767489094867,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",274,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22947_7976,35.82689543657923,127.07998560331313,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",275,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22948_7975,35.82240388070428,127.08552346084024,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",276,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22949_7963,35.768505210204815,127.09106131836735,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",277,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22949_7976,35.82689543657923,127.09106131836735,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",278,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22950_7964,35.77299676607977,127.09659917589445,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",279,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22950_7965,35.77748832195473,127.09659917589445,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",280,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22945_7975,35.82240388070428,127.06890988825891,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",281,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22946_7975,35.82240388070428,127.07444774578603,0.08821813,낮음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",282,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22892_7919,35.57087675170679,126.77540343932219,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",283,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22899_7909,35.52596119295724,126.81416844201195,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",284,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22896_7919,35.57087675170679,126.79755486943063,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",285,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22918_7919,35.57087675170679,126.919387735027,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",286,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22917_7931,35.624775422206255,126.91384987749989,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",287,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22917_7919,35.57087675170679,126.91384987749989,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",288,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22915_7930,35.6202838663313,126.90277416244568,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",289,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22903_7923,35.58884297520661,126.83631987212038,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",290,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22903_7924,35.59333453108157,126.83631987212038,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",291,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7917,35.56189363995688,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",292,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7912,35.5394358605821,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",293,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7910,35.5304527488322,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",294,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7908,35.521469637082284,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",295,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7904,35.503503413582465,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",296,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22905_7919,35.57087675170679,126.84739558717459,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",297,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22905_7921,35.579859863456704,126.84739558717459,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",298,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
