prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22897_8015,36.00206612,126.80309273,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1732,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 여방리 78
2026-01-03,22897_8016,36.00655767,126.80309273,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1733,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 여방리 139-1
2026-01-03,22897_8017,36.01104923,126.80309273,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1734,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 여방리 841
2026-01-03,22898_8014,35.99757456,126.80863058,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1735,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 여방리 산 93-1
2026-01-03,22898_8015,36.00206612,126.80863058,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1736,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 여방리 산 80
2026-01-03,22898_8017,36.01104923,126.80863058,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1737,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 나포면 서포리 산 48-11
2026-01-03,22899_8013,35.993083,126.81416844,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1738,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 창오리 산 53-1
2026-01-03,22899_8014,35.99757456,126.81416844,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1739,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 대명리 산 81
2026-01-03,22900_8013,35.993083,126.8197063,4.3e-07,0.76654934,보통,0,최근 7일 동결·융해 5회,3.6e-07,1740,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 대명리 산 70-1
2026-01-03,22886_8058,36.19520302,126.74217629,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1741,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 수암리 304
2026-01-03,22887_8058,36.19520302,126.74771415,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1742,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 내대리 268-7
2026-01-03,22887_8059,36.19969457,126.74771415,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1743,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 수암리 산 5-1
2026-01-03,22888_8059,36.19969457,126.75325201,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1744,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 가덕리 502-6
2026-01-03,22888_8060,36.20418613,126.75325201,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1745,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 홍양리 60-2
2026-01-03,22888_8061,36.20867769,126.75325201,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1746,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 남촌리 298-1
2026-01-03,22889_8061,36.20867769,126.75878987,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1747,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 남촌리 414-1
2026-01-03,22889_8062,36.21316924,126.75878987,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1748,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 남촌리 99-15
2026-01-03,22890_8062,36.21316924,126.76432772,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1749,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 북촌리 432-3
2026-01-03,22890_8063,36.2176608,126.76432772,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1750,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 교원리 425-2
2026-01-03,22891_8063,36.2176608,126.76986558,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1751,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충청남도 부여군 홍산면 대백제로780번길 29-9
2026-01-03,22891_8064,36.22215235,126.76986558,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1752,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 교원리 120
2026-01-03,22892_8057,36.19071146,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1753,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 금천리 산 1-1
2026-01-03,22892_8058,36.19520302,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1754,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 금천리 169-52
2026-01-03,22892_8059,36.19969457,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1755,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 대선리 444-12
2026-01-03,22892_8060,36.20418613,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1756,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 대선리 96-4
2026-01-03,22892_8061,36.20867769,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1757,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 좌홍리 1023-8
2026-01-03,22892_8062,36.21316924,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1758,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 좌홍리 1014-14
2026-01-03,22892_8063,36.2176608,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1759,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 좌홍리 1015-1
2026-01-03,22892_8064,36.22215235,126.77540344,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1760,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 교원리 28-1
2026-01-03,22893_8064,36.22215235,126.7809413,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1761,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 정동리 241-12
2026-01-03,22893_8065,36.22664391,126.7809413,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1762,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 정동리 120-42
2026-01-03,22893_8066,36.23113547,126.7809413,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1763,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 정동리 701-4
2026-01-03,22894_8064,36.22215235,126.78647915,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1764,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 삼용리 261-1
2026-01-03,22894_8065,36.22664391,126.78647915,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1765,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 조현리 산 56-1
2026-01-03,22894_8066,36.23113547,126.78647915,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1766,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 조현리 산 47-1
2026-01-03,22894_8067,36.23562702,126.78647915,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1767,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 무정리 산 70-1
2026-01-03,22894_8068,36.24011858,126.78647915,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1768,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 무정리 158-1
2026-01-03,22895_8065,36.22664391,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1769,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 송학리 523
2026-01-03,22895_8066,36.23113547,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1770,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 조현리 315
2026-01-03,22895_8068,36.24011858,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1771,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 무정리 산 18-1
2026-01-03,22895_8069,36.24461013,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1772,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 무정리 12-1
2026-01-03,22895_8070,36.24910169,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1773,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 내산면 묘원리 산 15-1
2026-01-03,22895_8071,36.25359324,126.79201701,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1774,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 금사리 46-4
2026-01-03,22896_8066,36.23113547,126.79755487,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1775,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 남면 송학리 216
2026-01-03,22896_8067,36.23562702,126.79755487,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1776,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 조현리 산 22-3
2026-01-03,22896_8068,36.24011858,126.79755487,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1777,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 홍산면 조현리 산 13-1
2026-01-03,22896_8070,36.24910169,126.79755487,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1778,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 금사리 418
2026-01-03,22896_8071,36.25359324,126.79755487,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1779,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 금사리 171-2
2026-01-03,22897_8067,36.23562702,126.80309273,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1780,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 동방리 693-2
2026-01-03,22897_8070,36.24910169,126.80309273,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1781,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 금사리 271-1
2026-01-03,22897_8071,36.25359324,126.80309273,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1782,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 태양리 산 49
2026-01-03,22898_8067,36.23562702,126.80863058,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1783,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 동방리 132-4
2026-01-03,22898_8068,36.24011858,126.80863058,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1784,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 논티리 산 5-11
2026-01-03,22898_8070,36.24910169,126.80863058,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1785,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 태양리 370-5
2026-01-03,22899_8068,36.24011858,126.81416844,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1786,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 죽교리 549
2026-01-03,22899_8069,36.24461013,126.81416844,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1787,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 죽교리 649
2026-01-03,22899_8070,36.24910169,126.81416844,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1788,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 구룡면 죽교리 460-1
2026-01-03,22899_8071,36.25359324,126.81416844,4.3e-07,0.76120211,보통,0,최근 7일 동결·융해 5회,3.5e-07,1789,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충청남도 부여군 구룡면 태양로 25
2026-01-03,22999_7888,35.43163852,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1790,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 산 6
2026-01-03,22999_7893,35.4540963,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1791,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 산 185-1
2026-01-03,22999_7894,35.45858785,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1792,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 산 280
2026-01-03,22999_7895,35.46307941,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1793,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 34-1
2026-01-03,22999_7896,35.46757097,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1794,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 산 28-16
2026-01-03,22999_7897,35.47206252,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1795,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 산 15-1
2026-01-03,22999_7898,35.47655408,127.36795419,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1796,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 관풍리 665-6
2026-01-03,23000_7888,35.43163852,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1797,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 672
2026-01-03,23000_7889,35.43613008,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1798,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 628-3
2026-01-03,23000_7890,35.44062163,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1799,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 597-2
2026-01-03,23000_7891,35.44511319,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1800,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 649
2026-01-03,23000_7892,35.44960474,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1801,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 율치1길 1-3
2026-01-03,23000_7893,35.4540963,127.37349205,4.2e-07,0.75700555,보통,0,최근 90일 포트홀 0건,3.5e-07,1802,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 548-1
2026-01-03,22901_8036,36.09638879,126.82524416,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1803,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동지리 산 12-7
2026-01-03,22901_8037,36.10088034,126.82524416,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1804,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동지리 419-4
2026-01-03,22902_8037,36.10088034,126.83078201,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1805,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동지리 383-1
2026-01-03,22902_8038,36.1053719,126.83078201,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1806,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 나교리 345-8
2026-01-03,22902_8039,36.10986346,126.83078201,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1807,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 나교리 319-1
2026-01-03,22902_8040,36.11435501,126.83078201,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1808,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 여사리 산 2
2026-01-03,22903_8039,36.10986346,126.83631987,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1809,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 여사리 7-9
2026-01-03,22903_8040,36.11435501,126.83631987,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1810,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 원산리 48-5
2026-01-03,22903_8041,36.11884657,126.83631987,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1811,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 벽용리 842
2026-01-03,22904_8041,36.11884657,126.84185773,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1812,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 벽용리 850
2026-01-03,22905_8041,36.11884657,126.84739559,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1813,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 벽용리 879-7
2026-01-03,22905_8042,36.12333812,126.84739559,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1814,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 벽용리 산 20
2026-01-03,22906_8042,36.12333812,126.85293344,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1815,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 원당리 산 100-1
2026-01-03,22906_8043,36.12782968,126.85293344,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1816,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 족교리 580
2026-01-03,22907_8043,36.12782968,126.8584713,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1817,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 원당리 421
2026-01-03,22907_8044,36.13232124,126.8584713,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1818,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 족교리 549
2026-01-03,22908_8044,36.13232124,126.86400916,4.2e-07,0.75497496,보통,0,최근 7일 동결·융해 5회,3.5e-07,1819,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 양화면 암수리 산 21
2026-01-03,22903_8013,35.993083,126.83631987,4.2e-07,0.75355354,보통,0,최근 7일 동결·융해 5회,3.5e-07,1820,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 산 24-4
2026-01-03,22904_8013,35.993083,126.84185773,4.2e-07,0.75355354,보통,0,최근 7일 동결·융해 5회,3.5e-07,1821,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 읍내리 552-5
2026-01-03,22905_8013,35.993083,126.84739559,4.2e-07,0.75355354,보통,0,최근 7일 동결·융해 5회,3.5e-07,1822,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 축산리 418
2026-01-03,22905_8014,35.99757456,126.84739559,4.2e-07,0.75355354,보통,0,최근 7일 동결·융해 5회,3.5e-07,1823,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 축산리 451-1
2026-01-03,22886_8019,36.02003234,126.74217629,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1824,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 751-1
2026-01-03,22886_8020,36.0245239,126.74217629,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1825,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 751-1
2026-01-03,22886_8030,36.06943945,126.74217629,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1826,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 두북리 200-4
2026-01-03,22886_8031,36.07393101,126.74217629,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1827,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 원길리 145-3
2026-01-03,22887_8021,36.02901545,126.74771415,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1828,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 망월리 336-8
2026-01-03,22887_8030,36.06943945,126.74771415,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1829,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 두북리 42
2026-01-03,22888_8021,36.02901545,126.75325201,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1830,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 751-1
2026-01-03,22888_8029,36.0649479,126.75325201,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1831,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 내동리 56-14
2026-01-03,22888_8030,36.06943945,126.75325201,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1832,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 신산리 산 82
2026-01-03,22889_8021,36.02901545,126.75878987,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1833,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 망월리 430-8
