prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22897_7898,35.47690783,126.80128782,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3121,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 등천리 산 95-3
2026-08-19,22897_7899,35.48099276,126.80106335,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3122,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 등천리 618-1
2026-08-19,22897_7900,35.48589854,126.80121467,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3123,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 등천리 42
2026-08-19,22897_7901,35.4901108,126.80279103,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3124,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 등천리 산 13-1
2026-08-19,22897_7902,35.49256095,126.80510457,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3125,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 산 66-23
2026-08-19,22897_7904,35.50538752,126.80054978,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3126,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 471-2
2026-08-19,22897_7905,35.50836496,126.80244725,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3127,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 2352-1
2026-08-19,22897_7906,35.51218741,126.80289967,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3128,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 374-2
2026-08-19,22897_7907,35.51781346,126.80463966,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3129,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 단곡리 266
2026-08-19,22897_7908,35.52165432,126.80459493,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3130,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 단곡리 산 1-2
2026-08-19,22897_7909,35.52624424,126.80528948,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3131,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 대흥리 390
2026-08-19,22897_7919,35.57147581,126.80258372,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3132,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 소성면 주천리 376-2
2026-08-19,22897_7923,35.5897004,126.80271548,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3133,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 고부면 만수리 산 52-5
2026-08-19,22897_7938,35.65565835,126.80255772,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3134,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 이평면 창동리 산 66
2026-08-19,22897_7946,35.69341683,126.80343368,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3135,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 하청리 산 8-1
2026-08-19,22897_7948,35.70225792,126.80191295,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3136,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 오곡리 80-13
2026-08-19,22897_7949,35.70555824,126.80377931,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3137,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 오곡리 65-4
2026-08-19,22897_7950,35.71004377,126.80512872,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3138,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 용계리 192-32
2026-08-19,22897_7951,35.71510608,126.80375534,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3139,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 오곡리 1049
2026-08-19,22897_7961,35.76016538,126.80117173,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3140,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 서포리 364-22
2026-08-19,22897_7962,35.76466104,126.8039373,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3141,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 서포리 47-18
2026-08-19,22897_7970,35.80038179,126.80538541,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3142,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 종신리 551
2026-08-19,22897_7971,35.80472277,126.80365284,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3143,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 남포리 636
2026-08-19,22897_7972,35.80824179,126.80112143,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3144,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 석동리 36-34
2026-08-19,22897_7973,35.81393537,126.80063447,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3145,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 남포리 89-2
2026-08-19,22897_7975,35.82305319,126.80116127,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3146,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 해학로 631
2026-08-19,22897_7976,35.82690203,126.80279387,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3147,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 석동리 305
2026-08-19,22897_7977,35.82987482,126.80524799,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3148,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 성덕면 석동리 산 16-1
2026-08-19,22897_7979,35.84179461,126.80360714,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3149,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 진봉면 정당리 2079-4
2026-08-19,22897_7980,35.84274832,126.80072561,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3150,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 진봉면 정당리 1975-7
2026-08-19,22897_7983,35.85786503,126.80192222,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3151,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 진봉면 정당리 574-3
2026-08-19,22897_7995,35.91284698,126.80304381,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3152,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 회현면 증석리 23-18
2026-08-19,22897_8001,35.93921723,126.80263986,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3153,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 대야면 지경리 932-17
2026-08-19,22897_8002,35.9416986,126.80496065,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3154,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 대야면 지경리 698-11
2026-08-19,22897_8003,35.94902156,126.80367971,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3155,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 개정면 통사리 561
2026-08-19,22897_8010,35.98069249,126.80211059,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3156,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 고봉리 11-2
2026-08-19,22897_8015,36.00302328,126.80399621,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3157,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 여방리 99-1
2026-08-19,22897_8016,36.00570741,126.80177172,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3158,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 여방리 723-4
2026-08-19,22897_8017,36.01029308,126.80292418,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3159,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 여방리 870-1
2026-08-19,22897_8018,36.01584076,126.80225103,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3160,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 여방리 722
2026-08-19,22897_8032,36.08009334,126.80107825,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3161,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 한산면 지현리 450
2026-08-19,22897_8033,36.08176496,126.80391955,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3162,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 한산면 지현리 77-1
2026-08-19,22897_8034,36.08698565,126.80287707,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3163,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 한산면 성외리 101
2026-08-19,22897_8035,36.09159226,126.80185684,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3164,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 한산면 성외리 252-1
2026-08-19,22897_8036,36.09485403,126.8011813,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3165,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 한산면 죽촌리 431
2026-08-19,22897_8061,36.2106665,126.80105025,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3166,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 남면 회동리 716-3
2026-08-19,22897_8062,36.21174474,126.80385564,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3167,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 남면 회동리 599-4
2026-08-19,22897_8067,36.23613572,126.8028071,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3168,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 구룡면 동방리 693-4
2026-08-19,22897_8070,36.2495354,126.80372797,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3169,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 구룡면 금사리 산 35-1
2026-08-19,22897_8071,36.25140761,126.80172556,0.49393898,0.49738486,낮음,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41161584,3170,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 구룡면 금사리 245-9
2026-08-19,22898_7836,35.19926176,126.81041445,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3171,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 장덕동 559-86
2026-08-19,22898_7837,35.2021643,126.8100028,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3172,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 장덕동 505-44
2026-08-19,22898_7838,35.20777784,126.80948746,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3173,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 하남산단7번로 135-19
2026-08-19,22898_7839,35.21303337,126.80916028,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3174,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 하남산단9번로 126
2026-08-19,22898_7840,35.21668456,126.80925415,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3175,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 안청동 729-12
