prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22904_7993,35.90369957,126.84411367,3.92e-06,0.87593069,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.27e-06,920,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 동지산리 859-23
2026-01-03,22904_7994,35.9077351,126.84240903,3.92e-06,0.87593069,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.27e-06,921,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 동지산리 1108-8
2026-01-03,22905_7992,35.89967062,126.84507634,3.92e-06,0.87593069,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.27e-06,922,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 동지산리 1186-18
2026-01-03,22905_7993,35.90130286,126.84479967,3.92e-06,0.87593069,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.27e-06,923,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 동지산리 1173-13
2026-01-03,22970_8010,35.98071017,127.20702718,3.72e-06,0.87552457,높음,0,최근 90일 포트홀 0건,3.1e-06,924,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 서봉리 710
2026-01-03,22970_8011,35.98206391,127.20905768,3.72e-06,0.87552457,높음,0,최근 90일 포트홀 0건,3.1e-06,925,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 서봉리 73
2026-01-03,22933_7887,35.42873634,127.00082794,3.66e-06,0.87518614,높음,0,최근 90일 포트홀 0건,3.05e-06,926,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 용치리 50-3
2026-01-03,22933_7888,35.43018371,127.00130478,3.66e-06,0.87518614,높음,0,최근 90일 포트홀 0건,3.05e-06,927,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 용치리 21-1
2026-01-03,22943_7888,35.43123011,127.05864055,3.66e-06,0.87518614,높음,0,최근 90일 포트홀 0건,3.05e-06,928,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 강천로 934
2026-01-03,22905_7998,35.92639267,126.84752042,3.65e-06,0.87484771,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.04e-06,929,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 광교리 631-55
2026-01-03,22905_7999,35.92811936,126.84530262,3.65e-06,0.87484771,높음,0,모델상 두드러진 양(+) 기여 요인 없음,3.04e-06,930,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 광교리 633-56
2026-01-03,22968_8009,35.97305564,127.19819849,3.6e-06,0.87464465,높음,0,최근 90일 포트홀 0건,3e-06,931,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 남봉리 399-1
2026-01-03,22969_8009,35.97571348,127.20109834,3.56e-06,0.87444159,높음,0,최근 90일 포트홀 0건,2.96e-06,932,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 읍내리 943-3
2026-01-03,22969_8010,35.97807523,127.20365753,3.56e-06,0.87444159,높음,0,최근 90일 포트홀 0건,2.96e-06,933,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 읍내리 943-3
2026-01-03,22883_8002,35.94350474,126.72640396,3.44e-06,0.87417084,높음,0,모델상 두드러진 양(+) 기여 요인 없음,2.87e-06,934,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 당북리 47-47
2026-01-03,22884_8002,35.94343971,126.73019092,3.44e-06,0.87417084,높음,0,모델상 두드러진 양(+) 기여 요인 없음,2.87e-06,935,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 당북리 27-77
2026-01-03,22998_7887,35.42600339,127.36374687,3.21e-06,0.87390009,높음,0,과거 누적 포트홀 0건; 최근 90일 포트홀 0건,2.68e-06,936,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 317-1
2026-01-03,22999_7886,35.42409347,127.36650672,3.21e-06,0.87390009,높음,0,과거 누적 포트홀 0건; 최근 90일 포트홀 0건,2.68e-06,937,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 280-1
2026-01-03,22877_8011,35.98547135,126.69124011,3.2e-06,0.87356166,높음,0,최근 7일 동결·융해 5회,2.67e-06,938,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1501
2026-01-03,22877_8012,35.98666321,126.69374561,3.2e-06,0.87356166,높음,0,최근 7일 동결·융해 5회,2.67e-06,939,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 해망동 1011-31
2026-01-03,22881_8011,35.98462935,126.71554649,3.2e-06,0.87356166,높음,0,최근 7일 동결·융해 5회,2.67e-06,940,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 중앙로 127
2026-01-03,22859_8055,36.1834205,126.59502109,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,941,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 74-3
2026-01-03,22859_8056,36.1864265,126.5938223,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,942,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 779-3
2026-01-03,22859_8057,36.19002033,126.59236353,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,943,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 197
2026-01-03,22860_8044,36.13413018,126.60030722,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,944,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성내리 448-5
2026-01-03,22860_8045,36.13617848,126.59844454,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,945,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 선도리 198-37
2026-01-03,22860_8046,36.14152647,126.5970076,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,946,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성내리 512-5
2026-01-03,22860_8047,36.14501693,126.59840086,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,947,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 572-8
2026-01-03,22860_8048,36.14875562,126.60049441,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,948,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 224-6
2026-01-03,22860_8052,36.16950265,126.60040097,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,949,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서면 원두리 52-2
2026-01-03,22860_8053,36.17266828,126.59942602,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,950,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서면 원두리 46
2026-01-03,22860_8054,36.17741548,126.59742091,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,951,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 유곡리 171-3
2026-01-03,22860_8055,36.18096844,126.59597623,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,952,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 유곡리 495-11
2026-01-03,22861_8043,36.12928985,126.6049209,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,953,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 선도리 15-3
2026-01-03,22861_8044,36.13226085,126.60205921,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,954,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 선도리 4-3
2026-01-03,22861_8048,36.15050681,126.60199644,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,955,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 143-10
2026-01-03,22861_8049,36.15293244,126.60486413,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,956,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 138-3
2026-01-03,22861_8050,36.16125219,126.60641306,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,957,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 252-3
2026-01-03,22861_8051,36.1648079,126.60344797,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,958,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 276-1
2026-01-03,22861_8052,36.16802117,126.60332027,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,959,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 325-1
2026-01-03,22862_8043,36.12671046,126.60900494,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,960,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 810-2
2026-01-03,22862_8049,36.15552304,126.60870581,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,961,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 596-1
2026-01-03,22862_8050,36.15920278,126.60926124,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,962,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 111-15
2026-01-03,22862_8051,36.16391463,126.60916463,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,963,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 212-4
2026-01-03,22862_8052,36.16845619,126.60917799,3e-06,0.87173413,높음,0,최근 7일 동결·융해 5회,2.5e-06,964,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 432-3
2026-01-03,22862_8042,36.12489931,126.61161603,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,965,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 804-2
2026-01-03,22862_8053,36.17198052,126.61133363,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,966,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 남당리 385
2026-01-03,22863_8042,36.12346686,126.61415994,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,967,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 637-16
2026-01-03,22863_8048,36.15246065,126.61687226,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,968,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 26-5
2026-01-03,22863_8049,36.15434512,126.61479897,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,969,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 79-12
2026-01-03,22863_8051,36.16230027,126.61234696,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,970,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 구복리 433-26
2026-01-03,22863_8053,36.17359344,126.61273038,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,971,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 신구리 668
2026-01-03,22863_8054,36.17559475,126.61532694,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,972,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 신구리 387-17
2026-01-03,22864_8041,36.11925566,126.62244549,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,973,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 527-26
2026-01-03,22864_8042,36.12150444,126.61910918,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,974,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 354-18
2026-01-03,22864_8045,36.13870895,126.62308261,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,975,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 361-4
2026-01-03,22864_8046,36.14140536,126.62276692,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,976,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 266-1
2026-01-03,22864_8047,36.14662578,126.62116168,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,977,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 율리 376-4
2026-01-03,22864_8048,36.14991382,126.61875435,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,978,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성북리 산 16
2026-01-03,22864_8054,36.17785593,126.61888816,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,979,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 신구리 668
2026-01-03,22864_8055,36.18107334,126.62204043,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,980,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 신구리 238-3
2026-01-03,22864_8056,36.18636896,126.622245,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,981,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 738-5
2026-01-03,22865_8040,36.11580126,126.62798327,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,982,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 27-5
2026-01-03,22865_8041,36.11715962,126.62578092,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,983,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 33-4
2026-01-03,22865_8043,36.12935001,126.62741148,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,984,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 416-1
2026-01-03,22865_8044,36.13270362,126.62517875,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,985,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 387-3
2026-01-03,22865_8045,36.13600989,126.62387211,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,986,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 371-4
2026-01-03,22865_8046,36.14033963,126.62313199,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,987,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 성산리 266-1
2026-01-03,22866_8040,36.11385707,126.63094117,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,988,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 비인면 관리 1-4
2026-01-03,22866_8043,36.12703804,126.62970618,2.99e-06,0.86841749,높음,0,최근 7일 동결·융해 5회,2.49e-06,989,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 신검리 322-11
2026-01-03,22866_8039,36.11185911,126.63386354,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,990,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 511-19
2026-01-03,22866_8042,36.1240008,126.63218963,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,991,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 신검리 산 34
2026-01-03,22867_8039,36.10977946,126.63719518,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,992,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 610-22
2026-01-03,22867_8040,36.11630888,126.63914555,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,993,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 랑평리 336-2
2026-01-03,22867_8041,36.11954929,126.63610898,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,994,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 신검리 123-1
2026-01-03,22867_8042,36.12158055,126.63508771,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,995,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 신검리 135-2
2026-01-03,22868_8038,36.10629581,126.64330497,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,996,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 223-3
2026-01-03,22868_8039,36.10983341,126.64216946,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,997,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 269-17
2026-01-03,22868_8040,36.11439244,126.64084882,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,998,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 400-6
2026-01-03,22869_8038,36.10480464,126.64867907,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,999,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 208-127
2026-01-03,22869_8039,36.10873166,126.64663277,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1000,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 종천리 193-37
2026-01-03,22870_8037,36.10120556,126.65322563,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1001,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 당정리 35-6
2026-01-03,22870_8038,36.10560992,126.65406179,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1002,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 당정리 8-5
2026-01-03,22871_8036,36.09797376,126.65879237,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1003,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 장구리 산 1-1
2026-01-03,22871_8037,36.09918519,126.65642046,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1004,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 당정리 93-38
2026-01-03,22871_8038,36.10443862,126.65895898,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1005,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 당정리 1-5
2026-01-03,22872_8036,36.09688544,126.66393805,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1006,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 화산리 327-18
2026-01-03,22872_8037,36.10286164,126.66552264,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1007,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 산천리 산 55-3
2026-01-03,22872_8038,36.10341667,126.66321872,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1008,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 산천리 산 55
2026-01-03,22873_8035,36.09404479,126.67201165,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1009,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 화산리 329-1
2026-01-03,22873_8036,36.09524898,126.66864175,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1010,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 화산리 197-3
2026-01-03,22873_8037,36.10169727,126.67043353,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1011,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 산천리 202-4
2026-01-03,22874_8035,36.09305912,126.67573987,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1012,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 화산리 100-4
2026-01-03,22874_8037,36.10065913,126.67555549,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1013,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 산천리 10-4
2026-01-03,22874_8048,36.15194661,126.67837021,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1014,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 수성리 33-1
2026-01-03,22874_8049,36.15452429,126.67802547,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1015,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 수성리 33-3
2026-01-03,22874_8050,36.1576722,126.67782783,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1016,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 저산리 304-21
2026-01-03,22875_8037,36.09960128,126.68145754,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1017,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 600-8
2026-01-03,22875_8044,36.13295796,126.68326531,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1018,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 흥림리 667-7
2026-01-03,22875_8045,36.13629194,126.68088619,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1019,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 문곡리 167-4
2026-01-03,22875_8046,36.14047242,126.68033358,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1020,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 문곡리 263-5
2026-01-03,22875_8047,36.14587248,126.67956338,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1021,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 후동리 279-4
