prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22926_7918,35.5681302,126.96233517,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,741,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 1361-1
2026-08-19,22926_7919,35.57057721,126.96500629,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,742,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 870-13
2026-08-19,22927_7919,35.57278436,126.96810604,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,743,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 689-3
2026-08-19,22927_7920,35.57461224,126.97033443,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,744,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 1361-74
2026-08-19,22928_7920,35.57700487,126.97257805,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,745,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 1390-7
2026-08-19,22928_7921,35.57919214,126.97482357,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,746,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,3,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 1361-1
2026-08-19,22929_7921,35.58123842,126.97868683,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,748,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 186-1
2026-08-19,22929_7922,35.58380231,126.9819859,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,749,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 181-1
2026-08-19,22930_7922,35.58556965,126.98364651,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,751,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 반곡리 137-1
2026-08-19,22930_7923,35.58850748,126.98554592,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,752,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 1178-4
2026-08-19,22930_7924,35.59146379,126.98757372,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,753,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 1222-11
2026-08-19,22931_7924,35.5941402,126.99080758,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,755,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 1070
2026-08-19,22932_7924,35.59553055,126.99580618,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,756,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 산 185-1
2026-08-19,22932_7925,35.59770192,126.9981922,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,757,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 1327-1
2026-08-19,22934_7904,35.50131413,127.00985737,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,759,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 쌍계리 9
2026-08-19,22934_7926,35.6004933,127.00872755,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,760,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,3,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 907-3
2026-08-19,22935_7904,35.50364498,127.01246486,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,761,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 쌍계리 8-1
2026-08-19,22935_7905,35.50688583,127.01395745,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,762,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 쌍계리 산 133
2026-08-19,22935_7906,35.51266568,127.01429442,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,763,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금성리 산 107-5
2026-08-19,22935_7907,35.51668564,127.01238114,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,764,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금성리 121-11
2026-08-19,22935_7909,35.52553273,127.01547249,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,765,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 피노길 8-4
2026-08-19,22935_7910,35.53079811,127.01299588,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,766,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 153-2
2026-08-19,22935_7911,35.53543065,127.01169682,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,767,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 200
2026-08-19,22935_7912,35.53963588,127.01297946,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,768,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 산 16-3
2026-08-19,22935_7926,35.6031712,127.01362312,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,769,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산외면 오공리 산 280-1
2026-08-19,22936_7905,35.50966471,127.01671482,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,770,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 용전리 산 77-1
2026-08-19,22936_7912,35.54121864,127.01656551,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,771,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 산 15-4
2026-08-19,22936_7927,35.60650533,127.01894087,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,772,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산외면 오공리 산 219-1
2026-08-19,22937_7914,35.54715838,127.022209,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,773,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산내면 매죽리 984-3
2026-08-19,22937_7916,35.55797662,127.0243995,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,774,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산내면 능교리 산 330
2026-08-19,22937_7917,35.56274103,127.02643518,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,775,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산내면 능교리 산 321-8
2026-08-19,22937_7927,35.60872928,127.02248775,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,776,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산외면 오공리 산 225-2
2026-08-19,22937_7928,35.61067523,127.02559137,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,777,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산외면 오공리 산 231-2
2026-08-19,22938_7928,35.61305663,127.02926751,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,778,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 산외면 평사리 655-3
2026-08-19,22943_7887,35.42931186,127.0597814,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,779,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 구림면 화암리 산 130-1
2026-08-19,22944_7886,35.42466647,127.06525534,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,780,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 구림면 자양리 630-3
2026-08-19,22944_7887,35.42674127,127.0625089,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,781,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 구림면 화암리 산 224
2026-08-19,22945_7886,35.42267059,127.06814357,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,782,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 구림면 자양리 575-6
2026-08-19,22946_7884,35.41395459,127.07539806,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,783,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 팔덕면 청계리 산 127-2
2026-08-19,22946_7885,35.41868275,127.07499296,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,784,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 팔덕면 청계리 산 194-2
2026-08-19,22947_7882,35.40607845,127.08158726,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,785,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 팔덕면 청계리 산 112-4
