prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22956_7975,35.82240388,127.12982632,0.22023332,0.86408567,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18352777,92,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22957_7975,35.82240388,127.13536418,0.22023332,0.86408567,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18352777,93,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22958_7975,35.82240388,127.14090204,0.22023332,0.86408567,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18352777,94,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22972_7975,35.82240388,127.21843204,0.01785852,0.41186161,낮음,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 1건,0.18154877,95,1.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,1.00000000,1.00000000,0,0.00000000
2026-01-03,22916_7907,35.51697808,126.90831202,0.15682103,0.80065898,높음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 1건,0.18068419,96,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,1,339.00000000
2026-01-03,22916_7993,35.90325189,126.90831202,0.21462445,0.85996705,높음,0,최근 7일 동결·융해 6회,0.17885370,97,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22912_8003,35.94816745,126.88616059,0.20956142,0.85831960,높음,0,최근 7일 동결·융해 6회,0.17463452,98,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7888,35.43163852,127.39010562,0.00826560,0.29983526,낮음,0,최근 7일 동결·융해 7회,0.17355467,99,1.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,1.00000000,1.00000000,1,13.00000000
2026-01-03,22950_7988,35.88079411,127.09659918,0.20804039,0.85667216,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.17336700,100,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7988,35.88079411,126.95815274,0.20761327,0.85502471,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.17301106,101,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22952_7967,35.78647143,127.10767489,0.20336698,0.85337727,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.16947248,102,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7873,35.36426518,127.39010562,0.00293127,0.22405272,낮음,0,"누적강수 영향(3일 28.2mm, 7일 28.2mm)",0.16910939,103,1.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,1.00000000,2.00000000,1,546.00000000
2026-01-03,22885_8022,36.03350701,126.73663844,0.00240206,0.21252059,낮음,0,과거 누적 포트홀 1건; 최근 7일 동결·융해 5회,0.16866838,104,1.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,1.00000000,1.00000000,1,27.00000000
2026-01-03,22964_7982,35.85384477,127.17412918,0.20239127,0.85172982,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.16865939,105,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22999_7889,35.43613008,127.36795419,0.00208511,0.19769357,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.16840426,106,1.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,1.00000000,2.00000000,1,719.00000000
2026-01-03,22910_7923,35.58884298,126.87508487,0.20177107,0.85008237,높음,0,최근 7일 동결·융해 7회,0.16814255,107,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22898_7929,35.61579231,126.80863058,0.00138264,0.14003295,낮음,0,최근 7일 동결·융해 7회,0.16781886,108,1.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,1.00000000,2.00000000,1,33.00000000
2026-01-03,22895_8007,35.96613367,126.79201701,0.00104258,0.11861614,낮음,0,최근 7일 동결·융해 5회,0.16753548,109,1.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,2.00000000,2.00000000,0,0.00000000
2026-01-03,22914_7928,35.61130075,126.89723630,0.00052776,0.08072488,낮음,0,최근 7일 동결·융해 7회,0.16710647,110,1.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,2.00000000,2.00000000,1,23.00000000
2026-01-03,22893_8017,36.01104923,126.78094130,0.00002306,0.00164745,낮음,0,최근 7일 동결·융해 5회; 보수 후 47일 경과 영향,0.16668588,111,1.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,1.00000000,2.00000000,1,47.00000000
2026-01-03,22916_7992,35.89876033,126.90831202,0.19921848,0.84678748,높음,0,최근 7일 동결·융해 6회,0.16601539,112,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7993,35.90325189,126.95815274,0.19680166,0.84514003,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.16400139,113,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7990,35.88977722,126.95815274,0.19387478,0.84349259,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.16156231,114,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22914_8003,35.94816745,126.89723630,0.19130778,0.84184514,높음,0,최근 7일 동결·융해 6회,0.15942315,115,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22960_7974,35.81791232,127.15197775,0.19072889,0.84019769,높음,0,"최근 7일 동결·융해 6회; 최근 90일 포트홀 0건; 누적강수 영향(3일 24.9mm, 7일 57.0mm)",0.15894074,116,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22927_8000,35.93469278,126.96922845,0.18993765,0.83772652,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.15828138,117,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22928_8000,35.93469278,126.97476631,0.18993765,0.83772652,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.15828138,118,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8002,35.94367589,126.95815274,0.12339460,0.76771005,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.15282883,119,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,1,278.00000000
2026-01-03,22916_8003,35.94816745,126.90831202,0.18337522,0.83360791,높음,0,최근 7일 동결·융해 6회,0.15281268,120,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7992,35.89876033,126.95815274,0.18237789,0.83196046,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.15198158,121,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22928_7999,35.93020122,126.97476631,0.18111223,0.83031301,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.15092686,122,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7969,35.79545455,127.14643989,0.17980228,0.82619440,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14983523,123,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7971,35.80443766,127.14643989,0.17980228,0.82619440,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14983523,124,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7973,35.81342077,127.14643989,0.17980228,0.82619440,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14983523,125,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7974,35.81791232,127.14643989,0.17980228,0.82619440,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14983523,126,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22963_7979,35.84037010,127.16859132,0.17410704,0.82207578,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14508920,127,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22952_7984,35.86282788,127.10767489,0.17234321,0.82042834,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14361935,128,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22960_7958,35.74604743,127.15197775,0.16517612,0.81878089,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13764677,129,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7959,35.75053899,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,130,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7960,35.75503054,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,131,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7961,35.75952210,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,132,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7962,35.76401365,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,133,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7963,35.76850521,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,134,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7964,35.77299677,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,135,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7965,35.77748832,127.14643989,0.16388960,0.81054366,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.13657467,136,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7889,35.43613008,127.39010562,0.16114961,0.80395387,높음,0,과거 누적 포트홀 0건; 최근 7일 동결·융해 7회,0.13429133,137,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7924,35.59333453,126.85847130,0.15959804,0.80230643,높음,0,최근 7일 동결·융해 7회,0.13299836,138,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22966_7985,35.86731944,127.18520490,0.15586565,0.79901153,보통,0,최근 90일 포트홀 0건,0.12988804,139,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22999_7885,35.41816385,127.36795419,0.15202247,0.79571664,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.12668538,140,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_7906,35.51248653,126.91384988,0.15154158,0.79406919,보통,0,최근 7일 동결·융해 7회,0.12628464,141,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22932_7994,35.90774344,126.99691774,0.14797433,0.79242175,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.12331194,142,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22949_7963,35.76850521,127.09106132,0.14718989,0.79077430,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.12265824,143,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22954_7981,35.84935322,127.11875061,0.14292617,0.78912685,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.11910515,144,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7972,35.80892921,127.14643989,0.07769266,0.69028007,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.11474388,145,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22933_8003,35.94816745,127.00245560,0.13197732,0.78500824,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10998110,146,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22934_8003,35.94816745,127.00799346,0.13197732,0.78500824,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10998110,147,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22935_8003,35.94816745,127.01353131,0.13197732,0.78500824,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10998110,148,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22936_8003,35.94816745,127.01906917,0.13197732,0.78500824,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10998110,149,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22938_8003,35.94816745,127.03014489,0.13181074,0.78006590,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10984229,150,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22939_8003,35.94816745,127.03568274,0.13181074,0.78006590,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10984229,151,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8012,35.98859145,126.95815274,0.12991446,0.77759473,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10826205,152,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23007_7880,35.39570607,127.41225705,0.12897429,0.77594728,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.10747857,153,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22929_8003,35.94816745,126.98030417,0.12489511,0.77347611,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10407926,154,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22930_8003,35.94816745,126.98584203,0.12489511,0.77347611,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10407926,155,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22997_7885,35.41816385,127.35687848,0.12414116,0.77100494,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.10345097,156,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22927_8003,35.94816745,126.96922845,0.12390236,0.76935750,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10325197,157,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8007,35.96613367,126.73663844,0.06333690,0.65403624,보통,0,보수 후 648일 경과 영향; 최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.10278075,158,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,2.00000000,1,648.00000000
2026-01-03,23003_7871,35.35528207,127.39010562,0.06268738,0.65238880,보통,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.10223949,159,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,1.00000000,1,397.00000000
2026-01-03,22956_7979,35.84037010,127.12982632,0.12120058,0.76606260,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10100048,160,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22967_7976,35.82689544,127.19074275,0.12104119,0.76441516,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.10086767,161,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23007_7890,35.44062163,127.41225705,0.12030031,0.76276771,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.10025026,162,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22913_7926,35.60231764,126.89169845,0.11855706,0.76029654,보통,0,최근 7일 동결·융해 7회,0.09879755,163,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22913_7927,35.60680920,126.89169845,0.11855706,0.76029654,보통,0,최근 7일 동결·융해 7회,0.09879755,164,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22911_7919,35.57087675,126.88062273,0.11732986,0.75782537,보통,0,최근 7일 동결·융해 7회,0.09777488,165,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_7930,35.62028387,126.90277416,0.11311243,0.75453048,보통,0,최근 7일 동결·융해 7회,0.09426036,166,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7999,35.93020122,126.73663844,0.11220023,0.75288303,보통,0,최근 7일 동결·융해 5회,0.09350019,167,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7906,35.51248653,126.85847130,0.05118163,0.62438221,보통,0,최근 7일 동결·융해 7회,0.09265135,168,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,2.00000000,1,634.00000000
2026-01-03,22957_7978,35.83587855,127.13536418,0.11023638,0.75041186,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.09186366,169,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22958_7978,35.83587855,127.14090204,0.11023638,0.75041186,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.09186366,170,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22962_7972,35.80892921,127.16305347,0.10962777,0.74794069,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.09135647,171,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22902_7924,35.59333453,126.83078201,0.10780811,0.74546952,보통,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.08984009,172,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22903_7924,35.59333453,126.83631987,0.10780811,0.74546952,보통,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.08984009,173,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22960_7975,35.82240388,127.15197775,0.04757325,0.60296540,보통,0,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.08964438,174,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,2.00000000,1,197.00000000
2026-01-03,22953_7967,35.78647143,127.11321275,0.10707693,0.74299835,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.08923077,175,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22909_7919,35.57087675,126.86954702,0.10490189,0.74135091,보통,0,최근 7일 동결·융해 7회,0.08741824,176,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7993,35.90325189,126.73663844,0.10485467,0.73970346,보통,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.08737889,177,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7986,35.87181100,127.14643989,0.10468292,0.73723229,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.08723577,178,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7987,35.87630255,127.14643989,0.10468292,0.73723229,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.08723577,179,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7991,35.89426877,126.73663844,0.10206526,0.73311367,보통,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.08505438,180,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_7919,35.57087675,126.90277416,0.10135522,0.73146623,보통,0,최근 7일 동결·융해 7회,0.08446268,181,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22922_7999,35.93020122,126.94153917,0.10094949,0.72981878,보통,0,최근 7일 동결·융해 6회,0.08412457,182,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8010,35.97960834,126.73663844,0.04012752,0.58484349,보통,0,보수 후 592일 경과 영향; 최근 90일 포트홀 0건,0.08343960,183,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,2.00000000,1,592.00000000
2026-01-03,22885_8011,35.98409989,126.73663844,0.09863833,0.72817133,보통,0,최근 7일 동결·융해 5회,0.08219860,184,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23008_7885,35.41816385,127.41779491,0.09764408,0.72652389,보통,0,과거 누적 포트홀 0건,0.08137006,185,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7922,35.58435142,126.85847130,0.09712299,0.72487644,보통,0,최근 7일 동결·융해 7회,0.08093582,186,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8000,35.93469278,126.73663844,0.09654656,0.72322900,보통,0,최근 7일 동결·융해 5회,0.08045547,187,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22912_7925,35.59782609,126.88616059,0.09572691,0.72158155,보통,0,최근 7일 동결·융해 7회,0.07977242,188,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_8007,35.96613367,126.81416844,0.09550720,0.71993410,보통,0,최근 7일 동결·융해 5회,0.07958933,189,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22897_8007,35.96613367,126.80309273,0.09428377,0.71828666,보통,0,최근 7일 동결·융해 5회,0.07856982,190,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
