prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22908_7944,35.68146007,126.86639322,7.9e-07,0.775316,보통,0,보수이력 없음의 모델 기여,6.6e-07,3162,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 신용리 1416-18
2026-08-19,22909_7944,35.68355757,126.86836652,7.9e-07,0.775316,보통,0,보수이력 없음의 모델 기여,6.6e-07,3163,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 신용리 1412-1
2026-08-19,22909_7949,35.70411228,126.86840885,7.9e-07,0.775316,보통,0,보수이력 없음의 모델 기여,6.6e-07,3164,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 양괴리 34-6
2026-08-19,23087_7916,35.55746396,127.8574981,7.8e-07,0.77415371,보통,0,최근 90일 포트홀 0건,6.5e-07,3165,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,경남 산청군 생초면 향양리 산 110-2
2026-08-19,23087_7917,35.55994317,127.85801358,7.8e-07,0.77415371,보통,0,최근 90일 포트홀 0건,6.5e-07,3166,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,경남 산청군 생초면 향양리 산 114-2
2026-08-19,23088_7917,35.56167963,127.85998501,7.8e-07,0.77415371,보통,0,최근 90일 포트홀 0건,6.5e-07,3167,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,경남 산청군 생초면 향양리 928
2026-08-19,23001_7925,35.59777525,127.37917086,7.7e-07,0.77400843,보통,0,최근 90일 포트홀 0건,6.4e-07,3168,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 장수군 산서면 오산리 464-1
2026-08-19,22886_7965,35.77829716,126.74319929,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3169,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 안성리 667-3
2026-08-19,22886_7966,35.78064137,126.74449651,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3170,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 안성리 712-1
2026-08-19,22887_7966,35.78244568,126.74548594,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3171,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 문포로 349
2026-08-19,22887_7967,35.78496865,126.74621309,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3172,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 안성리 43-35
2026-08-19,22897_7970,35.80038179,126.80538541,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3173,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 종신리 551
2026-08-19,22897_7971,35.80472277,126.80365284,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3174,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 636
2026-08-19,22897_7972,35.80824179,126.80112143,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3175,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 36-34
2026-08-19,22898_7964,35.77356216,126.8103992,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3176,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 965-9
2026-08-19,22898_7968,35.79092461,126.81077701,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3177,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 종신리 540
2026-08-19,22898_7969,35.79534337,126.80793409,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3178,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 종신리 383-1
2026-08-19,22898_7970,35.79791911,126.80630073,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3179,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 종신리 531-41
2026-08-19,22899_7964,35.7726256,126.81474986,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3180,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 948-41
2026-08-19,22899_7965,35.77777714,126.81362521,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3181,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 87-4
2026-08-19,22899_7966,35.78148963,126.8137306,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3182,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 53-19
2026-08-19,22899_7967,35.78665865,126.81216329,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3183,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 214-4
2026-08-19,22899_7968,35.78944944,126.81172076,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3184,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 268-1
2026-08-19,22900_7966,35.78374351,126.81857957,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3185,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 51-9
2026-08-19,22900_7967,35.78678202,126.82125115,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3186,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 죽산리 12-1
2026-08-19,22901_7967,35.78804015,126.82250164,7e-07,0.77320936,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3187,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 죽산면 종신리 712-19
2026-08-19,22886_7984,35.86197782,126.74252967,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3188,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 788-1
2026-08-19,22887_7984,35.86223969,126.74776275,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3189,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 704-3
2026-08-19,22888_7984,35.8626508,126.75370183,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3190,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 369-2
2026-08-19,22889_7984,35.86221537,126.75877863,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3191,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 2158
2026-08-19,22890_7983,35.85853737,126.76549384,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3192,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 1760-2
2026-08-19,22890_7984,35.8608427,126.76210865,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3193,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 1850
2026-08-19,22900_7983,35.85878131,126.8181136,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3194,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경공단1길 8
2026-08-19,22900_7984,35.86331421,126.81899237,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3195,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 몽산리 956
2026-08-19,22900_7985,35.86683694,126.82072039,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3196,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 몽산리 5-17
2026-08-19,22901_7985,35.86892876,126.8236275,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3197,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 화포리 22-16
2026-08-19,22901_7986,35.87162452,126.82485664,6.9e-07,0.77211972,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3198,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 송상리 428-4
2026-08-19,22891_7974,35.81975614,126.77184421,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3199,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 375-2
2026-08-19,22891_7975,35.8211523,126.76909803,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3200,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 498-1
2026-08-19,22892_7974,35.81798079,126.77536316,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3201,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 166-1
2026-08-19,22893_7973,35.81417449,126.78181352,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3202,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 550
2026-08-19,22893_7974,35.81629237,126.77870606,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3203,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 34-1
2026-08-19,22894_7972,35.81089595,126.78842248,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3204,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 292-2
2026-08-19,22894_7973,35.81190269,126.785758,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3205,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 323-3
2026-08-19,22895_7972,35.8100838,126.79151088,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3206,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 250-2
2026-08-19,22896_7972,35.80896046,126.79702017,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3207,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 48-2
2026-08-19,22896_7974,35.81820353,126.79981961,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3208,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 762-2
2026-08-19,22896_7975,35.820524,126.80009302,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3209,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 산 84-1
2026-08-19,22897_7973,35.81393537,126.80063447,6.9e-07,0.77128432,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.8e-07,3210,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 남포리 89-2
2026-08-19,22886_7977,35.83321213,126.74402047,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3211,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 옥포리 1875-2
2026-08-19,22886_7982,35.85420365,126.74234212,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3212,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 1031-1
2026-08-19,22887_7977,35.83179797,126.74787772,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3213,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 옥포리 531-1
2026-08-19,22887_7982,35.85476187,126.74836339,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3214,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 540-1
2026-08-19,22888_7976,35.82857907,126.7544348,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3215,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 옥포리 317-1
2026-08-19,22888_7977,35.83012796,126.75128771,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3216,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 옥포리 403-1
2026-08-19,22888_7982,35.85517375,126.75355475,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3217,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 520-1
2026-08-19,22889_7976,35.82607846,126.75954802,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3218,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 옥포리 52-1
2026-08-19,22889_7982,35.85527063,126.75786142,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3219,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 2117-5
2026-08-19,22890_7975,35.82346603,126.76451455,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3220,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 807-1
2026-08-19,22890_7976,35.82504192,126.76161542,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3221,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 광활면 은파리 939-1
2026-08-19,22890_7982,35.85504321,126.76480584,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3222,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 2257-6
2026-08-19,22891_7982,35.85462318,126.76994267,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3223,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 2271-8
2026-08-19,22891_7983,35.8569625,126.76987513,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3224,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 고사리 4-15
2026-08-19,22892_7982,35.85372369,126.77660184,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3225,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 1582-25
2026-08-19,22892_7983,35.85715381,126.7755954,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3226,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 97-17
2026-08-19,22893_7982,35.8526287,126.78097258,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3227,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 1590-21
2026-08-19,22893_7983,35.85733415,126.78098704,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3228,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 77-11
2026-08-19,22894_7981,35.85039469,126.78618881,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3229,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 1709-22
2026-08-19,22894_7983,35.85752662,126.78650982,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3230,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 55-4
2026-08-19,22895_7980,35.84651019,126.79257601,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3231,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 1719-23
2026-08-19,22895_7981,35.84762893,126.79080824,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3232,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 상궐리 1713-19
2026-08-19,22895_7983,35.85793851,126.79243899,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3233,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 1600
2026-08-19,22896_7980,35.84452362,126.79642217,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3234,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 1964-20
2026-08-19,22896_7983,35.85812696,126.79831466,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3235,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 지평선로 2055
2026-08-19,22897_7975,35.82305319,126.80116127,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3236,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 해학로 631
2026-08-19,22897_7976,35.82690203,126.80279387,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3237,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 305
2026-08-19,22897_7977,35.82987482,126.80524799,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3238,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 산 16-1
2026-08-19,22897_7979,35.84179461,126.80360714,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3239,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 2079-4
2026-08-19,22897_7980,35.84274832,126.80072561,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3240,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 1975-7
2026-08-19,22897_7983,35.85786503,126.80192222,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3241,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 574-3
2026-08-19,22898_7977,35.83201296,126.8074197,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3242,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 석동리 292-10
2026-08-19,22898_7978,35.83440789,126.80990978,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3243,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 묘라리 745
2026-08-19,22898_7979,35.83996711,126.8088138,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3244,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 157-23
2026-08-19,22898_7983,35.85678328,126.80853097,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3245,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 485-3
2026-08-19,22899_7978,35.83648019,126.81247793,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3246,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 묘라리 565-3
2026-08-19,22899_7979,35.84009943,126.81480083,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3247,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 진봉면 정당리 101-15
2026-08-19,22899_7980,35.84542423,126.81600827,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3248,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경리 735-15
2026-08-19,22899_7981,35.84949285,126.81636036,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3249,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경리 496-2
2026-08-19,22899_7982,35.85396243,126.81614413,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3250,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경로 823
2026-08-19,22899_7983,35.85619591,126.81685214,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3251,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 몽산리 90-2
2026-08-19,22900_7978,35.83619805,126.82022927,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3252,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 묘라리 산 106-33
2026-08-19,22900_7982,35.85355542,126.81989052,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3253,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경리 330-57
2026-08-19,22901_7978,35.83556213,126.82424658,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3254,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 성덕면 묘라리 42
2026-08-19,22901_7982,35.85429812,126.82520941,6.9e-07,0.76921401,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3255,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 만경리 90-4
