prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22942_7895,35.46429519,127.05008896,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,911,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운북리 431-1
2026-08-18,22942_7896,35.46560513,127.04978446,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,912,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운북리 산 74-1
2026-08-18,22944_7888,35.43323056,127.06213943,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,913,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 산 121-8
2026-08-18,22944_7889,35.43451824,127.06481927,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,914,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 1057-2
2026-08-18,22945_7889,35.43724017,127.06819848,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,915,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 1598-1
2026-08-18,22945_7890,35.43892933,127.07065189,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,916,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 1144-17
2026-08-18,22946_7890,35.44008376,127.07495339,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,917,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 742-2
2026-08-18,22947_7890,35.44117188,127.08026937,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,918,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 322-2
2026-08-18,22948_7890,35.4425136,127.08543259,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,919,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 화암리 15-2
2026-08-18,22948_7891,35.44293934,127.08673652,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,920,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 1174-2
2026-08-18,22949_7891,35.44488873,127.09109542,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,921,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 687-4
2026-08-18,22949_7892,35.44755187,127.09358581,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,922,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 854-1
2026-08-18,22950_7892,35.44922048,127.0960722,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,923,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 1598-1
2026-08-18,22951_7892,35.45073124,127.10171043,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,924,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 250-5
2026-08-18,22951_7893,35.45211737,127.10187299,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,925,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 구림면 운남리 243-8
2026-08-18,22954_7908,35.52025672,127.11730187,1.311e-05,0.88716664,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.093e-05,926,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 용수리 산 124-2
2026-08-18,22954_7907,35.51781613,127.11981928,1.308e-05,0.88297008,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.09e-05,927,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 용수리 산 120-6
2026-08-18,22955_7907,35.51661961,127.12345885,1.308e-05,0.88297008,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.09e-05,928,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 용수리 82-2
2026-08-18,22953_7910,35.5296315,127.11415639,1.305e-05,0.88276702,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.088e-05,929,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 용수리 산 159-2
2026-08-18,22956_7907,35.51714671,127.12774427,1.305e-05,0.88249628,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.087e-05,930,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 용수리 산 101-23
2026-08-18,22956_7908,35.51986216,127.13078473,1.305e-05,0.88249628,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.087e-05,931,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 덕치면 회문리 906-3
2026-08-18,22957_7908,35.52131972,127.13471599,1.305e-05,0.88249628,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.087e-05,932,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 덕치면 회문리 858-1
2026-08-18,22897_7887,35.42722232,126.80313969,1.295e-05,0.88215784,높음,0,보수이력 없음의 모델 기여,1.079e-05,933,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 사거리 729-38
2026-08-18,22897_7888,35.43084219,126.80341897,1.295e-05,0.88215784,높음,0,보수이력 없음의 모델 기여,1.079e-05,934,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 신평리 64-15
2026-08-18,22941_7915,35.55509722,127.04834095,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,935,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 1617-3
2026-08-18,22941_7916,35.55714866,127.04537201,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,936,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 산 136-13
2026-08-18,22942_7914,35.54969267,127.05180122,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,937,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 태산로 1246-4
2026-08-18,22942_7915,35.5526306,127.05043317,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,938,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 산 124-23
2026-08-18,22943_7913,35.54492108,127.05930132,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,939,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 1107-2
2026-08-18,22943_7914,35.54731906,127.05636618,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,940,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 산 100-3
2026-08-18,22944_7912,35.54044863,127.06416057,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,941,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 711-8
2026-08-18,22944_7913,35.54218304,127.06149671,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,942,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 1707
2026-08-18,22945_7912,35.53901607,127.06877638,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,943,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 장금리 산 248-14
2026-08-18,22946_7912,35.53866223,127.07446391,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,944,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 170
2026-08-18,22947_7912,35.54046457,127.07915759,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,945,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 177-5
2026-08-18,22947_7913,35.54168823,127.08146024,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,946,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 1305-6
2026-08-18,22948_7913,35.5440017,127.08455956,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,947,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 867-4
2026-08-18,22948_7914,35.54653957,127.08541567,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,948,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 346-11
2026-08-18,22949_7913,35.54476524,127.09071157,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,949,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 324
2026-08-18,22950_7913,35.54272675,127.09471147,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,950,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 855-10
2026-08-18,22951_7912,35.54002172,127.10211277,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,951,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 9
2026-08-18,22952_7912,35.53972295,127.10792027,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,952,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 1-3
2026-08-18,22953_7911,35.53449367,127.11446864,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,953,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 22-3
2026-08-18,22953_7912,35.53768584,127.11146933,1.261e-05,0.88066874,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.051e-05,954,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산내면 종성리 산 16-1
2026-08-18,22958_7915,35.55277509,127.14268376,1.255e-05,0.87911195,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.046e-05,955,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 필봉리 555-2
2026-08-18,22958_7916,35.55706007,127.1405905,1.255e-05,0.87911195,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.046e-05,956,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 학석리 139
2026-08-18,22959_7914,35.54870209,127.14596352,1.255e-05,0.87911195,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.046e-05,957,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 강진면 필봉리 520-3
2026-08-18,22996_7933,35.63229232,127.35198555,1.226e-05,0.87877352,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.021e-05,958,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 태평리 1049-1
2026-08-18,22997_7933,35.6344891,127.35602569,1.226e-05,0.87877352,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.021e-05,959,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 태평리 622-1
2026-08-18,22869_8008,35.97165635,126.64784503,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,960,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 66
2026-08-18,22870_8008,35.97260611,126.65202808,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,961,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 215
2026-08-18,22870_8009,35.9733183,126.65414187,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,962,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 647
2026-08-18,22871_8009,35.97480799,126.65864293,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,963,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 404
2026-08-18,22874_8008,35.97211307,126.67380596,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,964,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 1280-4
2026-08-18,22874_8009,35.97390506,126.6766345,1.221e-05,0.87823203,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.017e-05,965,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1576
2026-08-18,22872_8009,35.9765776,126.66412811,1.206e-05,0.87762285,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.005e-05,966,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 455
2026-08-18,22873_8010,35.9786509,126.67038732,1.206e-05,0.87762285,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.005e-05,967,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 512
2026-08-18,22875_8009,35.97652489,126.67989181,1.206e-05,0.87762285,높음,0,모델상 두드러진 양(+) 기여 요인 없음,1.005e-05,968,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1004
2026-08-18,23004_7922,35.58522292,127.39484808,1.01e-05,0.87721673,높음,0,최근 90일 포트홀 0건,8.42e-06,969,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 장수군 산서면 동화리 151-4
2026-08-18,22971_7920,35.57430645,127.21392296,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,970,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 1368
2026-08-18,22972_7920,35.577206,127.21604841,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,971,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 1436-5
2026-08-18,22972_7921,35.57984606,127.21869745,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,972,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 1477-16
2026-08-18,22972_7922,35.58216349,127.22110636,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,973,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 1047-2
2026-08-18,22973_7921,35.58209929,127.22121291,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,974,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 1494
2026-08-18,22973_7922,35.58424772,127.22291121,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,975,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 328-3
2026-08-18,22973_7923,35.58676973,127.22452043,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,976,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 285-1
2026-08-18,22974_7923,35.58722771,127.22955935,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,977,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 산 21
2026-08-18,22975_7922,35.58640548,127.23360961,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,978,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 옥전리 산 36-5
2026-08-18,22975_7923,35.58675124,127.23651404,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,979,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 장재리 산 43
2026-08-18,22976_7922,35.58598661,127.24043017,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,980,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 장재리 산 79
2026-08-18,22977_7921,35.58204452,127.24847812,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,981,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 두만리 778-29
2026-08-18,22977_7922,35.58319522,127.24531629,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,982,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 두만리 904-8
2026-08-18,22978_7922,35.58356138,127.25150533,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,983,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 두만리 380-3
2026-08-18,22979_7922,35.58595552,127.25530837,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,984,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 두만리 778-14
2026-08-18,22979_7923,35.58959392,127.25649128,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,985,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 두만리 210-2
2026-08-18,22989_7917,35.56195263,127.31368611,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,986,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 대명리 1044-12
2026-08-18,22989_7918,35.56571322,127.31165889,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,987,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 대명리 1058-1
2026-08-18,22989_7919,35.57013536,127.31108218,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,988,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 봉천리 636-52
2026-08-18,22989_7920,35.57535851,127.31288386,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,989,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 529-4
2026-08-18,22989_7921,35.57990024,127.31445651,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,990,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 봉천리 690-4
2026-08-18,22989_7922,35.5839913,127.31478927,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,991,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 봉천리 636-70
2026-08-18,22990_7922,35.58621861,127.31551112,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,992,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 봉천리 636-1
2026-08-18,22990_7923,35.58864319,127.31646587,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,993,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 오류리 512-97
2026-08-18,22990_7924,35.59294109,127.3180228,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,994,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 오류리 412-1
2026-08-18,22991_7918,35.56704162,127.32246533,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,995,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 산 181-1
2026-08-18,22991_7919,35.57088479,127.32223071,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,996,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 193-1
2026-08-18,22991_7920,35.57540274,127.32192907,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,997,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 산 74-5
2026-08-18,22991_7921,35.57995802,127.32179476,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,998,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 산 57-4
2026-08-18,22991_7922,35.58373695,127.32259208,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,999,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 군평리 산 39
2026-08-18,22991_7923,35.58891856,127.32467777,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,1000,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 봉강리 산 136
2026-08-18,22991_7924,35.59171071,127.3259713,9.03e-06,0.87498308,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.53e-06,1001,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 봉강리 산 111-7
2026-08-18,22969_7917,35.56279614,127.20073635,8.99e-06,0.87247868,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.5e-06,1002,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 남산리 1053-1
2026-08-18,22969_7918,35.56630288,127.2036554,8.99e-06,0.87247868,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.5e-06,1003,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 석두리 660-2
2026-08-18,22970_7918,35.5682151,127.20692973,8.99e-06,0.87247868,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.5e-06,1004,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 구고리 146-1
