prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22885_7886,35.42112124,126.73684607,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,972,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.9,보통,11.645,28.1,낮음,모니터링,1496,없음,0,0.06666646,0.0,0.07220305,0.2694125,0.28082148,0.1924657,2,105,0,0.75015182,1.19995074,전북특별자치도 고창군 고창읍 월산리 111
2026-08-20,22885_7902,35.49550902,126.73632783,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,973,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2071,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 신림면 도림리 583
2026-08-20,22885_7903,35.49746982,126.73922558,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,974,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2072,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 신림면 도림리 24-2
2026-08-20,22885_7911,35.53673467,126.73393061,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,975,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2912,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 동산리 58-14
2026-08-20,22885_7912,35.53851499,126.73601144,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,976,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2913,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 동산리 18-11
2026-08-20,22885_7913,35.54549936,126.73925911,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,977,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2073,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 신성리 176-1
2026-08-20,22885_7914,35.54817401,126.73672935,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,978,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2074,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 신성리 205-6
2026-08-20,22885_7915,35.55244623,126.73506142,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,979,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2075,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 신성리 437-13
2026-08-20,22885_7916,35.55715873,126.73650323,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,980,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2076,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 덕산리 563-10
2026-08-20,22885_7917,35.56281234,126.73566605,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,981,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2077,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 덕산리 산 81
2026-08-20,22885_7918,35.56669041,126.73760343,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,982,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2078,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 덕산리 134
2026-08-20,22885_7919,35.57180286,126.73637965,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,983,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2079,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 백운리 산 23
2026-08-20,22885_7920,35.57577642,126.73635861,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,984,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2080,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 백운리 316-4
2026-08-20,22885_7921,35.57965751,126.73751436,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,985,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2081,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 백운리 30-1
2026-08-20,22885_7922,35.58212761,126.73939211,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,986,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2082,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,3,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 백운리 1082-1
2026-08-20,22885_7929,35.61625701,126.73634519,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,987,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3498,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 정읍시 고부면 관청리 853-5
2026-08-20,22885_7930,35.62048973,126.7353407,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,988,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2083,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 관청리 1382
2026-08-20,22885_7931,35.62445164,126.73632261,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,989,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2084,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 용흥리 903-7
2026-08-20,22885_7932,35.62926219,126.73834212,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,990,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2085,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 용흥리 1278-1
2026-08-20,22885_7941,35.66844208,126.73657614,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,991,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2086,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 주산면 덕림리 1406-1
2026-08-20,22885_7942,35.67390654,126.73475606,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,992,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4718,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 주산면 덕림리 900-1
2026-08-20,22885_7943,35.67834676,126.73775834,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,993,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4719,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 백산면 죽림리 834-1
2026-08-20,22885_7954,35.72774272,126.7369689,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,994,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3499,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 부안군 부안읍 석정로 200
2026-08-20,22885_7955,35.73226719,126.73634152,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,995,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3500,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 부안군 부안읍 동중리 409-36
2026-08-20,22885_7956,35.73719803,126.73499873,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,996,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3501,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 부안군 부안읍 선은리 657-2
2026-08-20,22885_7957,35.7422727,126.73616754,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,997,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1159,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 부안군 동진면 봉황리 산 17
2026-08-20,22885_7958,35.74543763,126.7369256,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,998,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1160,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 부안군 동진면 봉황리 413-5
2026-08-20,22885_7959,35.74952872,126.73916563,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,999,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2087,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 동진면 봉황리 352-1
2026-08-20,22886_7884,35.41477509,126.74359462,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1000,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,654,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,4,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 월산리 산 39-1
2026-08-20,22886_7885,35.41913654,126.74208532,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1001,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,655,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,3,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 월산리 산 30-1
2026-08-20,22886_7886,35.42178838,126.74091732,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1002,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,656,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 방장로 12
2026-08-20,22886_7903,35.49919066,126.74192213,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1003,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2091,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 신림면 도림리 산 100
2026-08-20,22886_7911,35.53648749,126.74465773,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1004,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,29.1,보통,3.058,29.3,낮음,우선점검,438,없음,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 고창군 성내면 양계리 214-10
2026-08-20,22886_7912,35.54008656,126.74158313,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1005,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,29.1,보통,3.058,29.3,낮음,우선점검,439,없음,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 고창군 성내면 양계리 658
2026-08-20,22886_7913,35.54309637,126.74067137,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1006,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2092,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 신성리 149-5
2026-08-20,22886_7921,35.58205235,126.73948698,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1007,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2093,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,3,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 백운리 1082-1
2026-08-20,22886_7922,35.58346448,126.74208458,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1008,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2094,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 강고리 930-2
2026-08-20,22886_7924,35.59300677,126.74244863,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1009,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2095,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 강고리 757-1
2026-08-20,22886_7926,35.60236624,126.74188719,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1010,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2097,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 강고리 1221
2026-08-20,22886_7927,35.60654758,126.74269279,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1011,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2098,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 관청리 1227
2026-08-20,22886_7928,35.6113248,126.74231533,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1012,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2099,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 관청리 596-4
2026-08-20,22886_7929,35.61572806,126.74150195,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1013,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3502,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 정읍시 고부면 관청리 1216
2026-08-20,22886_7933,35.63388516,126.74044695,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1014,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2100,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 용흥리 1262
2026-08-20,22886_7935,35.64269311,126.74453466,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1015,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2102,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 부월길 226
2026-08-20,22886_7940,35.6667784,126.74264962,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1016,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2103,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 주산면 덕림리 26-3
2026-08-20,22886_7941,35.66748136,126.74072189,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1017,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2104,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 주산면 덕림리 1460
2026-08-20,22886_7943,35.68072141,126.73945093,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1018,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4722,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 백산면 죽림리 827-1
2026-08-20,22886_7944,35.68257523,126.74065635,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1019,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4723,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 백산면 죽림리 680-20
