prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,22940_8047,36.14554118,127.04168486,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3555,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22941_8046,36.14289541,127.04727539,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3556,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22941_8047,36.14417169,127.04495821,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3557,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22942_8046,36.14199648,127.05221919,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3558,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22943_8046,36.14129780,127.05720320,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3559,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22945_8046,36.13950461,127.06728710,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3560,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22947_8045,36.13819057,127.07898100,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3561,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22947_8046,36.13925584,127.08102958,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3562,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22948_8046,36.14010071,127.08493060,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3563,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22949_8045,36.13842336,127.09343598,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3564,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22949_8046,36.13999902,127.09058561,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3565,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22950_8045,36.13636814,127.09669070,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3566,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22951_8044,36.13359304,127.10244593,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3567,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22951_8045,36.13476453,127.10032936,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3568,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22953_8044,36.13083161,127.11297994,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3569,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22954_8044,36.13070565,127.11808318,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3570,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22955_8043,36.12823553,127.12470633,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3571,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22956_8043,36.12642327,127.12762186,0.49892253,0.49738486,73.70000000,0.73700000,보통,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,3572,0.00000000,2,105,0.75015182,1.19995074,0.19246570,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22856_8003,35.94689861,126.57574650,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3573,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22858_7999,35.93036203,126.58782133,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3574,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22873_8022,36.03439450,126.67152099,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3575,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22873_8035,36.09404479,126.67201165,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3576,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22874_8010,35.98045363,126.67616111,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3577,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22886_8012,35.98880695,126.74408896,0.49892253,0.49738486,73.60000000,0.73600000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3578,0.00000000,2,107,0.75015182,1.35847800,0.22575061,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22824_7972,35.81111923,126.39958728,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3579,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22824_7973,35.81120290,126.39758665,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3580,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22825_7972,35.81094979,126.40473919,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3581,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22826_7972,35.81001486,126.40899543,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3582,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22827_7971,35.80626140,126.41796913,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3583,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22827_7972,35.80861147,126.41464528,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3584,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22828_7971,35.80414194,126.42115009,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3585,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22829_7971,35.80286883,126.42587910,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3586,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22830_7970,35.80196366,126.43176345,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3587,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22830_7971,35.80225545,126.42936492,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3588,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22831_7971,35.80439328,126.43642135,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3589,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22831_7972,35.80837558,126.43883578,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3590,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22832_7973,35.81251862,126.44364208,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3591,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22833_7973,35.81440583,126.44910806,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3592,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22834_7973,35.81490078,126.45209070,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3593,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22834_7974,35.81711685,126.45359914,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3594,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22834_7975,35.82072697,126.45524551,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3595,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22835_7975,35.82272406,126.45982145,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3596,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22836_7975,35.82410707,126.46553978,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3597,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22837_7975,35.82352286,126.47158475,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3598,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22838_7975,35.82195490,126.47650644,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3599,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22858_8069,36.24382990,126.58840483,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3600,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22858_8070,36.24912855,126.58793756,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3601,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22859_8068,36.24060339,126.59279265,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3602,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22860_8066,36.23165879,126.59972258,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3603,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22860_8067,36.23557602,126.59672897,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3604,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
