road_point_id,lat,lon,road_name
R00006172,36.06289483631749,127.49249223566153,금산로
R00006173,36.14429144754327,127.06229183484496,논산천안고속도로
R00006174,36.145927982953445,127.06136061068324,논산천안고속도로
R00006175,36.147562496118226,127.06042400525143,논산천안고속도로
R00006176,36.14843298718921,127.05993019808096,논산천안고속도로
R00006177,36.034059426460026,126.71064618830111,대백제로
R00006178,36.03304368885045,126.71099324784609,대백제로
R00006179,35.690435082393115,126.68132859312743,부안로
R00006180,35.688884139310446,126.68020890245704,부안로
R00006181,35.687306966437184,126.67913941906906,부안로
R00006182,35.686889600729806,126.678865309069,부안로
R00006183,35.84205829844203,127.93647211919156,-
R00006184,35.84379800823388,127.93704922504153,-
R00006185,35.845529290709806,127.93736686935362,-
R00006186,35.63478243044289,127.3567697102799,임진로
R00006187,35.63546839289085,127.3576152596055,임진로
R00006188,35.46406017611175,127.60868222458515,황산로
R00006189,35.46423871435918,127.61086857663835,황산로
R00006190,35.46440132025848,127.6120179483429,황산로
R00006191,35.71170456904169,127.67517996725525,육십령로
R00006192,35.7132798045732,127.67585533734288,육십령로
R00006193,35.714124540139494,127.674406935683,육십령로
R00006194,35.714213762384524,127.6743213715742,육십령로
R00006195,35.81607788117387,127.14787394371112,팔달로
R00006196,35.817552585584856,127.14731896087339,팔달로
R00006197,35.80199966728685,126.48804267049982,-
R00006198,35.80237128173602,126.48915663497793,-
R00006199,35.449857528982626,127.10413801129637,구인로
R00006200,35.44996523448552,127.1038570703492,구인로
R00006201,35.49234639050811,127.48110972887875,요천로
R00006202,35.49216461541865,127.47896934556434,요천로
R00006203,35.618458818050584,127.81364819088337,거함대로
R00006204,35.61753135298706,127.81301793978137,거함대로
R00006205,35.876545004266454,127.68138495772521,무주로
R00006206,35.875020537852386,127.68020341956955,무주로
R00006207,35.874269674380436,127.67962381574692,무주로
R00006208,35.738748062705824,126.51791673280361,새만금로
R00006209,35.73731791379471,126.51859850461295,새만금로
R00006210,35.31509902367058,126.97281032269682,죽향문화로
R00006211,35.31477663929169,126.97286575898283,죽향문화로
R00006212,36.20359731903205,127.72835547494643,난계로
R00006213,36.20345620580263,127.7305718885833,난계로
R00006214,36.20316955875167,127.73276658461846,난계로
R00006215,36.20314345466325,127.73311305828945,난계로
R00006216,35.38401546070749,126.6125971124318,서해안고속도로
R00006217,35.385222367407614,126.61423211759066,서해안고속도로
R00006218,35.38642826104848,126.61586826413057,서해안고속도로
R00006219,35.38763764031083,126.61750059453121,서해안고속도로
R00006220,35.388844517719534,126.61913570050083,서해안고속도로
R00006221,35.38965451426389,126.62022308043137,서해안고속도로
R00006222,36.10266815962038,126.68745822125486,대백제로
R00006223,36.10097245553904,126.68670670124148,대백제로
R00006224,36.09984161288015,126.68612011743603,대백제로
R00006225,35.75992823901952,127.5961773324152,통영대전고속도로
R00006226,35.76163878949332,127.59686387811178,통영대전고속도로
R00006227,35.76333009849819,127.59762850491073,통영대전고속도로
R00006228,35.76502140359322,127.59839315874763,통영대전고속도로
R00006229,35.76667037657776,127.59927562581102,통영대전고속도로
R00006230,35.76740609207896,127.599781163496,통영대전고속도로
R00006231,36.25059677088476,126.81607592887433,대백제로
R00006232,36.24943543240867,126.81562924851309,대백제로
R00006233,35.45559929111537,127.4333078763951,요천로
R00006234,35.45539371492152,127.43317031992592,요천로
R00006235,35.92766040378498,126.90165321921576,번영로
R00006236,35.92684794781506,126.90363147757726,번영로
R00006237,35.92603545907678,126.90560969552126,번영로
R00006238,35.92595415671258,126.9058076409367,번영로
R00006239,35.2335823471072,127.1240357400569,오산로
R00006240,35.23211799817039,127.12426982036779,오산로
R00006241,36.073519303339914,126.69232193875553,대백제로
R00006242,36.073514085943664,126.69245504736962,대백제로
R00006243,35.26969495916525,127.91092409214757,지리산대로
R00006244,35.26976267213552,127.91099762982238,지리산대로
R00006245,36.086661322796196,126.81072605005582,충절로
R00006246,36.08550045034157,126.80902757167813,충절로
R00006247,36.08435428621072,126.8073142270032,충절로
R00006248,36.08395108229445,126.80669508935428,충절로
R00006249,35.8522638665685,127.18849871412054,순천완주고속도로
R00006250,35.852397458618135,127.18847606012773,순천완주고속도로
R00006251,36.220037614825976,127.92570689835459,경부고속도로
R00006252,36.22115527769027,127.92396204196017,경부고속도로
R00006253,36.222107289888896,127.92208430325829,경부고속도로
R00006254,36.222594663972124,127.91994992356072,경부고속도로
R00006255,36.22260644248723,127.91934464698788,경부고속도로
R00006256,35.89742883062234,127.11380654627189,새만금북로
R00006257,35.898173756875025,127.11582382405113,새만금북로
R00006258,35.89891810112382,127.11784142804471,새만금북로
R00006259,35.89949408230463,127.11993695110003,새만금북로
R00006260,35.89971013277752,127.12213275837145,새만금북로
R00006261,35.89972348923613,127.12242865140202,새만금북로
R00006262,35.25326107382417,127.01931896999454,고창담양고속도로
R00006263,35.253348239148565,127.01712730996552,고창담양고속도로
R00006264,35.25311634270554,127.0149497933765,고창담양고속도로
R00006265,35.25287266416344,127.01347510142034,고창담양고속도로
R00006266,35.94237876362535,126.65458563575675,새만금북로
R00006267,35.942124162761445,126.65677995053713,새만금북로
R00006268,35.94200483733317,126.6578156310355,새만금북로
R00006269,35.74169378161183,127.00131745036953,선비로
R00006270,35.739988460223785,127.00060840802924,선비로
R00006271,35.738931427838416,127.00003096380398,선비로
R00006272,35.640237883722804,127.30622054416655,순천완주고속도로
R00006273,35.638584902010834,127.30709960357122,순천완주고속도로
R00006274,35.637016247157504,127.30818645686591,순천완주고속도로
R00006275,35.63553287726694,127.3094390183547,순천완주고속도로
R00006276,35.63415006988688,127.31085416171572,순천완주고속도로
R00006277,35.63299480177698,127.31225550730198,순천완주고속도로
R00006278,35.83186070708759,127.85332137660774,빼재로
R00006279,35.83196493361466,127.85328572535326,빼재로
R00006280,35.73276548561089,127.85381728460786,빼재로
R00006281,35.733659120681175,127.85392689228235,빼재로
R00006282,36.18769674457035,127.4553735804492,다복로
R00006283,36.18649935975684,127.4541679690935,다복로
R00006284,35.52492547133329,127.53721933832993,장수로
R00006285,35.523337953014156,127.53617575361335,장수로
R00006286,35.52186939662279,127.53527136784383,장수로
R00006287,36.03932491148504,127.56712751197674,통영대전고속도로
R00006288,36.040767461363444,127.56579708264036,통영대전고속도로
R00006289,36.04216687887881,127.56439893949131,통영대전고속도로
R00006290,36.043532894400634,127.56295113664741,통영대전고속도로
R00006291,36.04492930731754,127.56154874825947,통영대전고속도로
R00006292,36.04634814411125,127.56038401296763,통영대전고속도로
R00006293,35.46480656084963,126.8062958917158,정읍대로
R00006294,35.46311659220053,126.80706259464422,정읍대로
R00006295,35.46168782403436,126.80771076939384,정읍대로
R00006296,35.974594067903794,126.67781507122106,공항로
R00006297,35.97466379745902,126.67791893884757,공항로
R00006298,35.72080918562667,127.40586850093447,평가로
R00006299,35.72083514182203,127.4057027874465,평가로
R00006300,35.722815878666005,127.5831264604601,장무로
R00006301,35.72384891338333,127.58322907738074,장무로
R00006302,36.17334559882416,126.61224252840088,충서로
R00006303,36.17319620342191,126.61208326137738,충서로
R00006304,35.7293198773529,126.52868745128792,새만금로
R00006305,35.73040679479758,126.52692400242495,새만금로
R00006306,35.73058938040199,126.52662151428191,새만금로
R00006307,35.24438740748161,127.4249832142231,순천완주고속도로
R00006308,35.243507236548254,127.42689618295205,순천완주고속도로
R00006309,35.242744210282645,127.4288867285313,순천완주고속도로
R00006310,35.241791197143726,127.430740446709,순천완주고속도로
R00006311,35.24054738389165,127.43232867671027,순천완주고속도로
R00006312,35.24028972267735,127.43258396902674,순천완주고속도로
R00006313,35.28305169680428,126.74081271281847,함장로
R00006314,35.28155539042868,126.73959049205797,함장로
R00006315,35.28112838180869,126.73910559765342,함장로
R00006316,35.94655432104092,126.92849122658002,군익로
R00006317,35.94685101793023,126.92797610277401,군익로
R00006318,35.228206397756985,126.49593678930765,서해안고속도로
R00006319,35.227513942014085,126.49531480435589,서해안고속도로
R00006320,35.969072662047374,126.63673909970038,외항로
R00006321,35.96858458812503,126.63460465167049,외항로
R00006322,35.96835678608073,126.63361045407025,외항로
R00006323,35.26492809266053,126.50983058775029,옥당로
R00006324,35.26492380645891,126.50981983571597,옥당로
R00006325,35.491393210644034,127.47260969371882,요천로
R00006326,35.491064923147746,127.47193353688098,요천로
R00006327,35.93050726989462,127.06152922843522,호남로
R00006328,35.93038546421148,127.06152512852381,호남로
R00006329,35.624333404198374,127.32627344589908,순천완주고속도로
R00006330,35.623233661282214,127.32802206084055,순천완주고속도로
R00006331,35.62220650988977,127.32946149643688,순천완주고속도로
R00006332,35.899220639859294,127.55775320319273,안용로
R00006333,35.89932790544425,127.55776521725845,안용로
R00006334,35.41859872230013,127.86186975684387,친환경로
R00006335,35.41830963902208,127.86081275168618,친환경로
R00006336,36.02740349681335,127.73791631295663,무설로
R00006337,36.02848524363031,127.73614315657727,무설로
R00006338,36.02902612976136,127.73497340963846,무설로
R00006339,35.79419676823636,127.18992145115857,새만금포항고속도로
R00006340,35.792801487859535,127.18855202708738,새만금포항고속도로
R00006341,35.80690439971074,127.91896238118596,웅양로
R00006342,35.808618576482736,127.91962320851316,웅양로
R00006343,35.808656101453785,127.91964556451566,웅양로
R00006344,35.34392808861364,126.98973076124749,추월산로
R00006345,35.34404014522899,126.98974211316181,추월산로
R00006346,35.44590674999355,127.91384773419259,친환경로
R00006347,35.44517108558741,127.91397557902087,친환경로
R00006348,35.50432947109904,126.6990872338694,고인돌대로
R00006349,35.504215935674324,126.69907704515843,고인돌대로
R00006350,35.5766828974787,126.8698241224062,정읍대로
R00006351,35.5783817623402,126.87055405121336,정읍대로
R00006352,35.580040359827166,126.87141811068689,정읍대로
R00006353,35.58040765404834,126.87160828744932,정읍대로
R00006354,35.90087076196859,126.84496117729712,서해안고속도로
R00006355,35.90131274676717,126.84486397028982,서해안고속도로
R00006356,35.80890240893949,127.4498624773107,진무로
R00006357,35.80765634022527,127.44826358937756,진무로
R00006358,35.80625515749841,127.44687280912959,진무로
R00006359,35.805951142150164,127.44656858114362,진무로
R00006360,35.30357112850874,126.94142796495372,추성로
R00006361,35.30362941286605,126.94153898799193,추성로
R00006362,35.552098811061626,126.69823609247283,부안로
R00006363,35.553871396677586,126.698621461677,부안로
R00006364,35.55566377508091,126.69847240945458,부안로
R00006365,35.55577028744986,126.6984477801493,부안로
R00006366,35.40919094678111,127.25618621871082,섬진로
R00006367,35.407552592942395,127.25527049425662,섬진로
R00006368,35.40711063798546,127.25501773357095,섬진로
R00006369,35.50536486730228,126.81521070962393,정읍대로
R00006370,35.505685857109235,126.81556058484523,정읍대로
R00006371,35.789847390431746,126.84772212044473,월죽로
R00006372,35.790003809030786,126.84808581302953,월죽로
R00006373,36.07200913728256,127.48955022227297,금산로
R00006374,36.07026561392972,127.49011304751079,금산로
R00006375,36.068969370218504,127.49052487039563,금산로
R00006376,36.22995992308881,127.50402413338433,대청로
R00006377,36.231727528570325,127.50445401415924,대청로
R00006378,36.2324553018953,127.50464182949605,대청로
R00006379,35.92403016077683,126.9722373513445,평동로
R00006380,35.92397670293696,126.97238585702762,평동로
R00006381,35.79651279323119,127.87261481696582,빼재로
R00006382,35.7950255975509,127.87148277928362,빼재로
R00006383,35.79411759773095,127.87032741500639,빼재로
R00006384,35.252007238470235,126.50280051567987,함영로
R00006385,35.25211300087632,126.50277047815338,함영로
R00006386,35.99980915598917,127.65362298319782,무주로
R00006387,35.99981335959757,127.65355804871658,무주로
R00006388,35.92841174374919,126.96081325866436,평동로
R00006389,35.92866309824266,126.96020026310042,평동로
R00006390,35.25430767768026,126.52264380280458,서해안고속도로
R00006391,35.25560742975636,126.52416625998688,서해안고속도로
R00006392,35.256845281542695,126.52576365986101,서해안고속도로
R00006393,35.258097623640836,126.5273439942195,서해안고속도로
R00006394,35.259262095885816,126.52887016724702,서해안고속도로
R00006395,35.75774516387823,127.59699172544542,장무로
R00006396,35.75936978692458,127.59780183612895,장무로
R00006397,35.761117739555544,127.59773083723569,장무로
R00006398,35.76117848062266,127.59768375855155,장무로
R00006399,35.41181333713863,127.38096284297032,충정로
R00006400,35.41187875028534,127.38106836107663,충정로
R00006401,35.62818783756619,126.96022984985208,태산로
R00006402,35.62989876836696,126.95962556594226,태산로
R00006403,35.63107460646762,126.95837341421445,태산로
R00006404,35.294721089968974,126.92400383961309,추성로
R00006405,35.29462413507492,126.9238983580247,추성로
R00006406,35.8225462637258,126.89417384215521,하공로
R00006407,35.82287809976446,126.89432130435785,하공로
R00006408,36.185129826285205,127.45297564550287,다복로
R00006409,36.1865325236126,127.45437142205537,다복로
R00006410,36.187795966942886,127.45568872720354,다복로
R00006411,35.325230523548996,126.6002233676579,고인돌대로
R00006412,35.32508364615176,126.59803118196571,고인돌대로
R00006413,35.324941437379515,126.59583850511802,고인돌대로
R00006414,35.32492606279932,126.5955962231963,고인돌대로
R00006415,35.787023718264194,127.54694281637714,천천북로
R00006416,35.785268561360816,127.54737136901275,천천북로
R00006417,35.78372372192373,127.54635812543688,천천북로
R00006418,35.78304707314238,127.54572089376717,천천북로
R00006419,35.45021426810759,127.05115280544557,밤재로
R00006420,35.45022992444828,127.05128358391731,밤재로
R00006421,35.532726955789386,126.9145058188771,순정로
R00006422,35.53268459450159,126.91463848220897,순정로
R00006423,35.4298178995417,127.00194526454474,추월산로
R00006424,35.42973271999494,127.0018637977808,추월산로
R00006425,35.439302103527545,127.854019530816,통영대전고속도로
R00006426,35.43775410631482,127.8551478791186,통영대전고속도로
R00006427,35.43620626018993,127.85627649175107,통영대전고속도로
R00006428,35.434640349030545,127.85736698427748,통영대전고속도로
R00006429,35.43300497631395,127.85829069299207,통영대전고속도로
R00006430,35.43178269448464,127.85883365977352,통영대전고속도로
R00006431,35.715026830350425,126.806536431155,부령로
R00006432,35.7150271724099,126.80667475460059,부령로
R00006433,35.92239787749839,127.67934889759181,무주로
R00006434,35.92413510604208,127.67876331188697,무주로
R00006435,35.92545068684781,127.67824572494928,무주로
R00006436,36.18739686173429,127.76414758730675,난계로
R00006437,36.18565326484581,127.76470813245831,난계로
R00006438,36.183909899542364,127.76526466229633,난계로
R00006439,36.183197756749884,127.76537842721812,난계로
R00006440,35.53142230665028,127.33898076365394,춘향로
R00006441,35.52969445149766,127.33835386301165,춘향로
R00006442,35.52808808733369,127.337763902284,춘향로
R00006443,35.99028864842772,127.62044795069662,무금로
R00006444,35.990289995954974,127.62047236559434,무금로
R00006445,35.318504543459774,127.30224787773412,서부로
R00006446,35.31870728605228,127.30224268240994,서부로
R00006447,35.63860609734224,127.28054807550406,춘향로
R00006448,35.64035835875697,127.28045544667012,춘향로
R00006449,35.641994292028905,127.28138234337308,춘향로
R00006450,35.64205923173647,127.28142072997922,춘향로
R00006451,36.028512000083985,126.74817371639286,장산로
R00006452,36.02897935434711,126.75031661310398,장산로
R00006453,36.02965392634651,126.75232131986594,장산로
R00006454,36.0296796825012,126.7523491541268,장산로
R00006455,35.33142863806903,127.02681248374873,죽향대로
R00006456,35.3316745825593,127.02898605674763,죽향대로
R00006457,35.331943618433975,127.02983688053139,죽향대로
R00006458,35.721429487228214,126.78931207271845,하원로
R00006459,35.71999368881654,126.79064845495603,하원로
R00006460,35.71934422784027,126.79122048964061,하원로
R00006461,35.96272061586108,126.76728748737696,번영로
R00006462,35.96273877602385,126.76715633820484,번영로
R00006463,35.63681941918912,127.28189536077322,춘향로
R00006464,35.63675970245817,127.2820103540264,춘향로
R00006465,35.29788457993292,127.42595360353602,산업로
R00006466,35.29953750500252,127.42683093140421,산업로
R00006467,35.301189655302714,127.42771032299679,산업로
R00006468,35.30171789012126,127.42803368414769,산업로
R00006469,35.58517647958488,127.39469132583136,비행로
R00006470,35.58556699992426,127.39433729760098,비행로
R00006471,35.806943320202954,127.21839069015672,새만금포항고속도로
R00006472,35.80721499205985,127.22057819684984,새만금포항고속도로
R00006473,35.80748986439501,127.2227651244355,새만금포항고속도로
R00006474,35.807764696881236,127.22495206688194,새만금포항고속도로
R00006475,35.80789749202047,127.22600888526047,새만금포항고속도로
R00006476,36.19859336743083,127.47809432157105,통영대전고속도로
R00006477,36.198603063776304,127.47804292197657,통영대전고속도로
R00006478,36.065347695353374,127.08258431239726,호남로
R00006479,36.066631844404476,127.08414216829536,호남로
R00006480,36.06752184227861,127.08532633357754,호남로
R00006481,35.72399434593351,126.99023923041909,선비로
R00006482,35.72243010481421,126.98914085767568,선비로
R00006483,35.72190857885043,126.98878991009853,선비로
R00006484,35.25553741104604,126.81191039233752,하서대로
R00006485,35.25692818620381,126.81051214881494,하서대로
R00006486,35.25831607373941,126.80910963198623,하서대로
R00006487,35.25856571291828,126.80885999124622,하서대로
R00006488,35.50193771641319,126.61571128823726,선운대로
R00006489,35.50097363317392,126.61757165119812,선운대로
R00006490,35.500232618265784,126.61957865303518,선운대로
R00006491,35.500210945497855,126.61965690927285,선운대로
R00006492,35.72433236632484,127.37858726708069,임진로
R00006493,35.724413522459535,127.37851746339499,임진로
R00006494,35.49099258915953,127.82790301340967,산청대로
R00006495,35.48976748136552,127.82951934818078,산청대로
R00006496,35.48870806113615,127.83088724274076,산청대로
R00006497,35.7143485043193,127.23632328990617,춘향로
R00006498,35.71279623939943,127.23744455112578,춘향로
R00006499,35.71115988850883,127.23837114634294,춘향로
R00006500,35.71089378192462,127.23852298323696,춘향로
R00006501,35.618458818050584,127.81364819088337,거함대로
R00006502,35.617197570452085,127.812080690027,거함대로
R00006503,35.61702725789515,127.81190549044251,거함대로
R00006504,36.214082408849826,127.13243422648681,계백로
R00006505,36.213899099629025,127.13464569802005,계백로
R00006506,36.213722955333736,127.13624301447848,계백로
R00006507,35.64491922213907,127.28304487011589,춘향로
R00006508,35.646555887009676,127.28396978248466,춘향로
R00006509,35.64736300669431,127.28433227287907,춘향로
R00006510,35.897520486413015,127.0767070805065,삼례로
R00006511,35.895719055425026,127.07678316863397,삼례로
R00006512,35.893917747670685,127.07686167682579,삼례로
R00006513,35.89375220967305,127.07686826743144,삼례로
R00006514,35.35501604938411,126.74574401288598,고창담양고속도로
R00006515,35.35403086713545,126.74758671606708,고창담양고속도로
R00006516,35.353045656446525,126.74942937459048,고창담양고속도로
R00006517,35.35208207451844,126.75128808368592,고창담양고속도로
R00006518,35.351704978440196,126.7521002871695,고창담양고속도로
R00006519,35.425826145289,127.39977730591582,광주대구고속도로
R00006520,35.425717572457565,127.3998147379228,광주대구고속도로
R00006521,36.04156674953707,127.08766137957024,호남로
R00006522,36.04333981913657,127.08726795653182,호남로
R00006523,36.04361769583691,127.08721432861145,호남로
R00006524,36.05202931328331,127.26100819113962,대둔산로
R00006525,36.0536917003033,127.26016008129213,대둔산로
R00006526,36.05531890170094,127.25936174453082,대둔산로
R00006527,35.73759372278476,126.69703335703197,변산바다로
R00006528,35.737926341928805,126.69920625857645,변산바다로
R00006529,35.73798573449241,126.6995945443497,변산바다로
R00006530,36.08186988602681,127.25895299706713,대둔산로
R00006531,36.0829651612383,127.26036865369213,대둔산로
R00006532,36.08339037978692,127.26226816390842,대둔산로
R00006533,36.08344712369508,127.26245457010216,대둔산로
R00006534,35.41703630141598,127.8551206353833,친환경로
R00006535,35.41723553202679,127.85618426543873,친환경로
R00006536,36.146064377929186,127.00612452118162,익산대로
R00006537,36.1470108434531,127.00629149075608,익산대로
R00006538,36.027045408844565,126.71857685598023,금강로
R00006539,36.026578587066034,126.72072006091065,금강로
R00006540,36.02599675415887,126.7228188603393,금강로
R00006541,36.02586033304697,126.72323033084942,금강로
R00006542,35.84378689293443,127.16520760146382,동부대로
R00006543,35.842352826875086,127.16654877018077,동부대로
R00006544,35.84159513958968,127.16726502668088,동부대로
R00006545,35.35780065609158,127.32164854186573,서부로
R00006546,35.35763951576773,127.32154296125896,서부로
R00006547,35.33271858863488,126.98966639870389,추월산로
R00006548,35.33277180987855,126.98979575278761,추월산로
R00006549,35.53633712065273,127.77299873287068,통영대전고속도로
R00006550,35.53624802220665,127.77083569365789,통영대전고속도로
R00006551,35.53697953917721,127.76884610657574,통영대전고속도로
R00006552,35.537443929892554,127.7683668138328,통영대전고속도로
R00006553,35.9874067287207,126.87401795347037,군익로
R00006554,35.98799705851646,126.87230302671429,군익로
R00006555,35.99027889931552,127.61981733432148,무금로
R00006556,35.98998471755571,127.61762931347498,무금로
R00006557,35.98974774028898,127.6156971296395,무금로
R00006558,35.466921972024636,127.63124153771864,황산로
R00006559,35.46644319580498,127.62911732196332,황산로
R00006560,35.46603876609175,127.62697603056677,황산로
R00006561,35.46603844125589,127.62687348400371,황산로
R00006562,35.83982879855303,126.86976018282547,새만금포항고속도로
R00006563,35.838909648861325,126.87166445002356,새만금포항고속도로
R00006564,35.83810025143146,126.87364151307649,새만금포항고속도로
R00006565,35.83766607556595,126.87500582300461,새만금포항고속도로
R00006566,36.19635585968526,126.7454849695497,대백제로
R00006567,36.19761971408718,126.74706915871647,대백제로
R00006568,36.1989075799122,126.74862485777967,대백제로
R00006569,36.19942745955694,126.74922300348966,대백제로
R00006570,35.48002580183435,127.01491272069414,밤재로
R00006571,35.47994302218422,127.01505326497251,밤재로
R00006572,35.474660834854696,127.4760391554841,광주대구고속도로
R00006573,35.47553756870808,127.47795885878384,광주대구고속도로
R00006574,35.47668641573944,127.47919797908855,광주대구고속도로
R00006575,35.47738076137935,127.47813282727766,광주대구고속도로
R00006576,35.31217398979956,126.95449064942902,추성로
R00006577,35.3136642600193,126.95572805240714,추성로
R00006578,35.31511082305819,126.95703696326396,추성로
R00006579,35.3153873111376,126.95737091038255,추성로
R00006580,35.66928830607799,127.10850986390255,모악로
R00006581,35.6679320654353,127.10705698094763,모악로
R00006582,35.66638473128885,127.10593437283056,모악로
R00006583,35.66618191251057,127.10583011810952,모악로
R00006584,35.79167363896526,127.13170055890672,모악로
R00006585,35.79156813417738,127.13167131222698,모악로
R00006586,35.25377872675196,126.50232066555743,함영로
R00006587,35.253851727286666,126.5023049284453,함영로
R00006588,35.452757434277174,126.991451489608,순정로
R00006589,35.45103405681484,126.99080650835914,순정로
R00006590,35.450212731538386,126.990577237047,순정로
R00006591,35.29038426027928,126.39850931551243,해안로
R00006592,35.28869510335775,126.39927583129433,해안로
R00006593,35.28694848410418,126.39974923424182,해안로
R00006594,35.28662899375419,126.39985241425009,해안로
R00006595,35.61499680633655,126.98593935426108,태산로
R00006596,35.6134078595594,126.98697750147738,태산로
R00006597,35.61307956086964,126.98720147967622,태산로
R00006598,35.809641335443935,127.23746862406675,새만금포항고속도로
R00006599,35.80938728502388,127.23527784722636,새만금포항고속도로
R00006600,35.80913319461735,127.2330870841194,새만금포항고속도로
R00006601,35.80908597186102,127.2326799698278,새만금포항고속도로
R00006602,35.218254037546934,127.23601912339554,곡순로
R00006603,35.21840635912566,127.23598966731043,곡순로
R00006604,35.43317895234058,126.80018121917023,호남고속도로
R00006605,35.43307774931576,126.80013462526084,호남고속도로
R00006606,35.7425512363337,127.22847801471725,순천완주고속도로
R00006607,35.74381682830342,127.22690363822734,순천완주고속도로
R00006608,35.74411749344036,127.22650445478808,순천완주고속도로
R00006609,35.85237503311639,127.1882703816326,순천완주고속도로
R00006610,35.85224131362019,127.1882916761583,순천완주고속도로
R00006611,35.87414586021849,127.06173139376912,동부대로
R00006612,35.87391929123666,127.06164348272708,동부대로
R00006613,35.512718310866,126.94435862357346,일반국도21호선
R00006614,35.51451434463442,126.9441704269919,일반국도21호선
R00006615,35.51630981492798,126.94397468251638,일반국도21호선
R00006616,35.516664009037335,126.94393271131389,일반국도21호선
R00006617,35.40208760613016,126.4743572127602,동부로
R00006618,35.4009566311219,126.47270391520074,동부로
R00006619,35.40057943929823,126.47241040009672,동부로
R00006620,35.67771658987174,127.92489824570839,거함대로
R00006621,35.67783868793847,127.9246272319689,거함대로
R00006622,35.308751163749896,127.83440082433971,친환경로
R00006623,35.30901777816897,127.83439828795692,친환경로
R00006624,36.16221395996546,126.89803895918382,충절로
R00006625,36.1611636500265,126.89868893709094,충절로
R00006626,36.14783554584261,126.67921044620067,대백제로
R00006627,36.14604629505015,126.67947772268597,대백제로
R00006628,36.14425549511406,126.6797294967507,대백제로
R00006629,36.14389612936461,126.67978001965054,대백제로
R00006630,35.31393411321492,127.14297243423131,옥순로
R00006631,35.313368526741606,127.14292863170587,옥순로
R00006632,36.08673045672446,126.77531315804939,서천공주고속도로
R00006633,36.088532848363144,126.77532803274373,서천공주고속도로
R00006634,36.08893886469826,126.77533138356038,서천공주고속도로
R00006635,35.41680926180922,127.38870961007265,충정로
R00006636,35.41612532889753,127.3875843809315,충정로
R00006637,35.44392486077523,127.24486977237436,충효로
R00006638,35.444225921185655,127.2451009845224,충효로
R00006639,36.064300876120356,127.55581849977858,무금로
R00006640,36.06423458197667,127.5560825696869,무금로
R00006641,35.4685230769812,127.63933093566888,함양로
R00006642,35.46807698201161,127.63785760780395,함양로
R00006643,36.19096873800156,126.71976640578877,대백제로
R00006644,36.19147300553718,126.72190086089482,대백제로
R00006645,36.19175838114575,126.7240902375286,대백제로
R00006646,36.19176145345662,126.72414910156925,대백제로
R00006647,36.16017180289925,127.02820290358486,강경로
R00006648,36.161539774162534,127.0295469914365,강경로
R00006649,36.16199846814894,127.02964850416134,강경로
R00006650,35.24384694790478,127.1175427178095,오산로
R00006651,35.244589161217405,127.11724057010449,오산로
R00006652,35.83838470567772,127.34756783392746,전진로
R00006653,35.8381687770103,127.34763907312056,전진로
R00006654,35.275429513911725,127.94680071983939,지리산대로
R00006655,35.27438714186384,127.94579510177704,지리산대로
R00006656,35.325986047725195,126.80030918830988,호남고속도로
R00006657,35.3246444849945,126.79884023852895,호남고속도로
R00006658,35.32330298278822,126.79737148496287,호남고속도로
R00006659,35.323034163807165,126.79708750604316,호남고속도로
R00006660,35.51670675044677,126.7059217131136,고인돌대로
R00006661,35.517968858186286,126.7074957974601,고인돌대로
R00006662,35.51838877572223,126.70802746895158,고인돌대로
R00006663,35.81236807731847,126.48275510994645,새만금로
R00006664,35.81195550031628,126.48307064909719,새만금로
R00006665,35.29179335082579,126.77718767379386,함장로
R00006666,35.29209220577386,126.77502033252209,함장로
R00006667,35.2923896562811,126.77290456870479,함장로
R00006668,35.677743893573854,127.92456343796194,창동로
R00006669,35.67783868793847,127.9246272319689,창동로
R00006670,35.98550530238059,127.05742658469924,호남로
R00006671,35.984437600081556,127.05563978044532,호남로
R00006672,35.98421180012888,127.05527891554134,호남로
R00006673,35.6973458458825,127.85127698185002,거안로
R00006674,35.69723851046067,127.85117353426962,거안로
R00006675,35.628321893816434,127.29771713769267,춘향로
R00006676,35.628020212759274,127.2987178247145,춘향로
R00006677,35.22928624547876,127.125094733138,오산로
R00006678,35.22772712252266,127.12618571533068,오산로
R00006679,35.22716786958296,127.12663007781595,오산로
R00006680,35.882505479352666,126.51204675318394,새만금로
R00006681,35.88421438525947,126.51275094043002,새만금로
R00006682,35.88592832327013,126.51343652981942,새만금로
R00006683,35.88656777006131,126.51369350351932,새만금로
R00006684,35.93631097791412,126.85951015297198,번영로
R00006685,35.93666695216469,126.85733739833755,번영로
R00006686,35.93695167833595,126.85560943976986,번영로
R00006687,36.15252443226989,127.05743309447764,논산천안고속도로
R00006688,36.15088790862667,127.0583644270399,논산천안고속도로
R00006689,36.14925170206911,127.05929656035906,논산천안고속도로
R00006690,36.148380976302896,127.05979078755165,논산천안고속도로
R00006691,35.39937613807543,127.84416016019973,일반국도59호선
R00006692,35.40116151794249,127.84386236036478,일반국도59호선
R00006693,35.40296300224694,127.84383488846846,일반국도59호선
R00006694,35.40341682746057,127.84386590160173,일반국도59호선
R00006695,35.3638405868066,126.41772528422631,홍농로
R00006696,35.363864373363924,126.4175812216999,홍농로
R00006697,35.28600675649784,127.30770121594678,섬진강로
R00006698,35.28717778638406,127.30682258572398,섬진강로
