road_point_id,lat,lon,road_name
R00013218,35.30163027699085,126.93747597117436,추성로
R00013219,35.30061927578885,126.93565777012768,추성로
R00013220,35.29938393539855,126.93405995078065,추성로
R00013221,35.29926240479538,126.93391579872791,추성로
R00013222,36.1928872829069,126.9566386995241,의자로
R00013223,36.192682058393096,126.95653681084802,의자로
R00013224,35.83745260286604,127.82521848126392,송계로
R00013225,35.83673432533839,127.82324576912157,송계로
R00013226,35.83577962772639,127.82136921498929,송계로
R00013227,35.83517693989193,127.8206009039089,송계로
R00013228,35.20085528031732,126.62483544389174,함장로
R00013229,35.199078350462166,126.62452017654147,함장로
R00013230,35.197287382045474,126.62475678442475,함장로
R00013231,35.19662527050575,126.62485751403607,함장로
R00013232,36.13986832859122,127.23444953610334,황산벌로
R00013233,36.13881397636519,127.23625069132476,황산벌로
R00013234,36.13875469479285,127.23635489739522,황산벌로
R00013235,36.19539954833997,127.05153754253763,논산천안고속도로
R00013236,36.197196742270606,127.05170579461921,논산천안고속도로
R00013237,36.198997790752244,127.05178632918748,논산천안고속도로
R00013238,36.19948745827334,127.05178720403582,논산천안고속도로
R00013239,35.22805708044699,127.22567488231215,곡순로
R00013240,35.227644921170196,127.22667977500161,곡순로
R00013241,35.60447572038275,126.88245227874056,정읍대로
R00013242,35.603200800767546,126.88183749812882,정읍대로
R00013243,36.16176710647734,127.75931292402387,영동로
R00013244,36.16253618388617,127.7604872683702,영동로
R00013245,35.57829073674582,127.4041583515425,보산로
R00013246,35.57947201422188,127.40305618653848,보산로
R00013247,35.88492680722855,127.1563949036063,새만금북로
R00013248,35.884930054628946,127.15626222814642,새만금북로
R00013249,36.001306039265515,127.09876378104885,호반로
R00013250,35.99956568403102,127.09918452402968,호반로
R00013251,35.99782201024535,127.09949554818645,호반로
R00013252,35.99756415981013,127.09940549544324,호반로
R00013253,35.20624190552417,126.80980140216687,하남산단7번로
R00013254,35.206133754306535,126.80980293999312,하남산단7번로
R00013255,35.36093811017901,127.14462148522088,순창로
R00013256,35.36270748812865,127.14423386621584,순창로
R00013257,35.36291544505455,127.14418402856228,순창로
R00013258,35.4382272034347,126.91092946918167,백방로
R00013259,35.43813602525596,126.9108582548149,백방로
R00013260,35.20118029260928,126.89430706972692,설죽로471번길
R00013261,35.201153257246006,126.8941856075252,설죽로471번길
R00013262,35.823621645940555,126.89449877218397,하공로
R00013263,35.82351988440479,126.89445212897631,하공로
R00013264,35.72075412934785,127.56890333083183,익산포항고속도로
R00013265,35.719715056511696,127.57070944462397,익산포항고속도로
R00013266,35.71868200937367,127.57252059692192,익산포항고속도로
R00013267,35.71768644163895,127.57436297207639,익산포항고속도로
R00013268,35.7168197655875,127.5762889200684,익산포항고속도로
R00013269,36.22014482801677,127.80284973948035,남부로
R00013270,36.220363418797106,127.80279926136336,남부로
R00013271,36.047507088080714,127.49560786487044,금산로
R00013272,36.047827436296906,127.49555534025464,금산로
R00013273,35.32667943699298,126.80895011658122,고창담양고속도로
R00013274,35.32790430692781,126.80733624234819,고창담양고속도로
R00013275,35.32908821867441,126.8057762603975,고창담양고속도로
R00013276,35.829802951016816,127.56290418542625,천향로
R00013277,35.82969644716657,127.5629285819349,천향로
R00013278,35.47636276955203,127.59358793659243,인월장터로
R00013279,35.4763318834461,127.59346119594784,인월장터로
R00013280,35.994095476963665,126.84284816763814,군익로
R00013281,35.9931349018005,126.84097168838142,군익로
R00013282,35.99216782281064,126.83910120508607,군익로
R00013283,35.991917061045456,126.83867088209934,군익로
R00013284,35.60921747557932,127.10624020109505,종운로
R00013285,35.609085853100396,127.10615619644275,종운로
R00013286,35.59341953429052,127.6645496788823,함양남서로
R00013287,35.59447598258756,127.66352170301055,함양남서로
R00013288,35.596027018787034,127.66327371665093,함양남서로
R00013289,35.596246807039336,127.66318758548091,함양남서로
R00013290,36.00666577701851,127.09948727920047,호반로
R00013291,36.0072702866468,127.09953180862469,호반로
R00013292,36.1804538946344,127.12436173170377,원앙로
R00013293,36.1794813076393,127.12505846011368,원앙로
R00013294,35.53283099344166,126.65916529433755,인촌로
R00013295,35.533604945548674,126.65872795227715,인촌로
R00013296,35.36819504670269,127.39737239297183,고주로
R00013297,35.36646101424431,127.39684890609168,고주로
R00013298,35.365085987270035,127.39719412172954,고주로
R00013299,35.271929960712875,126.83525045477744,노사로
R00013300,35.27187836795656,126.83532723570464,노사로
R00013301,35.63934235363202,127.68867985902341,함양남서로
R00013302,35.638105168391064,127.68710799657147,함양남서로
R00013303,35.6377898582993,127.68704227026998,함양남서로
R00013304,35.382415892092126,126.6534320516624,학천로
R00013305,35.38244599984684,126.65261125108668,학천로
R00013306,35.753816556272135,127.12113105969509,모악산자락길
R00013307,35.7539111299292,127.12120315205672,모악산자락길
R00013308,35.51323405305193,126.67231474886623,복분자로
R00013309,35.513195705081635,126.67167711920426,복분자로
R00013310,35.419455195497726,126.80629414280337,봉암로
R00013311,35.421254228985646,126.80620536186326,봉암로
R00013312,35.42305406351626,126.80608638022876,봉암로
R00013313,35.423937036122766,126.8060102864865,봉암로
R00013314,35.214943164569725,126.87523542846536,하서로447번길
R00013315,35.2149815159706,126.87511088995078,하서로447번길
R00013316,35.20648766305554,126.89347417368367,일곡마을로116번길
R00013317,35.20637954277919,126.89347048454162,일곡마을로116번길
R00013318,36.03409244915602,126.7107729562121,대백제로
R00013319,36.03580375436069,126.71007649555249,대백제로
R00013320,36.03629111340109,126.70986517737079,대백제로
R00013321,35.83098926778812,127.50107819822176,진성로
R00013322,35.832227140805266,127.5026437216316,진성로
R00013323,35.83329827146154,127.50398822701787,진성로
R00013324,35.94373452351256,127.31946845608469,동상주천로
R00013325,35.94516871066414,127.31813679315148,동상주천로
R00013326,35.94645402743306,127.31658380809891,동상주천로
R00013327,35.94705313675243,127.31619928246549,동상주천로
R00013328,35.56966314829345,127.05323051699204,청정로
R00013329,35.570645037740675,127.05140364783063,청정로
R00013330,35.57142102219446,127.04941293475548,청정로
R00013331,35.57160791569413,127.04897133011984,청정로
R00013332,35.77244123316567,127.20097773385345,춘향로
R00013333,35.77400154313271,127.19987093703169,춘향로
R00013334,35.775468857625576,127.19890422966559,춘향로
R00013335,36.23907663238047,127.31815299770753,벌곡로
R00013336,36.23909818903763,127.31819389296001,벌곡로
R00013337,35.23214126764334,126.72913555665355,임곡상촌길
R00013338,35.23172860928926,126.72985397311811,임곡상촌길
R00013339,35.41187652661577,127.14176239378514,인성로
R00013340,35.41193000535651,127.14217605504628,인성로
R00013341,35.315505625967226,127.00678151054412,광주대구고속도로
R00013342,35.31699131798075,127.00802713110829,광주대구고속도로
R00013343,35.31838367080443,127.00941943214563,광주대구고속도로
R00013344,35.31939694829309,127.01053130978855,광주대구고속도로
R00013345,35.511645708803684,127.84035918526851,새실로
R00013346,35.513407785,127.84079313772087,새실로
R00013347,35.51346423408709,127.84079848475339,새실로
R00013348,35.84426130382559,127.41703388787539,귀상로
R00013349,35.84429905668677,127.41717802210081,귀상로
R00013350,35.40914435132891,126.86700183782308,하서대로
R00013351,35.40950869592902,126.86535223704765,하서대로
R00013352,35.48204115433636,127.53369386978713,광주대구고속도로
R00013353,35.48196855994693,127.53377828308899,광주대구고속도로
R00013354,36.2144787182488,127.19716930861205,선비로
R00013355,36.21541342166317,127.19631271165763,선비로
R00013356,35.24042326262051,126.53044437692886,영광로
R00013357,35.23890199516965,126.53162228202275,영광로
R00013358,35.23736284525141,126.53276603217478,영광로
R00013359,35.23675319649908,126.53321522849889,영광로
R00013360,35.60406648524662,126.93210553510873,칠북로
R00013361,35.60502943930074,126.93030138248899,칠북로
R00013362,35.60524949010693,126.92975472685701,칠북로
R00013363,35.3317371352809,126.7809539457986,봉암로
R00013364,35.331573637647146,126.78101857817406,봉암로
R00013365,35.23320880815533,127.01821471354256,유천길
R00013366,35.233199610188535,127.01824335367112,유천길
R00013367,35.748021749890434,127.22276684455285,순천완주고속도로
R00013368,35.74957041715777,127.22163948924353,순천완주고속도로
R00013369,35.74987242609221,127.22147507533978,순천완주고속도로
R00013370,35.42113996340986,126.74001012634463,동서대로
R00013371,35.421204393692335,126.74009252630377,동서대로
R00013372,35.37370039877633,126.51606979118715,공음대산로
R00013373,35.372487386886256,126.5176162201412,공음대산로
R00013374,35.37242964890982,126.51791010194904,공음대산로
R00013375,35.44970625610655,127.23811402488867,귀미로
R00013376,35.44970514728312,127.2382062677278,귀미로
R00013377,36.18630382391375,127.93031156129985,괘방령로
R00013378,36.18578199667167,127.93103095612999,괘방령로
R00013379,36.226428715556565,127.67026980053326,옥천로
R00013380,36.228130799409946,127.66955929142797,옥천로
R00013381,36.22987459755207,127.66899917424031,옥천로
R00013382,36.23054993952444,127.66886663329957,옥천로
R00013383,35.48931619739428,127.46269611147291,요천로
R00013384,35.491007429797264,127.46343772679765,요천로
R00013385,35.49218623014779,127.46456870115057,요천로
R00013386,35.4569252427197,127.43658671274477,황산로
R00013387,35.45695968190214,127.43694654873107,황산로
R00013388,36.169408118759115,127.42813882006139,다복로
R00013389,36.17064765259828,127.42975260539976,다복로
R00013390,36.170969523940755,127.43017369456354,다복로
R00013391,35.50119605956024,126.69925732032951,고인돌대로
R00013392,35.50297932808343,126.69913000975976,고인돌대로
R00013393,35.504208009491165,126.69920895406871,고인돌대로
R00013394,35.284151068356486,126.44594154912302,백수로
R00013395,35.28409498456312,126.44803479821786,백수로
R00013396,35.28357732887193,126.44997334730786,백수로
R00013397,35.283619786242035,126.45050403173458,백수로
R00013398,35.21181890126896,126.8417875385054,월계로150번길
R00013399,35.211498881710675,126.84178503886241,월계로150번길
R00013400,36.24125749824083,127.68178890256182,이원심천로
R00013401,36.24091240454364,127.67960519376564,이원심천로
R00013402,36.240680320198734,127.6781255272771,이원심천로
R00013403,36.15181905144849,127.40350699630744,배내미로
R00013404,36.15260063283003,127.40550941028935,배내미로
R00013405,36.15271239865699,127.40760096473731,배내미로
R00013406,36.15259558139529,127.4078513711441,배내미로
R00013407,35.95172824802611,127.27762563466271,대아저수로
R00013408,35.9521581786487,127.27650905295258,대아저수로
R00013409,35.62804441506716,126.8708966634776,정신로
R00013410,35.62625724231628,126.8709702767997,정신로
R00013411,35.62484653867484,126.86976777992442,정신로
R00013412,35.34165225365142,126.82427282482398,단풍로
R00013413,35.34165743828808,126.82412260229175,단풍로
R00013414,35.89518765041363,126.71598620471899,남군산로
R00013415,35.89436231286901,126.71795362837489,남군산로
R00013416,35.893758476363075,126.71937948793484,남군산로
R00013417,35.886495234657815,126.58692402860562,-
R00013418,35.8861990314245,126.5869019852171,-
R00013419,35.83797726140284,127.36889508480562,귀상로
R00013420,35.8379008436894,127.37110233929018,귀상로
R00013421,35.83771772837222,127.37330438427459,귀상로
R00013422,35.8376678140153,127.37408822661826,귀상로
R00013423,35.814982086471105,127.03981522024455,이서남로
R00013424,35.815151276969814,127.03967171794334,이서남로
R00013425,35.70310997869661,127.89334445364422,웅양로
R00013426,35.7049035843725,127.89355306882861,웅양로
R00013427,35.70665670796545,127.89405504430901,웅양로
R00013428,35.70707217015282,127.89423965663565,웅양로
R00013429,35.996537192714285,127.22266506441153,고산천로
R00013430,35.9967850784169,127.22465599278286,고산천로
R00013431,35.82356750158447,127.04061039820049,콩쥐팥쥐로
R00013432,35.82356864869347,127.04082770231308,콩쥐팥쥐로
R00013433,35.74703174253205,127.15140529785914,평촌로
R00013434,35.747364304483156,127.15280229824273,평촌로
R00013435,36.15757945833139,126.69118524137608,대백제로
R00013436,36.15577911449427,126.6912911363061,대백제로
R00013437,36.154006345878784,126.6916588678647,대백제로
R00013438,36.153877413642796,126.69169848410134,대백제로
R00013439,35.43377557327705,127.41479628006323,요천로
R00013440,35.43336380957174,127.41406038845419,요천로
R00013441,35.615926104690566,126.88435720435157,정읍대로
R00013442,35.61582522230054,126.88430944614609,정읍대로
R00013443,36.15341074816015,127.35684222898983,태고사로
R00013444,36.15168176495141,127.35737832637568,태고사로
R00013445,36.15036210770517,127.35765861488905,태고사로
R00013446,35.31563905883331,126.61086184850625,깃재로
R00013447,35.31658280611485,126.60898930139268,깃재로
R00013448,35.31663662590789,126.60882096849389,깃재로
R00013449,35.2009899630027,126.79099030966005,진곡산단2번로
R00013450,35.20108184547351,126.79092078369015,진곡산단2번로
R00013451,35.86604193968642,127.69946536156814,덕유산로
R00013452,35.86583898812974,127.69920692876063,덕유산로
R00013453,36.16428411452555,127.80102175348382,난계로
R00013454,36.16468763274116,127.80318127204927,난계로
R00013455,36.164974527614596,127.80537443908666,난계로
R00013456,36.16519264135595,127.80630382738947,난계로
R00013457,35.50668797588649,126.83534127540955,첨단과학로
R00013458,35.50673321508889,126.83546169667629,첨단과학로
R00013459,35.24491121691346,126.88197998939775,삼소로
R00013460,35.24658447056998,126.88279763374938,삼소로
R00013461,35.247108662193114,126.88305379027963,삼소로
R00013462,35.200722754627094,126.86900129249746,양산제로
R00013463,35.20063617432668,126.86900532418781,양산제로
R00013464,35.39360470453295,127.24953034418161,섬진로
R00013465,35.395393340145525,127.24929417048769,섬진로
R00013466,35.39602142656313,127.24935365575772,섬진로
R00013467,35.74355346662651,127.5698989911214,한들로
R00013468,35.74216408083284,127.57130711411529,한들로
R00013469,35.74085469256374,127.57282328182427,한들로
R00013470,35.740751876344035,127.57296631267087,한들로
R00013471,36.08924566414826,126.9663450837343,익산대로
R00013472,36.09101751220526,126.96593767325727,익산대로
R00013473,36.09246359341646,126.96560515418494,익산대로
R00013474,35.87656569497062,127.03217755097577,번영로
R00013475,35.87623462342877,127.03000051689378,번영로
R00013476,35.876192037157644,127.0296436295654,번영로
R00013477,35.85750964034225,127.43978142383538,귀상로
R00013478,35.857633657223246,127.43757487529648,귀상로
R00013479,35.85726572121969,127.43551844016416,귀상로
R00013480,36.081678739765806,126.8037529673642,충절로
R00013481,36.08155089773676,126.80357976943883,충절로
R00013482,35.23060454353315,126.86315539248271,첨단벤처로108번길
R00013483,35.231027629059,126.86155070495305,첨단벤처로108번길
R00013484,36.1982505140309,126.67414436442728,판미로
R00013485,36.19764907968736,126.67430062663938,판미로
R00013486,36.23737121969781,127.40621017382911,단재로
R00013487,36.239128015170806,127.40623479712286,단재로
R00013488,36.240396470826155,127.40519985841617,단재로
R00013489,35.66395335755094,126.52610031878159,지서로
R00013490,35.66387456609131,126.52505127269798,지서로
R00013491,35.766804480129345,127.76808447565338,덕유월성로
R00013492,35.76742048915373,127.7660089975221,덕유월성로
R00013493,35.76738461952216,127.7638150337744,덕유월성로
R00013494,35.767330624140534,127.763623670328,덕유월성로
R00013495,36.20937255742524,127.70494639156446,난계로
R00013496,36.20860949477567,127.70398850006268,난계로
R00013497,35.81875834057881,126.98139697239145,황토로
R00013498,35.81706302696732,126.98197735942061,황토로
R00013499,35.81546310436451,126.98242126917683,황토로
R00013500,35.814928031065186,126.9827424412339,황토로
R00013501,35.81216973290158,127.02771913290788,새만금포항고속도로
R00013502,35.81078273282048,127.02641027189073,새만금포항고속도로
R00013503,35.81042613685806,127.02425189762945,새만금포항고속도로
R00013504,35.81032618647952,127.0231718574235,새만금포항고속도로
R00013505,35.50849789174675,127.4036744740425,보산로
R00013506,35.50707496783408,127.40467711904412,보산로
R00013507,35.744025880164834,126.81147956077945,죽백로
R00013508,35.74412383493197,126.81142330474212,죽백로
R00013509,35.81129321745891,127.45341529569656,진무로
R00013510,35.811537668212075,127.45558383121127,진무로
R00013511,35.81203870993919,127.45767012808601,진무로
R00013512,35.812182371064964,127.45792725607085,진무로
R00013513,36.00110823682298,127.13656732181002,천호로
R00013514,36.000004545544094,127.13713662329445,천호로
R00013515,35.70487033638078,126.78761021407577,백산로
R00013516,35.7031517878053,126.78694344823717,백산로
R00013517,35.70193222764647,126.78649668868078,백산로
R00013518,35.88773731339071,127.1546770152326,새만금북로
R00013519,35.88855431082816,127.15270256738103,새만금북로
R00013520,35.888793989043165,127.15214753602325,새만금북로
R00013521,35.89236722449019,126.83783294680828,금만로
R00013522,35.89409458867764,126.83844381199943,금만로
R00013523,35.895284750988424,126.83853116696244,금만로
R00013524,35.33719496687438,126.43407343438766,법백로
R00013525,35.336749092691804,126.43323951830615,법백로
R00013526,35.463490944448345,127.33604776891674,혼불로
R00013527,35.46518857845052,127.33569994905628,혼불로
R00013528,35.46618954037405,127.3361445165353,혼불로
R00013529,35.67123644524382,127.9313001149722,밤티재로
R00013530,35.6729806928662,127.93181923812078,밤티재로
R00013531,35.67400678577637,127.9321814092141,밤티재로
R00013532,35.229663066533824,126.73335686010701,임곡상촌길
R00013533,35.23080892417174,126.73166101460298,임곡상촌길
R00013534,35.230995168536005,126.73135898340948,임곡상촌길
R00013535,35.39110713851426,127.24772089817618,섬진로
R00013536,35.392472059346424,127.24884421629996,섬진로
R00013537,35.928455244677316,126.64012608052244,공항로
R00013538,35.92998266228138,126.64129963896094,공항로
R00013539,35.930512228493384,126.64170944220737,공항로
R00013540,35.37941888431667,126.51671791459584,왕제산로
R00013541,35.3810326892852,126.51769807845342,왕제산로
R00013542,35.38189217360758,126.51821177894183,왕제산로
R00013543,36.010715394989305,126.7965173900989,십자들로
R00013544,36.01033898387064,126.79644200068776,십자들로
R00013545,35.79429794233846,126.94275647323285,용마로
R00013546,35.79491987403958,126.94350952299021,용마로
R00013547,35.68701143587274,127.91620504628101,거창대로
R00013548,35.68731824232754,127.91608197039969,거창대로
R00013549,36.175348813456786,126.61486293762671,충서로
R00013550,36.17410801878459,126.61325714331856,충서로
R00013551,36.172653941953094,126.61194766657012,충서로
R00013552,36.1722197056346,126.61164055027261,충서로
R00013553,35.23707620206611,126.73029973699761,임곡상촌길
R00013554,35.23542388309438,126.72960049875836,임곡상촌길
R00013555,35.23487055696995,126.72944368016815,임곡상촌길
R00013556,35.444504288119454,127.38111106637854,산업로
R00013557,35.44373167187115,127.38310125541456,산업로
R00013558,35.44343994554023,127.38413601046021,산업로
R00013559,36.151054019092726,126.65635179928762,종판로
R00013560,36.15004138430331,126.65461363515283,종판로
R00013561,36.1493865234527,126.65361677055867,종판로
R00013562,35.77719756849295,127.91991880125174,-
R00013563,35.778437159578445,127.91831368251394,-
R00013564,35.779945962371684,127.91712393400513,-
R00013565,35.78062457873439,127.91688420386262,-
R00013566,35.211884427011,126.89260140699726,일곡택지로99번길
R00013567,35.21198307996724,126.8925474789992,일곡택지로99번길
R00013568,36.21939834819406,127.09180033739166,일반국도4호선
R00013569,36.21918609017586,127.09400919787855,일반국도4호선
R00013570,36.219051142278815,127.0953793389795,일반국도4호선
R00013571,35.979344989443426,126.67265026973998,해망로
R00013572,35.979383656657575,126.67277452995009,해망로
R00013573,35.743393124018404,127.58601576131419,장무로
R00013574,35.74440486633854,127.58642696788296,장무로
R00013575,35.202670427641415,126.90162550570382,양일로344번길
R00013576,35.202643969274284,126.90149773202515,양일로344번길
R00013577,36.1251577038202,127.63931932246275,금강로
R00013578,36.12510823682223,127.63922669550651,금강로
R00013579,36.2148323633633,127.1989851308497,선비로
R00013580,36.2148530727389,127.1991264223033,선비로
R00013581,35.56543095922065,126.8637697335392,충정로
R00013582,35.56537374599648,126.86388216900218,충정로
R00013583,35.22020785684935,126.82063863678802,비아로45번길
R00013584,35.2202181882795,126.82070224481309,비아로45번길
R00013585,36.04348205128492,127.0882158703424,가람로
R00013586,36.043608522120444,127.08816019251361,가람로
R00013587,35.68984316197822,126.67722677285843,고인돌로
R00013588,35.68806730750621,126.67719363271436,고인돌로
R00013589,35.68734451769628,126.67704982150521,고인돌로
R00013590,35.51796709106486,126.64850315895951,복분자로
R00013591,35.5162866479055,126.64880345905509,복분자로
R00013592,35.515328669984584,126.64836341650496,복분자로
R00013593,35.30759559204146,126.87556020811718,병풍로
R00013594,35.309135009192694,126.87464242458283,병풍로
R00013595,35.31088866999416,126.87469157251594,병풍로
R00013596,35.31104776844892,126.87478343587604,병풍로
R00013597,36.145065433602916,127.03265161902085,동안로
R00013598,36.14511569724436,127.0327760920814,동안로
R00013599,35.20266871381245,126.75391922523093,용진로
R00013600,35.200875945948,126.7540649677779,용진로
R00013601,35.19953258442795,126.75381720827667,용진로
R00013602,35.926129670306665,126.70779121193203,상평로
R00013603,35.926231275592016,126.70792214371619,상평로
R00013604,35.22018640079653,126.82020702138814,비아안길
R00013605,35.22013547171889,126.82022193576364,비아안길
R00013606,35.221770770211506,126.85045239705325,첨단중앙로182번길
R00013607,35.221770509511025,126.85058421047974,첨단중앙로182번길
R00013608,35.85091586453501,127.30358115739818,전진로
R00013609,35.8508384507733,127.3014124753294,전진로
R00013610,35.85066124786529,127.29930168561948,전진로
R00013611,35.85077211815266,127.29863312507183,전진로
R00013612,35.27147364077331,126.49877834542625,천년로
R00013613,35.271411590295905,126.49867234724597,천년로
R00013614,35.96909622161831,127.84732025106698,현내로
R00013615,35.9691702557172,127.84732106025788,현내로
R00013616,35.623763179136766,127.31100449998543,춘향로
R00013617,35.6249306176525,127.30932244445327,춘향로
R00013618,35.62609190315736,127.30766934843635,춘향로
R00013619,35.58720937895638,126.60688410803424,청자로
R00013620,35.5873383329041,126.6077646654728,청자로
R00013621,35.34284287933651,127.01698274439535,시암골로
R00013622,35.34273472103391,127.01698376828234,시암골로
R00013623,35.22219051851932,126.86048372997622,추암로
R00013624,35.2206457911796,126.85937090607787,추암로
R00013625,35.22061620247672,126.85934373950158,추암로
R00013626,35.691004332106374,127.91531062052987,거열로
R00013627,35.690851476070804,127.91474640436068,거열로
R00013628,36.242609155362025,127.34592533008902,장안로
R00013629,36.244299730547475,127.3451836027103,장안로
R00013630,36.24446993396619,127.34509465690137,장안로
R00013631,35.93376195029092,127.08128426182239,호남고속도로
R00013632,35.931978025291045,127.08096853982498,호남고속도로
R00013633,35.930194657696454,127.0806482214159,호남고속도로
R00013634,35.928411211576815,127.08033088396284,호남고속도로
R00013635,35.927527711253376,127.08010357981905,호남고속도로
R00013636,35.62286167040411,127.04249693067585,산외로
R00013637,35.62278328223573,127.0402913261799,산외로
R00013638,35.622760770448636,127.03971565688215,산외로
R00013639,35.73167196019324,126.9838122620178,호남고속도로
R00013640,35.73089175703247,126.98300216889736,호남고속도로
R00013641,35.91585688058056,127.8451321043196,대덕산로
R00013642,35.91686329376052,127.84329497136322,대덕산로
R00013643,35.91717529616499,127.84266328682688,대덕산로
R00013644,35.442339821385715,126.44650819569976,진암구시포로
R00013645,35.44304607185591,126.44459087367184,진암구시포로
R00013646,35.443597265012684,126.44293158177672,진암구시포로
R00013647,35.46498167740008,127.60552281058033,황산로
R00013648,35.465241706402175,127.60473445956521,황산로
R00013649,35.23400799108821,127.00412341970939,호남고속도로
R00013650,35.23422749194727,127.00446893485471,호남고속도로
R00013651,36.23049249925372,127.48203729857416,통영대전고속도로
R00013652,36.23216680934369,127.48121375582365,통영대전고속도로
R00013653,36.23293446207137,127.48083578211148,통영대전고속도로
R00013654,35.37190332262358,127.65934454459313,마천삼정로
R00013655,35.37350151871135,127.65914590155711,마천삼정로
R00013656,35.37386745997433,127.65956312943723,마천삼정로
R00013657,36.205783877867084,127.08381161677679,중앙로
R00013658,36.205875285977754,127.08373882913611,중앙로
R00013659,36.16898614996224,126.70320892596966,판문로
R00013660,36.16856995832023,126.70537176697366,판문로
R00013661,36.16851956324505,126.70563364186594,판문로
R00013662,35.94301252724195,127.17122758638111,고산천로
R00013663,35.94313854779116,127.17148185677063,고산천로
R00013664,36.00784921939457,126.77321770747712,오성로
R00013665,36.009619069378196,126.77305099835743,오성로
R00013666,36.010745675366785,126.77247866944803,오성로
R00013667,35.70271970082964,127.520065221486,장천로
R00013668,35.704509152104606,127.52032407696046,장천로
R00013669,35.70538311664703,127.52045546495722,장천로
R00013670,35.47086853197204,126.71113462084288,왕림로
R00013671,35.46959734368165,126.70957283593215,왕림로
R00013672,35.46832377419069,126.70801357210017,왕림로
R00013673,35.46823794060032,126.70792085538054,왕림로
R00013674,35.27002201889989,126.4927139617058,영광로
R00013675,35.271360051994165,126.49124268930906,영광로
R00013676,35.27243683650458,126.49025217039033,영광로
R00013677,35.706229308168375,126.66119191932046,고인돌로
R00013678,35.70703721071831,126.65921645860425,고인돌로
R00013679,35.70778060630236,126.65720369120427,고인돌로
R00013680,35.70791280215039,126.65679643182438,고인돌로
R00013681,35.22250762846522,126.7311628484852,빛가람장성로
R00013682,35.22289349182583,126.73104491753986,빛가람장성로
R00013683,35.206369875847074,127.77366833732644,청학로
R00013684,35.20544758783642,127.77541753582618,청학로
R00013685,35.20451652537889,127.77698176257051,청학로
R00013686,35.34296683347983,127.37445751059786,문오로
R00013687,35.34274100700217,127.37444479112133,문오로
R00013688,36.171274018454355,126.68518622189539,판미로
R00013689,36.17010547887918,126.68666164974834,판미로
R00013690,36.16926495784448,126.68726218173884,판미로
R00013691,36.12824149345377,127.50963549676237,통영대전고속도로
R00013692,36.12999920582847,127.51012393078202,통영대전고속도로
R00013693,36.13174057793596,127.51069686989591,통영대전고속도로
R00013694,36.1334817850701,127.51127078324718,통영대전고속도로
R00013695,36.13522392858667,127.51184037826259,통영대전고속도로
R00013696,36.13580969761758,127.5120200484534,통영대전고속도로
R00013697,35.75552899979362,127.63535313971184,소비재로
R00013698,35.75388609784488,127.63532695513115,소비재로
R00013699,35.25790862164265,127.74069067822413,삼신봉로
R00013700,35.256179975206784,127.74006770242563,삼신봉로
R00013701,35.254574671867495,127.73948920299303,삼신봉로
R00013702,36.20272015049438,127.73782668228493,난계로
R00013703,36.20268677346802,127.73795360053133,난계로
R00013704,35.914628756019624,126.91101636077079,무왕로
R00013705,35.91641560072126,126.91130766547046,무왕로
R00013706,35.91727547347189,126.91145429418519,무왕로
R00013707,36.04620096142979,127.47269251429462,보석사로
R00013708,36.04783142313716,127.47363858600086,보석사로
R00013709,36.04868468611614,127.47432996452092,보석사로
R00013710,35.79908600680209,126.86811246314348,월죽로
R00013711,35.79949185192779,126.8697074346028,월죽로
R00013712,35.27264650624811,127.28427107469601,곡성로
R00013713,35.2711005140999,127.28314057599738,곡성로
R00013714,35.27037967718175,127.28262178294955,곡성로
R00013715,35.52581322320163,127.77547662218855,고운로
R00013716,35.527054010067616,127.77389224515184,고운로
R00013717,35.52740096124751,127.7719944184645,고운로
R00013718,35.30362941286605,126.94153898799193,추성로
R00013719,35.3046239612522,126.94337093169104,추성로
R00013720,35.30589248504152,126.9449224108305,추성로
R00013721,35.30597287103395,126.94499813717795,추성로
R00013722,36.11239306299613,126.84552133236276,망배로
R00013723,36.11213505818916,126.84579347726931,망배로
R00013724,35.42791620396907,126.58958771752225,감나무등로
R00013725,35.42707396274062,126.58954284498525,감나무등로
R00013726,35.20063390920117,126.86911732895955,양산제로
R00013727,35.20074298362655,126.8690976720963,양산제로
R00013728,35.49420716586907,127.49069476000136,요천로
R00013729,35.49393372656141,127.49029100070666,요천로
R00013730,35.19879712726574,126.49014409631977,서해안고속도로
R00013731,35.20058076689895,126.49045462359106,서해안고속도로
R00013732,35.202381248365874,126.4905484931749,서해안고속도로
R00013733,35.20418389175752,126.49054343526352,서해안고속도로
R00013734,35.20598651419022,126.49053200635265,서해안고속도로
R00013735,35.206249537409654,126.49052980361662,서해안고속도로
R00013736,35.66084702823716,126.61568509641971,내변산로
R00013737,35.660993197271345,126.61582899471011,내변산로
R00013738,35.94802926660686,126.58752966786787,동장산로
R00013739,35.94767712008798,126.58753728981695,동장산로
R00013740,35.50364023874704,127.15224456890527,모악로
R00013741,35.50494621904906,127.15250304558703,모악로
R00013742,35.450587024275,127.55280531181278,황산로
R00013743,35.4507587165139,127.55374714497766,황산로
R00013744,35.35215848775827,126.39829417219083,해안로
R00013745,35.35394620278211,126.39845054626612,해안로
R00013746,35.3556768675341,126.3989345022099,해안로
R00013747,35.35623522619025,126.39923838204051,해안로
R00013748,35.44524486203553,127.70131814514295,지리산가는길
