date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-09-28,JB02,군산,35.9677,126.7366,12.8,7.42,18.19,0.0,0.0,72.68
2024-09-29,JB02,군산,35.9677,126.7366,14.3,9.84,18.76,0.0,0.0,50.35
2024-09-30,JB02,군산,35.9677,126.7366,10.8,6.81,14.79,0.0,0.0,59.33
2024-10-01,JB02,군산,35.9677,126.7366,7.52,2.07,12.97,0.0,0.0,50.99
2024-10-02,JB02,군산,35.9677,126.7366,12.58,8.37,16.79,0.0,0.0,51.72
2024-10-03,JB02,군산,35.9677,126.7366,9.4,3.74,15.06,0.0,0.0,78.22
2024-10-04,JB02,군산,35.9677,126.7366,11.41,7.92,14.89,0.0,0.0,64.31
2024-10-05,JB02,군산,35.9677,126.7366,12.82,7.01,18.63,0.0,0.0,56.73
2024-10-06,JB02,군산,35.9677,126.7366,10.44,7.36,13.52,0.0,0.0,71.36
2024-10-07,JB02,군산,35.9677,126.7366,11.2,8.18,14.22,0.0,0.0,74.65
2024-10-08,JB02,군산,35.9677,126.7366,10.19,6.4,13.97,0.0,0.0,43.23
2024-10-09,JB02,군산,35.9677,126.7366,13.6,9.53,17.67,0.0,0.0,58.52
2024-10-10,JB02,군산,35.9677,126.7366,13.39,8.61,18.17,0.0,0.0,65.19
2024-10-11,JB02,군산,35.9677,126.7366,11.24,6.35,16.12,0.0,0.0,77.15
2024-10-12,JB02,군산,35.9677,126.7366,7.34,2.84,11.85,0.0,0.0,62.02
2024-10-13,JB02,군산,35.9677,126.7366,8.27,3.42,13.12,0.0,0.0,42.18
2024-10-14,JB02,군산,35.9677,126.7366,9.11,5.82,12.4,0.0,0.0,59.37
2024-10-15,JB02,군산,35.9677,126.7366,10.04,4.96,15.12,0.4,0.0,78.05
2024-10-16,JB02,군산,35.9677,126.7366,6.14,0.96,11.31,0.0,0.0,58.8
2024-10-17,JB02,군산,35.9677,126.7366,6.91,1.8,12.03,0.0,0.0,53.52
2024-10-18,JB02,군산,35.9677,126.7366,5.7,0.9,10.49,0.0,0.0,62.27
2024-10-19,JB02,군산,35.9677,126.7366,14.31,8.32,20.29,6.86,0.0,50.27
2024-10-20,JB02,군산,35.9677,126.7366,10.87,7.24,14.5,0.0,0.0,56.34
2024-10-21,JB02,군산,35.9677,126.7366,5.03,1.88,8.18,2.7,0.0,52.35
2024-10-22,JB02,군산,35.9677,126.7366,8.63,4.38,12.87,12.67,0.0,65.35
2024-10-23,JB02,군산,35.9677,126.7366,8.29,3.06,13.53,0.0,0.0,58.81
2024-10-24,JB02,군산,35.9677,126.7366,5.08,1.53,8.63,11.17,0.0,69.74
2024-10-25,JB02,군산,35.9677,126.7366,6.86,1.6,12.13,0.0,0.0,67.11
2024-10-26,JB02,군산,35.9677,126.7366,6.31,0.28,12.33,13.04,0.0,70.9
2024-10-27,JB02,군산,35.9677,126.7366,4.58,-0.69,9.85,0.0,0.0,54.25
2024-10-28,JB02,군산,35.9677,126.7366,6.32,2.31,10.33,25.12,0.0,73.36
2024-10-29,JB02,군산,35.9677,126.7366,2.14,-1.53,5.8,0.0,0.0,64.32
2024-10-30,JB02,군산,35.9677,126.7366,12.47,8.37,16.57,0.0,0.0,67.0
2024-10-31,JB02,군산,35.9677,126.7366,3.81,-2.12,9.74,3.77,0.0,68.59
2024-11-01,JB02,군산,35.9677,126.7366,4.82,0.86,8.77,0.0,0.0,56.55
2024-11-02,JB02,군산,35.9677,126.7366,2.12,-2.82,7.05,0.0,0.0,53.56
2024-11-03,JB02,군산,35.9677,126.7366,6.8,1.97,11.64,0.0,0.0,57.35
2024-11-04,JB02,군산,35.9677,126.7366,7.6,2.08,13.12,0.0,0.0,67.28
2024-11-05,JB02,군산,35.9677,126.7366,6.41,2.39,10.43,0.0,0.0,62.2
2024-11-06,JB02,군산,35.9677,126.7366,5.74,0.04,11.44,0.0,0.0,48.94
2024-11-07,JB02,군산,35.9677,126.7366,5.35,0.93,9.77,0.0,0.0,61.75
2024-11-08,JB02,군산,35.9677,126.7366,-0.38,-3.84,3.08,5.33,0.0,80.08
2024-11-09,JB02,군산,35.9677,126.7366,2.71,-1.27,6.68,0.0,0.0,54.25
2024-11-10,JB02,군산,35.9677,126.7366,5.45,2.58,8.33,0.0,0.0,64.2
2024-11-11,JB02,군산,35.9677,126.7366,-0.44,-3.78,2.9,0.0,0.0,57.5
2024-11-12,JB02,군산,35.9677,126.7366,2.61,-1.06,6.29,0.0,0.0,61.01
2024-11-13,JB02,군산,35.9677,126.7366,5.57,3.57,7.57,0.0,0.0,59.59
2024-11-14,JB02,군산,35.9677,126.7366,2.81,-2.13,7.75,5.47,0.0,59.92
2024-11-15,JB02,군산,35.9677,126.7366,5.64,1.95,9.34,0.0,0.0,59.83
2024-11-16,JB02,군산,35.9677,126.7366,6.47,2.3,10.64,0.0,0.0,70.32
2024-11-17,JB02,군산,35.9677,126.7366,2.42,-1.85,6.69,0.0,0.0,55.44
2024-11-18,JB02,군산,35.9677,126.7366,4.47,-0.28,9.23,0.0,0.0,46.75
2024-11-19,JB02,군산,35.9677,126.7366,-0.05,-6.91,6.81,0.0,0.0,50.25
2024-11-20,JB02,군산,35.9677,126.7366,5.56,0.75,10.37,0.0,0.0,56.62
2024-11-21,JB02,군산,35.9677,126.7366,1.22,-3.1,5.53,0.0,0.0,57.12
2024-11-22,JB02,군산,35.9677,126.7366,2.55,-3.99,9.09,0.0,0.0,34.66
2024-11-23,JB02,군산,35.9677,126.7366,1.48,-6.04,8.99,3.0,0.0,52.98
2024-11-24,JB02,군산,35.9677,126.7366,-1.68,-5.8,2.43,0.0,0.0,39.28
2024-11-25,JB02,군산,35.9677,126.7366,-1.32,-5.83,3.19,0.0,0.0,61.95
2024-11-26,JB02,군산,35.9677,126.7366,-1.61,-6.89,3.68,0.0,0.0,74.43
2024-11-27,JB02,군산,35.9677,126.7366,-2.94,-6.24,0.36,0.0,0.0,74.64
2024-11-28,JB02,군산,35.9677,126.7366,1.81,-3.31,6.93,2.23,0.0,47.67
2024-11-29,JB02,군산,35.9677,126.7366,-2.13,-7.07,2.81,0.0,0.0,61.2
2024-11-30,JB02,군산,35.9677,126.7366,-2.3,-7.13,2.52,0.0,0.0,72.07
2024-12-01,JB02,군산,35.9677,126.7366,1.49,-4.37,7.35,7.88,0.0,61.68
2024-12-02,JB02,군산,35.9677,126.7366,-1.14,-4.3,2.02,0.0,0.0,47.44
2024-12-03,JB02,군산,35.9677,126.7366,2.0,-0.74,4.74,0.0,0.0,51.64
2024-12-04,JB02,군산,35.9677,126.7366,1.16,-4.04,6.37,0.0,0.0,55.69
2024-12-05,JB02,군산,35.9677,126.7366,-3.59,-10.78,3.6,0.0,0.0,47.59
2024-12-06,JB02,군산,35.9677,126.7366,-3.39,-9.38,2.59,0.0,0.0,44.8
2024-12-07,JB02,군산,35.9677,126.7366,-5.26,-9.49,-1.03,3.68,0.0,64.17
2024-12-08,JB02,군산,35.9677,126.7366,-0.74,-4.03,2.55,0.0,0.0,66.88
2024-12-09,JB02,군산,35.9677,126.7366,1.83,-1.11,4.77,0.0,0.0,47.44
2024-12-10,JB02,군산,35.9677,126.7366,1.66,-3.22,6.55,0.0,0.0,60.09
2024-12-11,JB02,군산,35.9677,126.7366,2.65,-2.36,7.67,0.0,0.0,59.15
2024-12-12,JB02,군산,35.9677,126.7366,-1.03,-4.61,2.55,0.0,0.0,57.49
2024-12-13,JB02,군산,35.9677,126.7366,2.77,0.44,5.1,0.0,0.39,57.34
2024-12-14,JB02,군산,35.9677,126.7366,-1.42,-5.94,3.11,0.0,0.0,67.83
2024-12-15,JB02,군산,35.9677,126.7366,-2.01,-5.6,1.58,0.0,0.0,63.17
2024-12-16,JB02,군산,35.9677,126.7366,-1.65,-5.89,2.58,0.0,0.0,47.56
2024-12-17,JB02,군산,35.9677,126.7366,-2.1,-5.46,1.26,9.17,0.0,58.65
2024-12-18,JB02,군산,35.9677,126.7366,0.04,-4.8,4.89,0.0,0.0,65.75
2024-12-19,JB02,군산,35.9677,126.7366,0.07,-4.15,4.29,0.0,0.0,49.94
2024-12-20,JB02,군산,35.9677,126.7366,-2.25,-5.52,1.01,0.0,0.0,48.92
2024-12-21,JB02,군산,35.9677,126.7366,-0.12,-3.48,3.24,0.0,0.0,64.02
2024-12-22,JB02,군산,35.9677,126.7366,-2.47,-8.08,3.14,0.0,0.0,45.47
2024-12-23,JB02,군산,35.9677,126.7366,-0.26,-5.75,5.22,0.0,0.0,72.3
2024-12-24,JB02,군산,35.9677,126.7366,-1.64,-5.79,2.51,0.0,0.0,69.66
2024-12-25,JB02,군산,35.9677,126.7366,-0.06,-4.84,4.72,0.0,0.0,59.71
2024-12-26,JB02,군산,35.9677,126.7366,-1.22,-7.38,4.94,0.0,0.0,58.05
2024-12-27,JB02,군산,35.9677,126.7366,-0.5,-5.4,4.4,0.0,0.0,49.13
2024-12-28,JB02,군산,35.9677,126.7366,-3.3,-7.09,0.5,0.0,0.0,59.96
2024-12-29,JB02,군산,35.9677,126.7366,-3.93,-7.92,0.06,0.0,0.0,50.75
2024-12-30,JB02,군산,35.9677,126.7366,-0.61,-7.53,6.31,0.0,0.0,56.26
2024-12-31,JB02,군산,35.9677,126.7366,-0.78,-5.11,3.55,0.0,0.0,48.37
2025-01-01,JB02,군산,35.9677,126.7366,-1.36,-5.68,2.96,0.0,1.02,57.01
2025-01-02,JB02,군산,35.9677,126.7366,-0.04,-3.94,3.86,0.0,0.0,66.66
2025-01-03,JB02,군산,35.9677,126.7366,0.72,-4.43,5.87,9.38,0.0,59.22
2025-01-04,JB02,군산,35.9677,126.7366,-0.55,-5.5,4.41,0.0,0.0,57.06
2025-01-05,JB02,군산,35.9677,126.7366,-6.28,-10.54,-2.03,0.0,0.0,72.16
2025-01-06,JB02,군산,35.9677,126.7366,-3.87,-7.46,-0.28,0.0,0.0,54.04
2025-01-07,JB02,군산,35.9677,126.7366,-2.15,-7.87,3.57,0.0,0.0,54.29
2025-01-08,JB02,군산,35.9677,126.7366,1.56,-2.92,6.04,0.0,0.0,53.59
2025-01-09,JB02,군산,35.9677,126.7366,0.94,-6.07,7.94,3.19,0.05,68.73
2025-01-10,JB02,군산,35.9677,126.7366,0.21,-4.05,4.46,8.77,0.64,40.83
2025-01-11,JB02,군산,35.9677,126.7366,2.26,-3.86,8.37,0.0,0.0,63.59
2025-01-12,JB02,군산,35.9677,126.7366,-2.31,-7.41,2.8,0.0,0.0,69.27
2025-01-13,JB02,군산,35.9677,126.7366,1.62,-2.1,5.34,0.0,0.0,65.33
2025-01-14,JB02,군산,35.9677,126.7366,-3.07,-7.96,1.82,0.0,2.41,55.86
2025-01-15,JB02,군산,35.9677,126.7366,-2.97,-8.58,2.65,10.29,0.0,60.14
2025-01-16,JB02,군산,35.9677,126.7366,2.75,-1.97,7.48,9.9,0.0,63.81
2025-01-17,JB02,군산,35.9677,126.7366,0.18,-3.9,4.26,0.0,0.0,58.94
2025-01-18,JB02,군산,35.9677,126.7366,4.34,-0.03,8.72,0.0,3.35,49.61
2025-01-19,JB02,군산,35.9677,126.7366,-2.02,-5.9,1.86,0.0,0.0,68.52
2025-01-20,JB02,군산,35.9677,126.7366,0.79,-2.25,3.82,0.0,0.0,44.55
2025-01-21,JB02,군산,35.9677,126.7366,-0.77,-5.61,4.06,0.0,0.0,57.06
2025-01-22,JB02,군산,35.9677,126.7366,1.06,-4.61,6.72,0.0,0.0,50.54
2025-01-23,JB02,군산,35.9677,126.7366,-2.64,-6.58,1.3,10.17,0.0,78.18
2025-01-24,JB02,군산,35.9677,126.7366,0.2,-2.74,3.14,0.0,1.4,54.32
2025-01-25,JB02,군산,35.9677,126.7366,-1.65,-8.48,5.19,0.0,1.67,70.78
2025-01-26,JB02,군산,35.9677,126.7366,-1.83,-6.64,2.98,0.0,0.0,61.18
2025-01-27,JB02,군산,35.9677,126.7366,-1.65,-3.97,0.66,0.0,0.0,71.9
2025-01-28,JB02,군산,35.9677,126.7366,-0.23,-4.74,4.28,0.0,0.0,54.56
2025-01-29,JB02,군산,35.9677,126.7366,0.57,-4.26,5.4,0.0,0.0,56.8
2025-01-30,JB02,군산,35.9677,126.7366,3.91,-1.92,9.74,0.0,0.0,54.14
2025-01-31,JB02,군산,35.9677,126.7366,4.6,-0.5,9.7,0.0,0.41,61.97
2025-02-01,JB02,군산,35.9677,126.7366,5.5,1.73,9.26,0.0,0.0,69.62
2025-02-02,JB02,군산,35.9677,126.7366,2.62,-0.82,6.07,0.0,0.0,64.0
2025-02-03,JB02,군산,35.9677,126.7366,1.54,-3.21,6.29,0.0,0.0,58.31
2025-02-04,JB02,군산,35.9677,126.7366,-0.86,-4.21,2.48,0.0,0.0,57.73
2025-02-05,JB02,군산,35.9677,126.7366,1.81,-3.24,6.87,0.0,0.7,62.82
2025-02-06,JB02,군산,35.9677,126.7366,-2.98,-6.61,0.65,0.0,0.0,69.18
2025-02-07,JB02,군산,35.9677,126.7366,5.18,1.09,9.28,0.0,0.0,69.19
2025-02-08,JB02,군산,35.9677,126.7366,0.57,-4.88,6.03,0.0,0.35,69.58
2025-02-09,JB02,군산,35.9677,126.7366,1.39,-1.71,4.49,0.0,0.0,76.44
2025-02-10,JB02,군산,35.9677,126.7366,2.92,-1.16,6.99,5.87,0.0,76.78
2025-02-11,JB02,군산,35.9677,126.7366,-3.98,-9.36,1.4,0.0,0.0,74.92
2025-02-12,JB02,군산,35.9677,126.7366,0.55,-3.2,4.3,0.0,0.0,53.58
2025-02-13,JB02,군산,35.9677,126.7366,-1.37,-4.91,2.18,0.0,0.0,62.51
2025-02-14,JB02,군산,35.9677,126.7366,1.94,-1.84,5.71,0.0,0.57,50.78
2025-02-15,JB02,군산,35.9677,126.7366,1.29,-3.22,5.8,0.0,0.0,78.92
2025-02-16,JB02,군산,35.9677,126.7366,3.68,1.68,5.68,7.74,0.0,67.9
2025-02-17,JB02,군산,35.9677,126.7366,3.63,-0.84,8.1,0.0,0.0,52.58
2025-02-18,JB02,군산,35.9677,126.7366,0.93,-6.9,8.75,0.0,0.0,43.04
2025-02-19,JB02,군산,35.9677,126.7366,3.65,0.17,7.12,17.86,0.0,54.57
2025-02-20,JB02,군산,35.9677,126.7366,7.94,4.75,11.13,0.0,0.0,68.22
2025-02-21,JB02,군산,35.9677,126.7366,5.09,1.53,8.65,4.55,0.0,59.14
2025-02-22,JB02,군산,35.9677,126.7366,-1.01,-6.75,4.72,0.0,0.0,52.4
2025-02-23,JB02,군산,35.9677,126.7366,4.92,1.4,8.43,0.0,0.0,62.07
2025-02-24,JB02,군산,35.9677,126.7366,5.48,1.2,9.76,0.0,0.0,58.89
2025-02-25,JB02,군산,35.9677,126.7366,0.9,-2.47,4.27,0.0,0.0,54.37
2025-02-26,JB02,군산,35.9677,126.7366,3.52,-3.13,10.17,10.2,0.0,44.29
2025-02-27,JB02,군산,35.9677,126.7366,7.11,2.11,12.1,0.0,0.0,56.63
2025-02-28,JB02,군산,35.9677,126.7366,6.74,3.95,9.53,0.0,0.0,46.64
2025-03-01,JB02,군산,35.9677,126.7366,9.41,3.95,14.87,0.0,0.0,42.86
2025-03-02,JB02,군산,35.9677,126.7366,5.03,1.05,9.01,0.0,0.0,77.45
2025-03-03,JB02,군산,35.9677,126.7366,6.29,1.27,11.31,14.0,0.0,66.37
2025-03-04,JB02,군산,35.9677,126.7366,7.2,4.5,9.91,8.86,0.0,54.34
2025-03-05,JB02,군산,35.9677,126.7366,3.72,0.5,6.94,0.0,0.0,58.66
2025-03-06,JB02,군산,35.9677,126.7366,5.02,1.63,8.4,0.0,0.0,57.52
2025-03-07,JB02,군산,35.9677,126.7366,5.22,1.47,8.96,0.0,0.0,57.18
2025-03-08,JB02,군산,35.9677,126.7366,9.58,5.67,13.5,0.0,0.0,57.45
2025-03-09,JB02,군산,35.9677,126.7366,2.66,-3.41,8.74,0.0,0.0,65.46
2025-03-10,JB02,군산,35.9677,126.7366,5.14,0.82,9.46,0.0,0.0,70.36
2025-03-11,JB02,군산,35.9677,126.7366,7.9,2.99,12.8,0.0,0.0,69.56
2025-03-12,JB02,군산,35.9677,126.7366,9.2,6.26,12.13,0.0,0.0,47.96
2025-03-13,JB02,군산,35.9677,126.7366,9.31,4.63,14.0,0.0,0.0,56.11
2025-03-14,JB02,군산,35.9677,126.7366,4.19,-0.25,8.64,11.98,0.0,69.39
2025-03-15,JB02,군산,35.9677,126.7366,12.57,7.14,18.0,15.08,0.0,60.44
2025-03-16,JB02,군산,35.9677,126.7366,9.0,6.88,11.13,0.0,0.0,47.8
2025-03-17,JB02,군산,35.9677,126.7366,8.66,5.35,11.98,0.0,0.0,58.19
2025-03-18,JB02,군산,35.9677,126.7366,12.0,7.49,16.5,0.0,0.0,55.53
2025-03-19,JB02,군산,35.9677,126.7366,5.63,0.68,10.57,0.0,0.0,82.69
2025-03-20,JB02,군산,35.9677,126.7366,7.58,3.37,11.78,0.0,0.0,60.12
2025-03-21,JB02,군산,35.9677,126.7366,10.2,5.76,14.64,3.84,0.0,66.45
2025-03-22,JB02,군산,35.9677,126.7366,9.48,5.32,13.63,0.0,0.0,49.83
2025-03-23,JB02,군산,35.9677,126.7366,10.44,6.77,14.12,15.89,0.0,75.84
2025-03-24,JB02,군산,35.9677,126.7366,10.57,6.63,14.5,0.0,0.0,61.89
2025-03-25,JB02,군산,35.9677,126.7366,10.69,6.23,15.14,0.0,0.0,60.29
2025-03-26,JB02,군산,35.9677,126.7366,10.53,6.74,14.33,0.0,0.0,47.5
2025-03-27,JB02,군산,35.9677,126.7366,11.64,7.49,15.79,0.0,0.0,48.97
2025-03-28,JB02,군산,35.9677,126.7366,9.07,5.64,12.5,0.0,0.0,44.27
2025-03-29,JB02,군산,35.9677,126.7366,9.91,7.78,12.04,0.0,0.0,53.0
2025-03-30,JB02,군산,35.9677,126.7366,7.71,2.01,13.4,0.0,0.0,65.97
2025-03-31,JB02,군산,35.9677,126.7366,9.82,3.56,16.08,0.0,0.0,47.92
2025-04-01,JB02,군산,35.9677,126.7366,9.53,4.36,14.69,0.0,0.0,56.31
2025-04-02,JB02,군산,35.9677,126.7366,15.0,11.33,18.68,0.0,0.0,67.55
2025-04-03,JB02,군산,35.9677,126.7366,14.12,9.79,18.44,0.0,0.0,40.61
2025-04-04,JB02,군산,35.9677,126.7366,9.86,5.01,14.71,0.0,0.0,58.75
2025-04-05,JB02,군산,35.9677,126.7366,15.12,11.92,18.31,0.0,0.0,59.89
2025-04-06,JB02,군산,35.9677,126.7366,11.15,5.08,17.23,0.0,0.0,60.9
2025-04-07,JB02,군산,35.9677,126.7366,17.37,14.52,20.23,10.44,0.0,69.36
2025-04-08,JB02,군산,35.9677,126.7366,10.63,5.38,15.89,0.0,0.0,60.72
2025-04-09,JB02,군산,35.9677,126.7366,9.07,5.63,12.5,0.0,0.0,58.21
2025-04-10,JB02,군산,35.9677,126.7366,7.27,1.4,13.14,0.0,0.0,49.81
2025-04-11,JB02,군산,35.9677,126.7366,16.34,12.59,20.1,0.0,0.0,61.58
2025-04-12,JB02,군산,35.9677,126.7366,18.45,12.17,24.74,0.0,0.0,62.62
2025-04-13,JB02,군산,35.9677,126.7366,16.3,13.18,19.41,0.0,0.0,54.93
2025-04-14,JB02,군산,35.9677,126.7366,16.16,12.47,19.85,5.94,0.0,63.93
2025-04-15,JB02,군산,35.9677,126.7366,7.46,2.76,12.16,11.18,0.0,83.36
2025-04-16,JB02,군산,35.9677,126.7366,15.8,10.82,20.78,0.0,0.0,61.63
2025-04-17,JB02,군산,35.9677,126.7366,13.11,11.11,15.11,0.0,0.0,65.61
2025-04-18,JB02,군산,35.9677,126.7366,14.64,9.26,20.02,0.0,0.0,70.88
2025-04-19,JB02,군산,35.9677,126.7366,14.99,9.98,20.01,0.0,0.0,73.02
2025-04-20,JB02,군산,35.9677,126.7366,11.82,7.82,15.81,0.0,0.0,73.46
2025-04-21,JB02,군산,35.9677,126.7366,16.7,12.53,20.88,0.0,0.0,61.64
2025-04-22,JB02,군산,35.9677,126.7366,18.16,12.7,23.61,0.0,0.0,61.3
2025-04-23,JB02,군산,35.9677,126.7366,19.38,12.8,25.96,0.0,0.0,58.44
2025-04-24,JB02,군산,35.9677,126.7366,16.63,11.51,21.74,0.0,0.0,59.9
2025-04-25,JB02,군산,35.9677,126.7366,14.43,8.5,20.35,0.0,0.0,53.68
2025-04-26,JB02,군산,35.9677,126.7366,17.41,10.72,24.1,0.0,0.0,51.34
2025-04-27,JB02,군산,35.9677,126.7366,16.05,9.73,22.38,0.0,0.0,47.97
2025-04-28,JB02,군산,35.9677,126.7366,24.13,18.98,29.28,7.17,0.0,72.2
2025-04-29,JB02,군산,35.9677,126.7366,22.19,17.27,27.12,0.0,0.0,65.87
2025-04-30,JB02,군산,35.9677,126.7366,16.3,12.94,19.67,0.0,0.0,42.35
2025-05-01,JB02,군산,35.9677,126.7366,16.02,12.82,19.23,0.0,0.0,46.01
2025-05-02,JB02,군산,35.9677,126.7366,10.83,7.48,14.18,0.0,0.0,51.95
2025-05-03,JB02,군산,35.9677,126.7366,22.21,18.39,26.04,0.0,0.0,57.81
2025-05-04,JB02,군산,35.9677,126.7366,18.66,15.08,22.24,0.0,0.0,50.35
2025-05-05,JB02,군산,35.9677,126.7366,19.36,15.12,23.6,0.0,0.0,67.92
2025-05-06,JB02,군산,35.9677,126.7366,20.16,16.15,24.17,0.0,0.0,57.16
2025-05-07,JB02,군산,35.9677,126.7366,17.24,12.66,21.82,2.51,0.0,56.42
2025-05-08,JB02,군산,35.9677,126.7366,20.87,17.13,24.6,0.0,0.0,66.86
2025-05-09,JB02,군산,35.9677,126.7366,22.82,17.44,28.19,0.0,0.0,50.13
2025-05-10,JB02,군산,35.9677,126.7366,13.72,9.71,17.73,0.0,0.0,59.52
2025-05-11,JB02,군산,35.9677,126.7366,20.7,14.75,26.66,0.0,0.0,65.99
2025-05-12,JB02,군산,35.9677,126.7366,17.96,14.67,21.26,0.0,0.0,59.01
2025-05-13,JB02,군산,35.9677,126.7366,18.89,15.08,22.71,3.42,0.0,45.74
2025-05-14,JB02,군산,35.9677,126.7366,20.09,16.24,23.94,0.0,0.0,60.93
2025-05-15,JB02,군산,35.9677,126.7366,21.36,17.68,25.05,0.0,0.0,61.61
2025-05-16,JB02,군산,35.9677,126.7366,22.61,18.21,27.01,0.0,0.0,58.08
2025-05-17,JB02,군산,35.9677,126.7366,22.96,18.99,26.92,0.0,0.0,60.68
2025-05-18,JB02,군산,35.9677,126.7366,22.95,17.82,28.09,0.0,0.0,54.51
2025-05-19,JB02,군산,35.9677,126.7366,19.43,14.33,24.54,0.0,0.0,52.39
2025-05-20,JB02,군산,35.9677,126.7366,24.18,20.66,27.71,0.0,0.0,74.36
2025-05-21,JB02,군산,35.9677,126.7366,23.76,19.65,27.86,8.64,0.0,55.85
2025-05-22,JB02,군산,35.9677,126.7366,21.7,17.59,25.81,0.0,0.0,69.29
2025-05-23,JB02,군산,35.9677,126.7366,21.19,17.86,24.53,5.35,0.0,59.36
2025-05-24,JB02,군산,35.9677,126.7366,27.49,25.45,29.52,0.0,0.0,57.96
2025-05-25,JB02,군산,35.9677,126.7366,20.37,14.88,25.86,0.0,0.0,57.52
2025-05-26,JB02,군산,35.9677,126.7366,21.73,17.36,26.11,0.0,0.0,57.22
2025-05-27,JB02,군산,35.9677,126.7366,22.07,17.29,26.84,0.0,0.0,45.7
2025-05-28,JB02,군산,35.9677,126.7366,20.12,17.55,22.7,0.0,0.0,60.5
2025-05-29,JB02,군산,35.9677,126.7366,23.99,21.06,26.91,0.0,0.0,51.91
2025-05-30,JB02,군산,35.9677,126.7366,23.3,17.86,28.74,0.0,0.0,52.54
2025-05-31,JB02,군산,35.9677,126.7366,23.45,15.8,31.09,26.14,0.0,82.59
2025-06-01,JB02,군산,35.9677,126.7366,20.76,15.09,26.43,26.05,0.0,52.34
2025-06-02,JB02,군산,35.9677,126.7366,22.43,17.21,27.65,13.92,0.0,56.08
2025-06-03,JB02,군산,35.9677,126.7366,23.19,18.65,27.72,0.0,0.0,70.27
2025-06-04,JB02,군산,35.9677,126.7366,21.42,16.58,26.27,0.0,0.0,42.43
2025-06-05,JB02,군산,35.9677,126.7366,20.4,15.89,24.92,12.49,0.0,36.88
2025-06-06,JB02,군산,35.9677,126.7366,25.43,21.03,29.82,0.0,0.0,49.19
2025-06-07,JB02,군산,35.9677,126.7366,24.61,19.18,30.04,0.0,0.0,53.74
2025-06-08,JB02,군산,35.9677,126.7366,23.92,18.82,29.02,0.0,0.0,67.74
2025-06-09,JB02,군산,35.9677,126.7366,22.84,19.8,25.88,0.0,0.0,51.95
2025-06-10,JB02,군산,35.9677,126.7366,22.67,18.24,27.1,0.0,0.0,54.13
2025-06-11,JB02,군산,35.9677,126.7366,24.08,19.62,28.53,6.45,0.0,49.38
2025-06-12,JB02,군산,35.9677,126.7366,23.07,19.31,26.83,0.0,0.0,52.14
2025-06-13,JB02,군산,35.9677,126.7366,26.09,22.31,29.88,0.0,0.0,55.54
2025-06-14,JB02,군산,35.9677,126.7366,27.43,25.01,29.85,0.0,0.0,38.53
2025-06-15,JB02,군산,35.9677,126.7366,21.8,18.2,25.41,3.32,0.0,50.47
2025-06-16,JB02,군산,35.9677,126.7366,27.36,22.41,32.3,2.31,0.0,48.46
2025-06-17,JB02,군산,35.9677,126.7366,24.44,18.98,29.89,0.0,0.0,64.31
2025-06-18,JB02,군산,35.9677,126.7366,22.83,18.3,27.35,6.1,0.0,45.26
2025-06-19,JB02,군산,35.9677,126.7366,24.09,18.25,29.92,3.71,0.0,58.74
2025-06-20,JB02,군산,35.9677,126.7366,20.87,15.71,26.02,11.78,0.0,68.29
2025-06-21,JB02,군산,35.9677,126.7366,22.59,18.45,26.72,8.18,0.0,66.35
2025-06-22,JB02,군산,35.9677,126.7366,21.54,18.36,24.72,4.69,0.0,67.54
2025-06-23,JB02,군산,35.9677,126.7366,26.08,22.79,29.37,0.0,0.0,60.72
2025-06-24,JB02,군산,35.9677,126.7366,23.35,19.16,27.55,0.0,0.0,54.51
2025-06-25,JB02,군산,35.9677,126.7366,25.43,19.18,31.69,0.0,0.0,69.79
2025-06-26,JB02,군산,35.9677,126.7366,26.26,23.37,29.15,0.0,0.0,49.66
2025-06-27,JB02,군산,35.9677,126.7366,22.89,18.49,27.29,0.0,0.0,70.55
2025-06-28,JB02,군산,35.9677,126.7366,25.7,21.69,29.71,0.0,0.0,58.71
2025-06-29,JB02,군산,35.9677,126.7366,25.04,20.34,29.74,0.0,0.0,70.41
2025-06-30,JB02,군산,35.9677,126.7366,26.87,23.43,30.31,6.8,0.0,68.45
2025-07-01,JB02,군산,35.9677,126.7366,25.85,22.55,29.15,8.23,0.0,64.07
2025-07-02,JB02,군산,35.9677,126.7366,25.67,20.1,31.24,15.19,0.0,57.0
2025-07-03,JB02,군산,35.9677,126.7366,21.6,15.87,27.34,0.0,0.0,61.23
2025-07-04,JB02,군산,35.9677,126.7366,28.59,22.92,34.25,0.0,0.0,48.89
2025-07-05,JB02,군산,35.9677,126.7366,29.14,24.05,34.23,3.6,0.0,44.17
2025-07-06,JB02,군산,35.9677,126.7366,26.66,23.21,30.11,4.29,0.0,53.87
2025-07-07,JB02,군산,35.9677,126.7366,24.57,18.0,31.15,0.0,0.0,61.54
2025-07-08,JB02,군산,35.9677,126.7366,24.88,19.45,30.31,0.0,0.0,49.7
2025-07-09,JB02,군산,35.9677,126.7366,24.73,22.24,27.23,34.56,0.0,64.4
2025-07-10,JB02,군산,35.9677,126.7366,26.35,22.85,29.86,0.0,0.0,64.27
2025-07-11,JB02,군산,35.9677,126.7366,25.47,21.51,29.44,0.0,0.0,59.26
