date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-10-23,JB02,군산,35.9677,126.7366,9.51,5.88,13.14,0.0,0.0,56.34
2024-10-24,JB02,군산,35.9677,126.7366,3.68,0.53,6.83,2.7,0.0,52.35
2024-10-25,JB02,군산,35.9677,126.7366,7.29,3.04,11.53,12.67,0.0,65.35
2024-10-26,JB02,군산,35.9677,126.7366,6.96,1.73,12.2,0.0,0.0,58.81
2024-10-27,JB02,군산,35.9677,126.7366,3.76,0.21,7.31,11.17,0.0,69.74
2024-10-28,JB02,군산,35.9677,126.7366,5.55,0.29,10.82,0.0,0.0,67.11
2024-10-29,JB02,군산,35.9677,126.7366,5.01,-1.02,11.04,13.04,0.0,70.9
2024-10-30,JB02,군산,35.9677,126.7366,3.3,-1.98,8.57,0.0,0.0,54.25
2024-10-31,JB02,군산,35.9677,126.7366,5.04,1.03,9.05,25.12,0.0,73.36
2024-11-01,JB02,군산,35.9677,126.7366,0.88,-2.79,4.54,0.0,0.0,64.32
2024-11-02,JB02,군산,35.9677,126.7366,11.22,7.13,15.32,0.0,0.0,67.0
2024-11-03,JB02,군산,35.9677,126.7366,2.58,-3.35,8.51,3.77,0.0,68.59
2024-11-04,JB02,군산,35.9677,126.7366,3.6,-0.36,7.55,0.0,0.0,56.55
2024-11-05,JB02,군산,35.9677,126.7366,0.91,-4.02,5.85,0.0,0.0,53.56
2024-11-06,JB02,군산,35.9677,126.7366,5.61,0.78,10.45,0.0,0.0,57.35
2024-11-07,JB02,군산,35.9677,126.7366,6.43,0.91,11.94,0.0,0.0,67.28
2024-11-08,JB02,군산,35.9677,126.7366,5.25,1.23,9.27,0.0,0.0,62.2
2024-11-09,JB02,군산,35.9677,126.7366,4.59,-1.11,10.29,0.0,0.0,48.94
2024-11-10,JB02,군산,35.9677,126.7366,4.22,-0.2,8.64,0.0,0.0,61.75
2024-11-11,JB02,군산,35.9677,126.7366,-1.49,-4.95,1.97,5.33,0.0,80.08
2024-11-12,JB02,군산,35.9677,126.7366,1.61,-2.36,5.59,0.0,0.0,54.25
2024-11-13,JB02,군산,35.9677,126.7366,4.37,1.5,7.25,0.0,0.0,64.2
2024-11-14,JB02,군산,35.9677,126.7366,-1.5,-4.84,1.84,0.0,0.0,57.5
2024-11-15,JB02,군산,35.9677,126.7366,1.57,-2.11,5.25,0.0,0.0,61.01
2024-11-16,JB02,군산,35.9677,126.7366,4.55,2.55,6.55,0.0,0.0,59.59
2024-11-17,JB02,군산,35.9677,126.7366,1.8,-3.14,6.75,5.47,0.0,59.92
2024-11-18,JB02,군산,35.9677,126.7366,4.66,0.96,8.35,0.0,0.0,59.83
2024-11-19,JB02,군산,35.9677,126.7366,5.5,1.34,9.67,0.0,0.0,70.32
2024-11-20,JB02,군산,35.9677,126.7366,1.47,-2.8,5.74,0.0,0.0,55.44
2024-11-21,JB02,군산,35.9677,126.7366,3.54,-1.21,8.29,0.0,0.0,46.75
2024-11-22,JB02,군산,35.9677,126.7366,-0.96,-7.82,5.9,0.0,0.0,50.25
2024-11-23,JB02,군산,35.9677,126.7366,4.67,-0.14,9.48,0.0,0.0,56.62
2024-11-24,JB02,군산,35.9677,126.7366,0.34,-3.97,4.66,0.0,0.0,57.12
2024-11-25,JB02,군산,35.9677,126.7366,1.7,-4.84,8.24,0.0,0.0,34.66
2024-11-26,JB02,군산,35.9677,126.7366,0.65,-6.87,8.16,3.0,0.0,52.98
2024-11-27,JB02,군산,35.9677,126.7366,-2.49,-6.61,1.63,0.0,0.0,39.28
2024-11-28,JB02,군산,35.9677,126.7366,-2.11,-6.62,2.4,0.0,0.0,61.95
2024-11-29,JB02,군산,35.9677,126.7366,-2.38,-7.66,2.91,0.0,0.0,74.43
2024-11-30,JB02,군산,35.9677,126.7366,-3.68,-6.98,-0.38,0.0,0.0,74.64
2024-12-01,JB02,군산,35.9677,126.7366,1.09,-4.03,6.21,2.23,0.0,47.0
2024-12-02,JB02,군산,35.9677,126.7366,1.2,-2.06,4.47,1.46,0.0,73.23
2024-12-03,JB02,군산,35.9677,126.7366,0.92,-4.94,6.78,7.88,0.0,61.68
2024-12-04,JB02,군산,35.9677,126.7366,-1.69,-4.85,1.48,0.0,0.0,47.44
2024-12-05,JB02,군산,35.9677,126.7366,1.47,-1.27,4.22,0.0,0.0,51.64
2024-12-06,JB02,군산,35.9677,126.7366,0.66,-4.55,5.86,0.0,0.0,55.69
2024-12-07,JB02,군산,35.9677,126.7366,-4.08,-11.27,3.11,0.0,0.0,47.59
2024-12-08,JB02,군산,35.9677,126.7366,-3.86,-9.85,2.13,0.0,0.0,44.8
2024-12-09,JB02,군산,35.9677,126.7366,-5.71,-9.94,-1.48,3.68,0.0,64.17
2024-12-10,JB02,군산,35.9677,126.7366,-1.17,-4.46,2.12,0.0,0.0,66.88
2024-12-11,JB02,군산,35.9677,126.7366,1.42,-1.51,4.36,0.0,0.0,47.44
2024-12-12,JB02,군산,35.9677,126.7366,1.28,-3.61,6.16,0.0,0.0,60.09
2024-12-13,JB02,군산,35.9677,126.7366,2.29,-2.73,7.3,0.0,0.0,59.15
2024-12-14,JB02,군산,35.9677,126.7366,-1.38,-4.96,2.2,0.0,0.0,57.49
2024-12-15,JB02,군산,35.9677,126.7366,2.44,0.11,4.78,0.0,0.39,57.34
2024-12-16,JB02,군산,35.9677,126.7366,-1.72,-6.25,2.81,0.0,0.0,67.83
2024-12-17,JB02,군산,35.9677,126.7366,-2.29,-5.88,1.29,0.0,0.0,63.17
2024-12-18,JB02,군산,35.9677,126.7366,-1.92,-6.15,2.32,0.0,0.0,47.56
2024-12-19,JB02,군산,35.9677,126.7366,-2.34,-5.7,1.02,9.17,0.0,58.65
2024-12-20,JB02,군산,35.9677,126.7366,-0.18,-5.02,4.67,0.0,0.0,65.75
2024-12-21,JB02,군산,35.9677,126.7366,-0.13,-4.35,4.09,0.0,0.0,49.94
2024-12-22,JB02,군산,35.9677,126.7366,-2.43,-5.7,0.83,0.0,0.0,48.92
2024-12-23,JB02,군산,35.9677,126.7366,-0.28,-3.64,3.08,0.0,0.0,64.02
2024-12-24,JB02,군산,35.9677,126.7366,-2.6,-8.22,3.01,0.0,0.0,45.47
2024-12-25,JB02,군산,35.9677,126.7366,-0.38,-5.86,5.11,0.0,0.0,72.3
2024-12-26,JB02,군산,35.9677,126.7366,-1.73,-5.88,2.42,0.0,0.0,69.66
2024-12-27,JB02,군산,35.9677,126.7366,-0.13,-4.91,4.65,0.0,0.0,59.71
2024-12-28,JB02,군산,35.9677,126.7366,-1.27,-7.43,4.89,0.0,0.0,58.05
2024-12-29,JB02,군산,35.9677,126.7366,-0.53,-5.43,4.37,0.0,0.0,49.13
2024-12-30,JB02,군산,35.9677,126.7366,-3.3,-7.1,0.49,0.0,0.0,59.96
2024-12-31,JB02,군산,35.9677,126.7366,-3.92,-7.91,0.08,0.0,0.0,50.75
2025-01-01,JB02,군산,35.9677,126.7366,-0.59,-7.5,6.33,0.0,0.0,56.26
2025-01-02,JB02,군산,35.9677,126.7366,-0.74,-5.07,3.6,0.0,0.0,48.37
2025-01-03,JB02,군산,35.9677,126.7366,-1.3,-5.61,3.02,0.0,1.02,57.01
2025-01-04,JB02,군산,35.9677,126.7366,0.04,-3.86,3.95,0.0,0.0,66.66
2025-01-05,JB02,군산,35.9677,126.7366,0.83,-4.32,5.97,9.38,0.0,59.22
2025-01-06,JB02,군산,35.9677,126.7366,-0.42,-5.38,4.54,0.0,0.0,57.06
2025-01-07,JB02,군산,35.9677,126.7366,-6.14,-10.4,-1.88,0.0,0.0,72.16
2025-01-08,JB02,군산,35.9677,126.7366,-3.7,-7.29,-0.11,0.0,0.0,54.04
2025-01-09,JB02,군산,35.9677,126.7366,-1.96,-7.68,3.76,0.0,0.0,54.29
2025-01-10,JB02,군산,35.9677,126.7366,1.77,-2.71,6.25,0.0,0.0,53.59
2025-01-11,JB02,군산,35.9677,126.7366,1.17,-5.84,8.17,3.19,0.05,68.73
2025-01-12,JB02,군산,35.9677,126.7366,0.46,-3.8,4.72,8.77,0.64,40.83
2025-01-13,JB02,군산,35.9677,126.7366,2.53,-3.58,8.65,0.0,0.0,63.59
2025-01-14,JB02,군산,35.9677,126.7366,-2.01,-7.11,3.09,0.0,0.0,69.27
2025-01-15,JB02,군산,35.9677,126.7366,1.93,-1.79,5.66,0.0,0.0,65.33
2025-01-16,JB02,군산,35.9677,126.7366,-2.74,-7.63,2.16,0.0,2.41,55.86
2025-01-17,JB02,군산,35.9677,126.7366,-2.61,-8.23,3.01,10.29,0.0,60.14
2025-01-18,JB02,군산,35.9677,126.7366,3.13,-1.59,7.85,9.9,0.0,63.81
2025-01-19,JB02,군산,35.9677,126.7366,0.58,-3.5,4.66,0.0,0.0,58.94
2025-01-20,JB02,군산,35.9677,126.7366,4.76,0.39,9.13,0.0,3.35,49.61
2025-01-21,JB02,군산,35.9677,126.7366,-1.58,-5.47,2.3,0.0,0.0,68.52
2025-01-22,JB02,군산,35.9677,126.7366,1.25,-1.79,4.28,0.0,0.0,44.55
2025-01-23,JB02,군산,35.9677,126.7366,-0.29,-5.13,4.54,0.0,0.0,57.06
2025-01-24,JB02,군산,35.9677,126.7366,1.55,-4.11,7.22,0.0,0.0,50.54
2025-01-25,JB02,군산,35.9677,126.7366,-2.13,-6.06,1.81,10.17,0.0,78.18
2025-01-26,JB02,군산,35.9677,126.7366,0.74,-2.2,3.68,0.0,1.4,54.32
2025-01-27,JB02,군산,35.9677,126.7366,-1.09,-7.92,5.74,0.0,1.67,70.78
2025-01-28,JB02,군산,35.9677,126.7366,-1.26,-6.07,3.56,0.0,0.0,61.18
2025-01-29,JB02,군산,35.9677,126.7366,-1.06,-3.37,1.25,0.0,0.0,71.9
2025-01-30,JB02,군산,35.9677,126.7366,0.38,-4.13,4.89,0.0,0.0,54.56
2025-01-31,JB02,군산,35.9677,126.7366,1.2,-3.63,6.03,0.0,0.0,56.8
2025-02-01,JB02,군산,35.9677,126.7366,4.56,-1.27,10.39,0.0,0.0,54.14
2025-02-02,JB02,군산,35.9677,126.7366,5.27,0.17,10.36,0.0,0.41,61.97
2025-02-03,JB02,군산,35.9677,126.7366,6.18,2.42,9.95,0.0,0.0,69.62
2025-02-04,JB02,군산,35.9677,126.7366,3.33,-0.12,6.77,0.0,0.0,64.0
2025-02-05,JB02,군산,35.9677,126.7366,2.26,-2.49,7.01,0.0,0.0,58.31
2025-02-06,JB02,군산,35.9677,126.7366,-0.13,-3.47,3.22,0.0,0.0,57.73
2025-02-07,JB02,군산,35.9677,126.7366,2.57,-2.48,7.62,0.0,0.7,62.82
2025-02-08,JB02,군산,35.9677,126.7366,-2.21,-5.84,1.42,0.0,0.0,69.18
2025-02-09,JB02,군산,35.9677,126.7366,5.97,1.88,10.07,0.0,0.0,69.19
2025-02-10,JB02,군산,35.9677,126.7366,1.38,-4.08,6.83,0.0,0.35,69.58
2025-02-11,JB02,군산,35.9677,126.7366,2.21,-0.89,5.31,0.0,0.0,76.44
2025-02-12,JB02,군산,35.9677,126.7366,3.75,-0.32,7.83,5.87,0.0,76.78
2025-02-13,JB02,군산,35.9677,126.7366,-3.13,-8.5,2.25,0.0,0.0,74.92
2025-02-14,JB02,군산,35.9677,126.7366,1.42,-2.33,5.17,0.0,0.0,53.58
2025-02-15,JB02,군산,35.9677,126.7366,-0.48,-4.03,3.07,0.0,0.0,62.51
2025-02-16,JB02,군산,35.9677,126.7366,2.84,-0.94,6.61,0.0,0.57,50.78
2025-02-17,JB02,군산,35.9677,126.7366,2.21,-2.31,6.72,0.0,0.0,78.92
2025-02-18,JB02,군산,35.9677,126.7366,4.61,2.61,6.61,7.74,0.0,67.9
2025-02-19,JB02,군산,35.9677,126.7366,4.57,0.1,9.04,0.0,0.0,52.58
2025-02-20,JB02,군산,35.9677,126.7366,1.88,-5.94,9.71,0.0,0.0,43.04
2025-02-21,JB02,군산,35.9677,126.7366,4.62,1.14,8.09,17.86,0.0,77.97
2025-02-22,JB02,군산,35.9677,126.7366,0.27,-6.25,6.79,0.0,0.0,68.22
2025-02-23,JB02,군산,35.9677,126.7366,6.09,2.53,9.65,4.55,0.0,59.14
2025-02-24,JB02,군산,35.9677,126.7366,-0.0,-5.74,5.73,0.0,0.0,52.4
2025-02-25,JB02,군산,35.9677,126.7366,5.94,2.42,9.45,0.0,0.0,62.07
2025-02-26,JB02,군산,35.9677,126.7366,6.51,2.23,10.79,0.0,0.0,58.89
2025-02-27,JB02,군산,35.9677,126.7366,1.94,-1.43,5.31,0.0,0.0,54.37
2025-02-28,JB02,군산,35.9677,126.7366,4.58,-2.07,11.23,10.2,0.0,44.29
2025-03-01,JB02,군산,35.9677,126.7366,8.18,3.18,13.17,0.0,0.0,56.63
2025-03-02,JB02,군산,35.9677,126.7366,7.81,5.02,10.6,0.0,0.0,46.64
2025-03-03,JB02,군산,35.9677,126.7366,10.5,5.04,15.96,0.0,0.0,42.86
2025-03-04,JB02,군산,35.9677,126.7366,6.13,2.15,10.11,0.0,0.0,77.45
2025-03-05,JB02,군산,35.9677,126.7366,7.4,2.38,12.42,14.0,0.0,66.37
2025-03-06,JB02,군산,35.9677,126.7366,8.32,5.61,11.03,8.86,0.0,54.34
2025-03-07,JB02,군산,35.9677,126.7366,4.85,1.63,8.07,0.0,0.0,58.66
2025-03-08,JB02,군산,35.9677,126.7366,6.16,2.77,9.54,0.0,0.0,57.52
2025-03-09,JB02,군산,35.9677,126.7366,6.36,2.62,10.11,0.0,0.0,57.18
2025-03-10,JB02,군산,35.9677,126.7366,10.74,6.82,14.65,0.0,0.0,57.45
2025-03-11,JB02,군산,35.9677,126.7366,3.83,-2.24,9.9,0.0,0.0,65.46
2025-03-12,JB02,군산,35.9677,126.7366,6.31,1.99,10.63,0.0,0.0,70.36
2025-03-13,JB02,군산,35.9677,126.7366,9.08,4.17,13.98,0.0,0.0,69.56
2025-03-14,JB02,군산,35.9677,126.7366,10.38,7.44,13.32,0.0,0.0,47.96
2025-03-15,JB02,군산,35.9677,126.7366,10.51,5.82,15.19,0.0,0.0,56.11
2025-03-16,JB02,군산,35.9677,126.7366,5.39,0.95,9.83,11.98,0.0,69.39
2025-03-17,JB02,군산,35.9677,126.7366,13.77,8.34,19.21,15.08,0.0,60.44
2025-03-18,JB02,군산,35.9677,126.7366,10.21,8.09,12.34,0.0,0.0,47.8
2025-03-19,JB02,군산,35.9677,126.7366,9.88,6.56,13.19,0.0,0.0,58.19
2025-03-20,JB02,군산,35.9677,126.7366,13.21,8.71,17.72,0.0,0.0,55.53
2025-03-21,JB02,군산,35.9677,126.7366,6.85,1.9,11.79,0.0,0.0,82.69
2025-03-22,JB02,군산,35.9677,126.7366,8.8,4.6,13.01,0.0,0.0,60.12
2025-03-23,JB02,군산,35.9677,126.7366,11.43,6.99,15.87,3.84,0.0,66.45
2025-03-24,JB02,군산,35.9677,126.7366,10.71,6.56,14.86,0.0,0.0,49.83
2025-03-25,JB02,군산,35.9677,126.7366,11.68,8.0,15.35,15.89,0.0,75.84
2025-03-26,JB02,군산,35.9677,126.7366,11.8,7.87,15.74,0.0,0.0,61.89
2025-03-27,JB02,군산,35.9677,126.7366,11.93,7.47,16.38,0.0,0.0,60.29
2025-03-28,JB02,군산,35.9677,126.7366,11.77,7.98,15.57,0.0,0.0,47.5
2025-03-29,JB02,군산,35.9677,126.7366,12.88,8.73,17.03,0.0,0.0,48.97
2025-03-30,JB02,군산,35.9677,126.7366,10.31,6.88,13.75,0.0,0.0,44.27
2025-03-31,JB02,군산,35.9677,126.7366,11.15,9.02,13.29,0.0,0.0,53.0
2025-04-01,JB02,군산,35.9677,126.7366,8.95,3.26,14.65,0.0,0.0,65.97
2025-04-02,JB02,군산,35.9677,126.7366,11.07,4.81,17.33,0.0,0.0,47.92
2025-04-03,JB02,군산,35.9677,126.7366,10.77,5.61,15.94,0.0,0.0,56.31
2025-04-04,JB02,군산,35.9677,126.7366,16.25,12.57,19.93,0.0,0.0,67.55
2025-04-05,JB02,군산,35.9677,126.7366,15.36,11.04,19.68,0.0,0.0,40.61
2025-04-06,JB02,군산,35.9677,126.7366,11.11,6.26,15.96,0.0,0.0,58.75
2025-04-07,JB02,군산,35.9677,126.7366,16.36,13.16,19.55,0.0,0.0,59.89
2025-04-08,JB02,군산,35.9677,126.7366,12.39,6.32,18.47,0.0,0.0,60.9
2025-04-09,JB02,군산,35.9677,126.7366,18.61,15.76,21.46,10.44,0.0,69.36
2025-04-10,JB02,군산,35.9677,126.7366,11.87,6.61,17.13,0.0,0.0,60.72
2025-04-11,JB02,군산,35.9677,126.7366,10.3,6.86,13.73,0.0,0.0,58.21
2025-04-12,JB02,군산,35.9677,126.7366,8.49,2.63,14.36,0.0,0.0,49.81
2025-04-13,JB02,군산,35.9677,126.7366,17.57,13.81,21.32,0.0,0.0,61.58
2025-04-14,JB02,군산,35.9677,126.7366,19.67,13.38,25.95,0.0,0.0,62.62
2025-04-15,JB02,군산,35.9677,126.7366,17.51,14.39,20.63,0.0,0.0,54.93
2025-04-16,JB02,군산,35.9677,126.7366,17.37,13.68,21.06,5.94,0.0,63.93
2025-04-17,JB02,군산,35.9677,126.7366,8.66,3.96,13.36,11.18,0.0,83.36
2025-04-18,JB02,군산,35.9677,126.7366,17.0,12.01,21.98,0.0,0.0,61.63
2025-04-19,JB02,군산,35.9677,126.7366,14.3,12.3,16.3,0.0,0.0,65.61
2025-04-20,JB02,군산,35.9677,126.7366,15.82,10.44,21.2,0.0,0.0,70.88
2025-04-21,JB02,군산,35.9677,126.7366,16.17,11.15,21.18,0.0,0.0,73.02
2025-04-22,JB02,군산,35.9677,126.7366,12.99,8.99,16.98,0.0,0.0,73.46
2025-04-23,JB02,군산,35.9677,126.7366,17.86,13.69,22.04,0.0,0.0,61.64
2025-04-24,JB02,군산,35.9677,126.7366,19.31,13.85,24.76,0.0,0.0,61.3
2025-04-25,JB02,군산,35.9677,126.7366,20.53,13.95,27.11,0.0,0.0,58.44
2025-04-26,JB02,군산,35.9677,126.7366,17.76,12.65,22.88,0.0,0.0,59.9
2025-04-27,JB02,군산,35.9677,126.7366,15.55,9.63,21.48,0.0,0.0,53.68
2025-04-28,JB02,군산,35.9677,126.7366,18.52,11.83,25.21,0.0,0.0,51.34
2025-04-29,JB02,군산,35.9677,126.7366,17.16,10.84,23.49,0.0,0.0,47.97
2025-04-30,JB02,군산,35.9677,126.7366,25.23,20.08,30.38,7.17,0.0,72.2
2025-05-01,JB02,군산,35.9677,126.7366,23.28,18.36,28.21,0.0,0.0,65.87
2025-05-02,JB02,군산,35.9677,126.7366,17.38,14.02,20.74,0.0,0.0,42.35
2025-05-03,JB02,군산,35.9677,126.7366,17.09,13.89,20.3,0.0,0.0,46.01
2025-05-04,JB02,군산,35.9677,126.7366,11.88,8.53,15.23,0.0,0.0,51.95
2025-05-05,JB02,군산,35.9677,126.7366,23.26,19.43,27.08,0.0,0.0,57.81
2025-05-06,JB02,군산,35.9677,126.7366,19.69,16.11,23.27,0.0,0.0,50.35
2025-05-07,JB02,군산,35.9677,126.7366,20.38,16.14,24.62,0.0,0.0,67.92
2025-05-08,JB02,군산,35.9677,126.7366,21.17,17.16,25.18,0.0,0.0,57.16
2025-05-09,JB02,군산,35.9677,126.7366,18.23,13.66,22.81,2.51,0.0,56.42
2025-05-10,JB02,군산,35.9677,126.7366,21.85,18.11,25.58,0.0,0.0,66.86
2025-05-11,JB02,군산,35.9677,126.7366,23.79,18.41,29.16,0.0,0.0,50.13
2025-05-12,JB02,군산,35.9677,126.7366,14.68,10.67,18.68,0.0,0.0,59.52
2025-05-13,JB02,군산,35.9677,126.7366,21.65,15.69,27.6,0.0,0.0,65.99
2025-05-14,JB02,군산,35.9677,126.7366,18.89,15.59,22.18,0.0,0.0,59.01
2025-05-15,JB02,군산,35.9677,126.7366,19.81,15.99,23.62,3.42,0.0,45.74
2025-05-16,JB02,군산,35.9677,126.7366,20.99,17.14,24.84,0.0,0.0,60.93
2025-05-17,JB02,군산,35.9677,126.7366,22.25,18.56,25.93,0.0,0.0,61.61
2025-05-18,JB02,군산,35.9677,126.7366,23.48,19.08,27.87,0.0,0.0,58.08
2025-05-19,JB02,군산,35.9677,126.7366,23.81,19.85,27.77,0.0,0.0,60.68
2025-05-20,JB02,군산,35.9677,126.7366,23.79,18.66,28.92,0.0,0.0,54.51
2025-05-21,JB02,군산,35.9677,126.7366,20.25,15.15,25.36,0.0,0.0,52.39
2025-05-22,JB02,군산,35.9677,126.7366,24.99,21.46,28.52,0.0,0.0,74.36
2025-05-23,JB02,군산,35.9677,126.7366,24.54,20.44,28.65,8.64,0.0,55.85
2025-05-24,JB02,군산,35.9677,126.7366,22.47,18.36,26.58,0.0,0.0,69.29
2025-05-25,JB02,군산,35.9677,126.7366,21.95,18.61,25.28,5.35,0.0,59.36
2025-05-26,JB02,군산,35.9677,126.7366,28.22,26.19,30.26,0.0,0.0,57.96
2025-05-27,JB02,군산,35.9677,126.7366,21.09,15.6,26.58,0.0,0.0,57.52
2025-05-28,JB02,군산,35.9677,126.7366,22.43,18.06,26.81,0.0,0.0,57.22
2025-05-29,JB02,군산,35.9677,126.7366,22.75,17.97,27.53,0.0,0.0,45.7
2025-05-30,JB02,군산,35.9677,126.7366,20.79,18.21,23.37,0.0,0.0,60.5
2025-05-31,JB02,군산,35.9677,126.7366,24.63,21.71,27.56,0.0,0.0,51.91
2025-06-01,JB02,군산,35.9677,126.7366,23.93,18.49,29.37,4.17,0.0,89.91
2025-06-02,JB02,군산,35.9677,126.7366,24.35,18.08,30.62,0.0,0.0,61.68
2025-06-03,JB02,군산,35.9677,126.7366,21.35,15.69,27.02,26.05,0.0,52.34
2025-06-04,JB02,군산,35.9677,126.7366,23.0,17.78,28.22,13.92,0.0,56.08
2025-06-05,JB02,군산,35.9677,126.7366,23.74,19.21,28.27,0.0,0.0,70.27
2025-06-06,JB02,군산,35.9677,126.7366,21.96,17.11,26.8,0.0,0.0,42.43
2025-06-07,JB02,군산,35.9677,126.7366,20.92,16.4,25.43,12.49,0.0,36.88
2025-06-08,JB02,군산,35.9677,126.7366,25.92,21.53,30.32,0.0,0.0,49.19
2025-06-09,JB02,군산,35.9677,126.7366,25.08,19.65,30.51,0.0,0.0,53.74
2025-06-10,JB02,군산,35.9677,126.7366,24.38,19.28,29.47,0.0,0.0,67.74
2025-06-11,JB02,군산,35.9677,126.7366,23.28,20.24,26.31,0.0,0.0,51.95
2025-06-12,JB02,군산,35.9677,126.7366,23.09,18.66,27.51,0.0,0.0,54.13
2025-06-13,JB02,군산,35.9677,126.7366,24.47,20.02,28.93,6.45,0.0,49.38
2025-06-14,JB02,군산,35.9677,126.7366,23.44,19.68,27.2,0.0,0.0,52.14
2025-06-15,JB02,군산,35.9677,126.7366,26.45,22.66,30.23,0.0,0.0,55.54
2025-06-16,JB02,군산,35.9677,126.7366,27.76,25.34,30.18,0.0,0.0,38.53
2025-06-17,JB02,군산,35.9677,126.7366,22.12,18.51,25.72,3.32,0.0,50.47
2025-06-18,JB02,군산,35.9677,126.7366,27.65,22.71,32.59,2.31,0.0,48.46
2025-06-19,JB02,군산,35.9677,126.7366,24.71,19.25,30.16,0.0,0.0,64.31
2025-06-20,JB02,군산,35.9677,126.7366,23.08,18.55,27.6,6.1,0.0,45.26
2025-06-21,JB02,군산,35.9677,126.7366,24.32,18.48,30.15,3.71,0.0,58.74
2025-06-22,JB02,군산,35.9677,126.7366,21.08,15.92,26.23,11.78,0.0,68.29
2025-06-23,JB02,군산,35.9677,126.7366,22.77,18.64,26.91,8.18,0.0,66.35
2025-06-24,JB02,군산,35.9677,126.7366,21.71,18.53,24.89,4.69,0.0,67.54
2025-06-25,JB02,군산,35.9677,126.7366,26.23,22.93,29.52,0.0,0.0,60.72
2025-06-26,JB02,군산,35.9677,126.7366,23.48,19.28,27.67,0.0,0.0,54.51
2025-06-27,JB02,군산,35.9677,126.7366,25.54,19.28,31.79,0.0,0.0,69.79
2025-06-28,JB02,군산,35.9677,126.7366,26.34,23.45,29.23,0.0,0.0,49.66
2025-06-29,JB02,군산,35.9677,126.7366,22.95,18.55,27.35,0.0,0.0,70.55
2025-06-30,JB02,군산,35.9677,126.7366,25.74,21.73,29.75,0.0,0.0,58.71
2025-07-01,JB02,군산,35.9677,126.7366,25.05,20.35,29.76,0.0,0.0,70.41
2025-07-02,JB02,군산,35.9677,126.7366,26.87,23.42,30.31,6.8,0.0,68.45
2025-07-03,JB02,군산,35.9677,126.7366,25.83,22.52,29.13,8.23,0.0,64.07
2025-07-04,JB02,군산,35.9677,126.7366,25.63,20.06,31.2,15.19,0.0,57.0
2025-07-05,JB02,군산,35.9677,126.7366,21.53,15.8,27.27,0.0,0.0,61.23
2025-07-06,JB02,군산,35.9677,126.7366,28.49,22.83,34.16,0.0,0.0,48.89
2025-07-07,JB02,군산,35.9677,126.7366,29.03,23.94,34.12,3.6,0.0,44.17
2025-07-08,JB02,군산,35.9677,126.7366,26.52,23.07,29.97,4.29,0.0,53.87
2025-07-09,JB02,군산,35.9677,126.7366,24.42,17.84,31.0,0.0,0.0,61.54
2025-07-10,JB02,군산,35.9677,126.7366,24.71,19.28,30.13,0.0,0.0,49.7
2025-07-11,JB02,군산,35.9677,126.7366,24.54,22.04,27.03,34.56,0.0,64.4
2025-07-12,JB02,군산,35.9677,126.7366,26.14,22.63,29.64,0.0,0.0,64.27
2025-07-13,JB02,군산,35.9677,126.7366,25.23,21.27,29.2,0.0,0.0,59.26
2025-07-14,JB02,군산,35.9677,126.7366,23.58,20.3,26.86,10.2,0.0,52.03
2025-07-15,JB02,군산,35.9677,126.7366,26.88,24.88,28.88,0.0,0.0,51.8
2025-07-16,JB02,군산,35.9677,126.7366,24.8,19.68,29.92,0.0,0.0,50.88
2025-07-17,JB02,군산,35.9677,126.7366,25.79,21.07,30.5,0.0,0.0,77.01
2025-07-18,JB02,군산,35.9677,126.7366,20.86,15.89,25.82,9.64,0.0,73.99
2025-07-19,JB02,군산,35.9677,126.7366,20.49,16.06,24.92,0.0,0.0,51.23
2025-07-20,JB02,군산,35.9677,126.7366,25.19,19.5,30.87,0.0,0.0,65.81
2025-07-21,JB02,군산,35.9677,126.7366,24.2,20.68,27.71,5.5,0.0,66.69
2025-07-22,JB02,군산,35.9677,126.7366,24.56,21.8,27.31,10.98,0.0,69.8
2025-07-23,JB02,군산,35.9677,126.7366,25.78,22.68,28.88,0.0,0.0,74.74
2025-07-24,JB02,군산,35.9677,126.7366,24.66,20.62,28.69,4.35,0.0,70.31
2025-07-25,JB02,군산,35.9677,126.7366,21.85,16.15,27.56,0.0,0.0,47.57
2025-07-26,JB02,군산,35.9677,126.7366,22.6,20.6,24.6,0.0,0.0,56.3
2025-07-27,JB02,군산,35.9677,126.7366,25.5,23.07,27.92,0.0,0.0,66.21
2025-07-28,JB02,군산,35.9677,126.7366,26.42,21.97,30.86,0.0,0.0,43.29
2025-07-29,JB02,군산,35.9677,126.7366,25.01,21.36,28.67,0.0,0.0,46.76
2025-07-30,JB02,군산,35.9677,126.7366,23.2,19.61,26.8,0.0,0.0,39.92
2025-07-31,JB02,군산,35.9677,126.7366,17.97,11.96,23.98,2.29,0.0,59.8
2025-08-01,JB02,군산,35.9677,126.7366,25.4,20.44,30.36,18.51,0.0,73.12
2025-08-02,JB02,군산,35.9677,126.7366,22.79,18.59,26.99,0.0,0.0,58.73
2025-08-03,JB02,군산,35.9677,126.7366,22.79,19.44,26.14,2.4,0.0,56.97
2025-08-04,JB02,군산,35.9677,126.7366,23.44,21.27,25.61,0.0,0.0,51.23
2025-08-05,JB02,군산,35.9677,126.7366,25.38,21.4,29.35,0.0,0.0,77.14
