date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-10-23,JB02,군산,35.9677,126.7366,7.37,2.13,12.6,0.0,0.0,58.81
2024-10-24,JB02,군산,35.9677,126.7366,4.16,0.61,7.72,11.17,0.0,69.74
2024-10-25,JB02,군산,35.9677,126.7366,5.95,0.69,11.22,0.0,0.0,67.11
2024-10-26,JB02,군산,35.9677,126.7366,5.4,-0.62,11.43,13.04,0.0,70.9
2024-10-27,JB02,군산,35.9677,126.7366,3.69,-1.58,8.96,0.0,0.0,54.25
2024-10-28,JB02,군산,35.9677,126.7366,5.43,1.42,9.44,25.12,0.0,73.36
2024-10-29,JB02,군산,35.9677,126.7366,1.26,-2.41,4.93,0.0,0.0,64.32
2024-10-30,JB02,군산,35.9677,126.7366,11.6,7.5,15.7,0.0,0.0,67.0
2024-10-31,JB02,군산,35.9677,126.7366,2.95,-2.98,8.88,3.77,0.0,68.59
2024-11-01,JB02,군산,35.9677,126.7366,3.97,0.01,7.92,0.0,0.0,56.55
2024-11-02,JB02,군산,35.9677,126.7366,1.28,-3.66,6.21,0.0,0.0,53.56
2024-11-03,JB02,군산,35.9677,126.7366,5.97,1.14,10.81,0.0,0.0,57.35
2024-11-04,JB02,군산,35.9677,126.7366,6.78,1.26,12.3,0.0,0.0,67.28
2024-11-05,JB02,군산,35.9677,126.7366,5.6,1.58,9.62,0.0,0.0,62.2
2024-11-06,JB02,군산,35.9677,126.7366,4.94,-0.76,10.64,0.0,0.0,48.94
2024-11-07,JB02,군산,35.9677,126.7366,4.56,0.14,8.98,0.0,0.0,61.75
2024-11-08,JB02,군산,35.9677,126.7366,-1.16,-4.62,2.3,5.33,0.0,80.08
2024-11-09,JB02,군산,35.9677,126.7366,1.94,-2.03,5.92,0.0,0.0,54.25
2024-11-10,JB02,군산,35.9677,126.7366,4.7,1.82,7.57,0.0,0.0,64.2
2024-11-11,JB02,군산,35.9677,126.7366,-1.18,-4.52,2.16,0.0,0.0,57.5
2024-11-12,JB02,군산,35.9677,126.7366,1.88,-1.8,5.56,0.0,0.0,61.01
2024-11-13,JB02,군산,35.9677,126.7366,4.85,2.85,6.85,0.0,0.0,59.59
2024-11-14,JB02,군산,35.9677,126.7366,2.1,-2.84,7.05,5.47,0.0,59.92
2024-11-15,JB02,군산,35.9677,126.7366,4.95,1.26,8.65,0.0,0.0,59.83
2024-11-16,JB02,군산,35.9677,126.7366,5.79,1.62,9.96,0.0,0.0,70.32
2024-11-17,JB02,군산,35.9677,126.7366,1.75,-2.52,6.02,0.0,0.0,55.44
2024-11-18,JB02,군산,35.9677,126.7366,3.82,-0.94,8.57,0.0,0.0,46.75
2024-11-19,JB02,군산,35.9677,126.7366,-0.69,-7.55,6.17,0.0,0.0,50.25
2024-11-20,JB02,군산,35.9677,126.7366,4.93,0.12,9.74,0.0,0.0,56.62
2024-11-21,JB02,군산,35.9677,126.7366,0.6,-3.71,4.91,0.0,0.0,57.12
2024-11-22,JB02,군산,35.9677,126.7366,1.95,-4.59,8.49,0.0,0.0,34.66
2024-11-23,JB02,군산,35.9677,126.7366,0.89,-6.62,8.4,3.0,0.0,52.98
2024-11-24,JB02,군산,35.9677,126.7366,-2.25,-6.37,1.86,0.0,0.0,39.28
2024-11-25,JB02,군산,35.9677,126.7366,-1.88,-6.39,2.63,0.0,0.0,61.95
2024-11-26,JB02,군산,35.9677,126.7366,-2.15,-7.44,3.13,0.0,0.0,74.43
2024-11-27,JB02,군산,35.9677,126.7366,-3.47,-6.76,-0.17,0.0,0.0,74.64
2024-11-28,JB02,군산,35.9677,126.7366,1.3,-3.82,6.42,2.23,0.0,47.67
2024-11-29,JB02,군산,35.9677,126.7366,-2.63,-7.57,2.31,0.0,0.0,61.2
2024-11-30,JB02,군산,35.9677,126.7366,-2.78,-7.61,2.04,0.0,0.0,72.07
2024-12-01,JB02,군산,35.9677,126.7366,1.02,-4.84,6.88,7.88,0.0,61.68
2024-12-02,JB02,군산,35.9677,126.7366,-1.59,-4.76,1.57,0.0,0.0,47.44
2024-12-03,JB02,군산,35.9677,126.7366,1.57,-1.18,4.31,0.0,0.0,51.64
2024-12-04,JB02,군산,35.9677,126.7366,0.74,-4.46,5.95,0.0,0.0,55.69
2024-12-05,JB02,군산,35.9677,126.7366,-3.99,-11.19,3.2,0.0,0.0,47.59
2024-12-06,JB02,군산,35.9677,126.7366,-3.78,-9.77,2.21,0.0,0.0,44.8
2024-12-07,JB02,군산,35.9677,126.7366,-5.63,-9.87,-1.4,3.68,0.0,64.17
2024-12-08,JB02,군산,35.9677,126.7366,-1.1,-4.39,2.19,0.0,0.0,66.88
2024-12-09,JB02,군산,35.9677,126.7366,1.49,-1.45,4.43,0.0,0.0,47.44
2024-12-10,JB02,군산,35.9677,126.7366,1.34,-3.55,6.23,0.0,0.0,60.09
2024-12-11,JB02,군산,35.9677,126.7366,2.35,-2.67,7.36,0.0,0.0,59.15
2024-12-12,JB02,군산,35.9677,126.7366,-1.32,-4.9,2.26,0.0,0.0,57.49
2024-12-13,JB02,군산,35.9677,126.7366,2.49,0.16,4.83,0.0,0.39,57.34
2024-12-14,JB02,군산,35.9677,126.7366,-1.67,-6.2,2.86,0.0,0.0,67.83
2024-12-15,JB02,군산,35.9677,126.7366,-2.25,-5.84,1.34,0.0,0.0,63.17
2024-12-16,JB02,군산,35.9677,126.7366,-1.88,-6.11,2.36,0.0,0.0,47.56
2024-12-17,JB02,군산,35.9677,126.7366,-2.31,-5.67,1.06,9.17,0.0,58.65
2024-12-18,JB02,군산,35.9677,126.7366,-0.15,-4.99,4.7,0.0,0.0,65.75
2024-12-19,JB02,군산,35.9677,126.7366,-0.1,-4.32,4.12,0.0,0.0,49.94
2024-12-20,JB02,군산,35.9677,126.7366,-2.41,-5.67,0.86,0.0,0.0,48.92
2024-12-21,JB02,군산,35.9677,126.7366,-0.26,-3.62,3.1,0.0,0.0,64.02
2024-12-22,JB02,군산,35.9677,126.7366,-2.59,-8.2,3.02,0.0,0.0,45.47
2024-12-23,JB02,군산,35.9677,126.7366,-0.37,-5.85,5.12,0.0,0.0,72.3
2024-12-24,JB02,군산,35.9677,126.7366,-1.72,-5.87,2.43,0.0,0.0,69.66
2024-12-25,JB02,군산,35.9677,126.7366,-0.13,-4.91,4.66,0.0,0.0,59.71
2024-12-26,JB02,군산,35.9677,126.7366,-1.27,-7.43,4.89,0.0,0.0,58.05
2024-12-27,JB02,군산,35.9677,126.7366,-0.53,-5.43,4.37,0.0,0.0,49.13
2024-12-28,JB02,군산,35.9677,126.7366,-3.31,-7.1,0.48,0.0,0.0,59.96
2024-12-29,JB02,군산,35.9677,126.7366,-3.93,-7.92,0.06,0.0,0.0,50.75
2024-12-30,JB02,군산,35.9677,126.7366,-0.59,-7.51,6.33,0.0,0.0,56.26
2024-12-31,JB02,군산,35.9677,126.7366,-0.74,-5.08,3.59,0.0,0.0,48.37
2025-01-01,JB02,군산,35.9677,126.7366,-1.32,-5.64,3.0,0.0,1.02,57.01
2025-01-02,JB02,군산,35.9677,126.7366,0.02,-3.89,3.92,0.0,0.0,66.66
2025-01-03,JB02,군산,35.9677,126.7366,0.8,-4.35,5.94,9.38,0.0,59.22
2025-01-04,JB02,군산,35.9677,126.7366,-0.45,-5.41,4.5,0.0,0.0,57.06
2025-01-05,JB02,군산,35.9677,126.7366,-6.17,-10.43,-1.92,0.0,0.0,72.16
2025-01-06,JB02,군산,35.9677,126.7366,-3.74,-7.33,-0.15,0.0,0.0,54.04
2025-01-07,JB02,군산,35.9677,126.7366,-2.01,-7.73,3.71,0.0,0.0,54.29
2025-01-08,JB02,군산,35.9677,126.7366,1.72,-2.76,6.2,0.0,0.0,53.59
2025-01-09,JB02,군산,35.9677,126.7366,1.12,-5.89,8.12,3.19,0.05,68.73
2025-01-10,JB02,군산,35.9677,126.7366,0.4,-3.86,4.66,8.77,0.64,40.83
2025-01-11,JB02,군산,35.9677,126.7366,2.47,-3.64,8.59,0.0,0.0,63.59
2025-01-12,JB02,군산,35.9677,126.7366,-2.08,-7.18,3.03,0.0,0.0,69.27
2025-01-13,JB02,군산,35.9677,126.7366,1.87,-1.86,5.59,0.0,0.0,65.33
2025-01-14,JB02,군산,35.9677,126.7366,-2.81,-7.7,2.09,0.0,2.41,55.86
2025-01-15,JB02,군산,35.9677,126.7366,-2.68,-8.3,2.93,10.29,0.0,60.14
2025-01-16,JB02,군산,35.9677,126.7366,3.05,-1.67,7.77,9.9,0.0,63.81
2025-01-17,JB02,군산,35.9677,126.7366,0.49,-3.59,4.57,0.0,0.0,58.94
2025-01-18,JB02,군산,35.9677,126.7366,4.68,0.3,9.05,0.0,3.35,49.61
2025-01-19,JB02,군산,35.9677,126.7366,-1.67,-5.56,2.21,0.0,0.0,68.52
2025-01-20,JB02,군산,35.9677,126.7366,1.15,-1.88,4.19,0.0,0.0,44.55
2025-01-21,JB02,군산,35.9677,126.7366,-0.39,-5.23,4.44,0.0,0.0,57.06
2025-01-22,JB02,군산,35.9677,126.7366,1.45,-4.22,7.12,0.0,0.0,50.54
2025-01-23,JB02,군산,35.9677,126.7366,-2.23,-6.17,1.71,10.17,0.0,78.18
2025-01-24,JB02,군산,35.9677,126.7366,0.63,-2.31,3.57,0.0,1.4,54.32
2025-01-25,JB02,군산,35.9677,126.7366,-1.2,-8.04,5.63,0.0,1.67,70.78
2025-01-26,JB02,군산,35.9677,126.7366,-1.37,-6.18,3.44,0.0,0.0,61.18
2025-01-27,JB02,군산,35.9677,126.7366,-1.18,-3.49,1.13,0.0,0.0,71.9
2025-01-28,JB02,군산,35.9677,126.7366,0.26,-4.25,4.77,0.0,0.0,54.56
2025-01-29,JB02,군산,35.9677,126.7366,1.08,-3.75,5.91,0.0,0.0,56.8
2025-01-30,JB02,군산,35.9677,126.7366,4.43,-1.4,10.26,0.0,0.0,54.14
2025-01-31,JB02,군산,35.9677,126.7366,5.13,0.04,10.23,0.0,0.41,61.97
2025-02-01,JB02,군산,35.9677,126.7366,6.05,2.28,9.81,0.0,0.0,69.62
2025-02-02,JB02,군산,35.9677,126.7366,3.19,-0.26,6.63,0.0,0.0,64.0
2025-02-03,JB02,군산,35.9677,126.7366,2.12,-2.63,6.87,0.0,0.0,58.31
2025-02-04,JB02,군산,35.9677,126.7366,-0.27,-3.62,3.08,0.0,0.0,57.73
2025-02-05,JB02,군산,35.9677,126.7366,2.42,-2.63,7.47,0.0,0.7,62.82
2025-02-06,JB02,군산,35.9677,126.7366,-2.36,-5.99,1.27,0.0,0.0,69.18
2025-02-07,JB02,군산,35.9677,126.7366,5.82,1.73,9.91,0.0,0.0,69.19
2025-02-08,JB02,군산,35.9677,126.7366,1.22,-4.23,6.67,0.0,0.35,69.58
2025-02-09,JB02,군산,35.9677,126.7366,2.05,-1.05,5.15,0.0,0.0,76.44
2025-02-10,JB02,군산,35.9677,126.7366,3.59,-0.48,7.66,5.87,0.0,76.78
2025-02-11,JB02,군산,35.9677,126.7366,-3.29,-8.67,2.09,0.0,0.0,74.92
2025-02-12,JB02,군산,35.9677,126.7366,1.25,-2.5,5.0,0.0,0.0,53.58
2025-02-13,JB02,군산,35.9677,126.7366,-0.65,-4.2,2.89,0.0,0.0,62.51
2025-02-14,JB02,군산,35.9677,126.7366,2.66,-1.11,6.44,0.0,0.57,50.78
2025-02-15,JB02,군산,35.9677,126.7366,2.03,-2.48,6.54,0.0,0.0,78.92
2025-02-16,JB02,군산,35.9677,126.7366,4.43,2.43,6.43,7.74,0.0,67.9
2025-02-17,JB02,군산,35.9677,126.7366,4.39,-0.08,8.86,0.0,0.0,52.58
2025-02-18,JB02,군산,35.9677,126.7366,1.7,-6.13,9.52,0.0,0.0,43.04
2025-02-19,JB02,군산,35.9677,126.7366,4.43,0.96,7.9,17.86,0.0,54.57
2025-02-20,JB02,군산,35.9677,126.7366,8.74,5.55,11.93,0.0,0.0,68.22
2025-02-21,JB02,군산,35.9677,126.7366,5.9,2.34,9.46,4.55,0.0,59.14
2025-02-22,JB02,군산,35.9677,126.7366,-0.2,-5.93,5.54,0.0,0.0,52.4
2025-02-23,JB02,군산,35.9677,126.7366,5.74,2.22,9.26,0.0,0.0,62.07
2025-02-24,JB02,군산,35.9677,126.7366,6.31,2.03,10.59,0.0,0.0,58.89
2025-02-25,JB02,군산,35.9677,126.7366,1.74,-1.63,5.11,0.0,0.0,54.37
2025-02-26,JB02,군산,35.9677,126.7366,4.38,-2.27,11.03,10.2,0.0,44.29
2025-02-27,JB02,군산,35.9677,126.7366,7.97,2.98,12.96,0.0,0.0,56.63
2025-02-28,JB02,군산,35.9677,126.7366,7.61,4.82,10.4,0.0,0.0,46.64
2025-03-01,JB02,군산,35.9677,126.7366,10.29,4.83,15.75,0.0,0.0,42.86
2025-03-02,JB02,군산,35.9677,126.7366,5.92,1.94,9.9,0.0,0.0,77.45
2025-03-03,JB02,군산,35.9677,126.7366,7.19,2.17,12.21,14.0,0.0,66.37
2025-03-04,JB02,군산,35.9677,126.7366,8.11,5.4,10.82,8.86,0.0,54.34
2025-03-05,JB02,군산,35.9677,126.7366,4.63,1.41,7.85,0.0,0.0,58.66
2025-03-06,JB02,군산,35.9677,126.7366,5.94,2.55,9.32,0.0,0.0,57.52
2025-03-07,JB02,군산,35.9677,126.7366,6.14,2.4,9.89,0.0,0.0,57.18
2025-03-08,JB02,군산,35.9677,126.7366,10.52,6.6,14.43,0.0,0.0,57.45
2025-03-09,JB02,군산,35.9677,126.7366,3.61,-2.47,9.68,0.0,0.0,65.46
2025-03-10,JB02,군산,35.9677,126.7366,6.09,1.77,10.41,0.0,0.0,70.36
2025-03-11,JB02,군산,35.9677,126.7366,8.85,3.95,13.76,0.0,0.0,69.56
2025-03-12,JB02,군산,35.9677,126.7366,10.16,7.22,13.09,0.0,0.0,47.96
2025-03-13,JB02,군산,35.9677,126.7366,10.28,5.59,14.97,0.0,0.0,56.11
2025-03-14,JB02,군산,35.9677,126.7366,5.16,0.72,9.61,11.98,0.0,69.39
2025-03-15,JB02,군산,35.9677,126.7366,13.55,8.11,18.98,15.08,0.0,60.44
2025-03-16,JB02,군산,35.9677,126.7366,9.98,7.86,12.11,0.0,0.0,47.8
2025-03-17,JB02,군산,35.9677,126.7366,9.65,6.33,12.96,0.0,0.0,58.19
2025-03-18,JB02,군산,35.9677,126.7366,12.98,8.48,17.49,0.0,0.0,55.53
2025-03-19,JB02,군산,35.9677,126.7366,6.62,1.67,11.56,0.0,0.0,82.69
2025-03-20,JB02,군산,35.9677,126.7366,8.57,4.37,12.78,0.0,0.0,60.12
2025-03-21,JB02,군산,35.9677,126.7366,11.2,6.76,15.64,3.84,0.0,66.45
2025-03-22,JB02,군산,35.9677,126.7366,10.48,6.32,14.63,0.0,0.0,49.83
2025-03-23,JB02,군산,35.9677,126.7366,11.44,7.77,15.12,15.89,0.0,75.84
2025-03-24,JB02,군산,35.9677,126.7366,11.57,7.64,15.5,0.0,0.0,61.89
2025-03-25,JB02,군산,35.9677,126.7366,11.69,7.24,16.15,0.0,0.0,60.29
2025-03-26,JB02,군산,35.9677,126.7366,11.54,7.75,15.34,0.0,0.0,47.5
2025-03-27,JB02,군산,35.9677,126.7366,12.65,8.5,16.8,0.0,0.0,48.97
2025-03-28,JB02,군산,35.9677,126.7366,10.08,6.65,13.51,0.0,0.0,44.27
2025-03-29,JB02,군산,35.9677,126.7366,10.92,8.79,13.05,0.0,0.0,53.0
2025-03-30,JB02,군산,35.9677,126.7366,8.72,3.03,14.42,0.0,0.0,65.97
2025-03-31,JB02,군산,35.9677,126.7366,10.83,4.57,17.1,0.0,0.0,47.92
2025-04-01,JB02,군산,35.9677,126.7366,10.54,5.37,15.7,0.0,0.0,56.31
2025-04-02,JB02,군산,35.9677,126.7366,16.02,12.34,19.69,0.0,0.0,67.55
2025-04-03,JB02,군산,35.9677,126.7366,15.13,10.8,19.45,0.0,0.0,40.61
2025-04-04,JB02,군산,35.9677,126.7366,10.87,6.02,15.72,0.0,0.0,58.75
2025-04-05,JB02,군산,35.9677,126.7366,16.12,12.93,19.32,0.0,0.0,59.89
2025-04-06,JB02,군산,35.9677,126.7366,12.16,6.09,18.24,0.0,0.0,60.9
2025-04-07,JB02,군산,35.9677,126.7366,18.38,15.53,21.23,10.44,0.0,69.36
2025-04-08,JB02,군산,35.9677,126.7366,11.64,6.38,16.9,0.0,0.0,60.72
2025-04-09,JB02,군산,35.9677,126.7366,10.07,6.63,13.5,0.0,0.0,58.21
2025-04-10,JB02,군산,35.9677,126.7366,8.27,2.4,14.13,0.0,0.0,49.81
2025-04-11,JB02,군산,35.9677,126.7366,17.34,13.58,21.09,0.0,0.0,61.58
2025-04-12,JB02,군산,35.9677,126.7366,19.44,13.16,25.73,0.0,0.0,62.62
2025-04-13,JB02,군산,35.9677,126.7366,17.28,14.17,20.4,0.0,0.0,54.93
2025-04-14,JB02,군산,35.9677,126.7366,17.15,13.45,20.84,5.94,0.0,63.93
2025-04-15,JB02,군산,35.9677,126.7366,8.44,3.74,13.14,11.18,0.0,83.36
2025-04-16,JB02,군산,35.9677,126.7366,16.77,11.79,21.76,0.0,0.0,61.63
2025-04-17,JB02,군산,35.9677,126.7366,14.08,12.08,16.08,0.0,0.0,65.61
2025-04-18,JB02,군산,35.9677,126.7366,15.6,10.22,20.98,0.0,0.0,70.88
2025-04-19,JB02,군산,35.9677,126.7366,15.95,10.94,20.97,0.0,0.0,73.02
2025-04-20,JB02,군산,35.9677,126.7366,12.77,8.78,16.77,0.0,0.0,73.46
2025-04-21,JB02,군산,35.9677,126.7366,17.65,13.47,21.83,0.0,0.0,61.64
2025-04-22,JB02,군산,35.9677,126.7366,19.1,13.64,24.55,0.0,0.0,61.3
2025-04-23,JB02,군산,35.9677,126.7366,20.32,13.74,26.9,0.0,0.0,58.44
2025-04-24,JB02,군산,35.9677,126.7366,17.55,12.44,22.67,0.0,0.0,59.9
2025-04-25,JB02,군산,35.9677,126.7366,15.35,9.42,21.27,0.0,0.0,53.68
2025-04-26,JB02,군산,35.9677,126.7366,18.32,11.63,25.01,0.0,0.0,51.34
2025-04-27,JB02,군산,35.9677,126.7366,16.96,10.63,23.28,0.0,0.0,47.97
2025-04-28,JB02,군산,35.9677,126.7366,25.03,19.88,30.18,7.17,0.0,72.2
2025-04-29,JB02,군산,35.9677,126.7366,23.08,18.16,28.01,0.0,0.0,65.87
2025-04-30,JB02,군산,35.9677,126.7366,17.18,13.82,20.55,0.0,0.0,42.35
2025-05-01,JB02,군산,35.9677,126.7366,16.9,13.69,20.1,0.0,0.0,46.01
2025-05-02,JB02,군산,35.9677,126.7366,11.69,8.34,15.04,0.0,0.0,51.95
2025-05-03,JB02,군산,35.9677,126.7366,23.07,19.24,26.89,0.0,0.0,57.81
2025-05-04,JB02,군산,35.9677,126.7366,19.5,15.92,23.08,0.0,0.0,50.35
2025-05-05,JB02,군산,35.9677,126.7366,20.19,15.95,24.43,0.0,0.0,67.92
2025-05-06,JB02,군산,35.9677,126.7366,20.98,16.98,24.99,0.0,0.0,57.16
2025-05-07,JB02,군산,35.9677,126.7366,18.05,13.48,22.63,2.51,0.0,56.42
2025-05-08,JB02,군산,35.9677,126.7366,21.67,17.93,25.41,0.0,0.0,66.86
2025-05-09,JB02,군산,35.9677,126.7366,23.61,18.24,28.98,0.0,0.0,50.13
2025-05-10,JB02,군산,35.9677,126.7366,14.5,10.49,18.51,0.0,0.0,59.52
2025-05-11,JB02,군산,35.9677,126.7366,21.47,15.52,27.43,0.0,0.0,65.99
2025-05-12,JB02,군산,35.9677,126.7366,18.72,15.43,22.02,0.0,0.0,59.01
2025-05-13,JB02,군산,35.9677,126.7366,19.64,15.83,23.46,3.42,0.0,45.74
2025-05-14,JB02,군산,35.9677,126.7366,20.83,16.98,24.67,0.0,0.0,60.93
2025-05-15,JB02,군산,35.9677,126.7366,22.09,18.4,25.77,0.0,0.0,61.61
2025-05-16,JB02,군산,35.9677,126.7366,23.32,18.92,27.72,0.0,0.0,58.08
2025-05-17,JB02,군산,35.9677,126.7366,23.65,19.69,27.62,0.0,0.0,60.68
2025-05-18,JB02,군산,35.9677,126.7366,23.64,18.51,28.77,0.0,0.0,54.51
2025-05-19,JB02,군산,35.9677,126.7366,20.11,15.0,25.21,0.0,0.0,52.39
2025-05-20,JB02,군산,35.9677,126.7366,24.84,21.32,28.37,0.0,0.0,74.36
2025-05-21,JB02,군산,35.9677,126.7366,24.4,20.3,28.51,8.64,0.0,55.85
2025-05-22,JB02,군산,35.9677,126.7366,22.33,18.22,26.44,0.0,0.0,69.29
2025-05-23,JB02,군산,35.9677,126.7366,21.81,18.48,25.15,5.35,0.0,59.36
2025-05-24,JB02,군산,35.9677,126.7366,28.09,26.06,30.13,0.0,0.0,57.96
2025-05-25,JB02,군산,35.9677,126.7366,20.96,15.47,26.45,0.0,0.0,57.52
2025-05-26,JB02,군산,35.9677,126.7366,22.31,17.93,26.69,0.0,0.0,57.22
2025-05-27,JB02,군산,35.9677,126.7366,22.63,17.85,27.41,0.0,0.0,45.7
2025-05-28,JB02,군산,35.9677,126.7366,20.67,18.1,23.25,0.0,0.0,60.5
2025-05-29,JB02,군산,35.9677,126.7366,24.52,21.59,27.45,0.0,0.0,51.91
2025-05-30,JB02,군산,35.9677,126.7366,23.82,18.38,29.26,0.0,0.0,52.54
2025-05-31,JB02,군산,35.9677,126.7366,23.95,16.31,31.59,26.14,0.0,82.59
2025-06-01,JB02,군산,35.9677,126.7366,21.25,15.58,26.91,26.05,0.0,52.34
2025-06-02,JB02,군산,35.9677,126.7366,22.9,17.68,28.12,13.92,0.0,56.08
2025-06-03,JB02,군산,35.9677,126.7366,23.64,19.11,28.18,0.0,0.0,70.27
2025-06-04,JB02,군산,35.9677,126.7366,21.87,17.02,26.71,0.0,0.0,42.43
2025-06-05,JB02,군산,35.9677,126.7366,20.83,16.32,25.34,12.49,0.0,36.88
2025-06-06,JB02,군산,35.9677,126.7366,25.84,21.44,30.23,0.0,0.0,49.19
2025-06-07,JB02,군산,35.9677,126.7366,25.0,19.57,30.43,0.0,0.0,53.74
2025-06-08,JB02,군산,35.9677,126.7366,24.3,19.2,29.4,0.0,0.0,67.74
2025-06-09,JB02,군산,35.9677,126.7366,23.2,20.16,26.24,0.0,0.0,51.95
2025-06-10,JB02,군산,35.9677,126.7366,23.02,18.59,27.44,0.0,0.0,54.13
2025-06-11,JB02,군산,35.9677,126.7366,24.41,19.95,28.86,6.45,0.0,49.38
2025-06-12,JB02,군산,35.9677,126.7366,23.38,19.62,27.14,0.0,0.0,52.14
2025-06-13,JB02,군산,35.9677,126.7366,26.39,22.6,30.17,0.0,0.0,55.54
2025-06-14,JB02,군산,35.9677,126.7366,27.71,25.28,30.13,0.0,0.0,38.53
2025-06-15,JB02,군산,35.9677,126.7366,22.07,18.46,25.67,3.32,0.0,50.47
2025-06-16,JB02,군산,35.9677,126.7366,27.6,22.66,32.55,2.31,0.0,48.46
2025-06-17,JB02,군산,35.9677,126.7366,24.66,19.21,30.12,0.0,0.0,64.31
2025-06-18,JB02,군산,35.9677,126.7366,23.04,18.51,27.56,6.1,0.0,45.26
2025-06-19,JB02,군산,35.9677,126.7366,24.28,18.45,30.11,3.71,0.0,58.74
2025-06-20,JB02,군산,35.9677,126.7366,21.05,15.89,26.2,11.78,0.0,68.29
2025-06-21,JB02,군산,35.9677,126.7366,22.75,18.61,26.88,8.18,0.0,66.35
2025-06-22,JB02,군산,35.9677,126.7366,21.69,18.51,24.87,4.69,0.0,67.54
2025-06-23,JB02,군산,35.9677,126.7366,26.21,22.92,29.5,0.0,0.0,60.72
2025-06-24,JB02,군산,35.9677,126.7366,23.46,19.27,27.66,0.0,0.0,54.51
2025-06-25,JB02,군산,35.9677,126.7366,25.53,19.27,31.78,0.0,0.0,69.79
2025-06-26,JB02,군산,35.9677,126.7366,26.33,23.45,29.22,0.0,0.0,49.66
2025-06-27,JB02,군산,35.9677,126.7366,22.95,18.55,27.35,0.0,0.0,70.55
2025-06-28,JB02,군산,35.9677,126.7366,25.74,21.73,29.75,0.0,0.0,58.71
2025-06-29,JB02,군산,35.9677,126.7366,25.06,20.36,29.76,0.0,0.0,70.41
2025-06-30,JB02,군산,35.9677,126.7366,26.88,23.43,30.32,6.8,0.0,68.45
2025-07-01,JB02,군산,35.9677,126.7366,25.84,22.54,29.14,8.23,0.0,64.07
2025-07-02,JB02,군산,35.9677,126.7366,25.64,20.07,31.21,15.19,0.0,57.0
2025-07-03,JB02,군산,35.9677,126.7366,21.56,15.82,27.29,0.0,0.0,61.23
2025-07-04,JB02,군산,35.9677,126.7366,28.52,22.86,34.18,0.0,0.0,48.89
2025-07-05,JB02,군산,35.9677,126.7366,29.06,23.97,34.15,3.6,0.0,44.17
2025-07-06,JB02,군산,35.9677,126.7366,26.56,23.11,30.01,4.29,0.0,53.87
2025-07-07,JB02,군산,35.9677,126.7366,24.46,17.88,31.04,0.0,0.0,61.54
2025-07-08,JB02,군산,35.9677,126.7366,24.75,19.32,30.18,0.0,0.0,49.7
2025-07-09,JB02,군산,35.9677,126.7366,24.58,22.09,27.08,34.56,0.0,64.4
2025-07-10,JB02,군산,35.9677,126.7366,26.19,22.68,29.69,0.0,0.0,64.27
2025-07-11,JB02,군산,35.9677,126.7366,25.29,21.32,29.25,0.0,0.0,59.26
2025-07-12,JB02,군산,35.9677,126.7366,23.64,20.36,26.92,10.2,0.0,52.03
2025-07-13,JB02,군산,35.9677,126.7366,26.94,24.94,28.94,0.0,0.0,51.8
2025-07-14,JB02,군산,35.9677,126.7366,24.87,19.75,29.98,0.0,0.0,50.88
2025-07-15,JB02,군산,35.9677,126.7366,25.86,21.14,30.57,0.0,0.0,77.01
2025-07-16,JB02,군산,35.9677,126.7366,20.93,15.97,25.89,9.64,0.0,73.99
2025-07-17,JB02,군산,35.9677,126.7366,20.57,16.14,24.99,0.0,0.0,51.23
2025-07-18,JB02,군산,35.9677,126.7366,25.27,19.58,30.95,0.0,0.0,65.81
2025-07-19,JB02,군산,35.9677,126.7366,24.28,20.76,27.8,5.5,0.0,66.69
2025-07-20,JB02,군산,35.9677,126.7366,24.64,21.89,27.39,10.98,0.0,69.8
2025-07-21,JB02,군산,35.9677,126.7366,25.87,22.77,28.97,0.0,0.0,74.74
2025-07-22,JB02,군산,35.9677,126.7366,24.75,20.71,28.79,4.35,0.0,70.31
2025-07-23,JB02,군산,35.9677,126.7366,21.95,16.25,27.66,0.0,0.0,47.57
2025-07-24,JB02,군산,35.9677,126.7366,22.7,20.7,24.7,0.0,0.0,56.3
2025-07-25,JB02,군산,35.9677,126.7366,25.6,23.18,28.03,0.0,0.0,66.21
2025-07-26,JB02,군산,35.9677,126.7366,26.53,22.08,30.97,0.0,0.0,43.29
2025-07-27,JB02,군산,35.9677,126.7366,25.13,21.48,28.78,0.0,0.0,46.76
2025-07-28,JB02,군산,35.9677,126.7366,23.32,19.73,26.91,0.0,0.0,39.92
2025-07-29,JB02,군산,35.9677,126.7366,18.09,12.08,24.1,2.29,0.0,59.8
2025-07-30,JB02,군산,35.9677,126.7366,25.53,20.57,30.49,18.51,0.0,73.12
2025-07-31,JB02,군산,35.9677,126.7366,22.92,18.72,27.12,0.0,0.0,58.73
2025-08-01,JB02,군산,35.9677,126.7366,22.92,19.58,26.27,2.4,0.0,56.97
2025-08-02,JB02,군산,35.9677,126.7366,23.57,21.4,25.74,0.0,0.0,51.23
2025-08-03,JB02,군산,35.9677,126.7366,25.51,21.54,29.49,0.0,0.0,77.14
2025-08-04,JB02,군산,35.9677,126.7366,21.79,15.93,27.65,0.0,0.0,62.15
2025-08-05,JB02,군산,35.9677,126.7366,22.49,17.06,27.92,2.37,0.0,60.9
