road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00337,35.995591,127.004573,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,336,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00338,35.998113,127.006219,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,337,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00339,36.000872,127.010002,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,338,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00340,36.004894,127.013813,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,339,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00341,35.869422,126.9565,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,340,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00342,35.872336,126.957771,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,341,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00343,35.878362,126.955789,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,342,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00344,35.881631,126.957415,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,343,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00313,35.911736,126.921285,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,312,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00314,35.914794,126.925322,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,313,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00315,35.920392,126.928644,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,314,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00316,35.921075,126.932087,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,315,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00317,35.925879,126.934545,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,316,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00318,35.929691,126.93936,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,317,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00319,35.932404,126.941022,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,318,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00320,35.934892,126.945135,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,319,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00321,35.93962,126.948668,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,320,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00322,35.942679,126.952855,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,321,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00323,35.94691,126.956026,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,322,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00324,35.950586,126.958855,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,323,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00325,35.952676,126.962377,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,324,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00326,35.956457,126.964735,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,325,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00327,35.959917,126.970373,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,326,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00328,35.964288,126.973395,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,327,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00297,35.948073,126.993646,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,296,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00298,35.94776,126.999644,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,297,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00299,35.947457,127.004349,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,298,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00300,35.948754,127.008242,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,299,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00301,35.948673,127.013247,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,300,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00302,35.947529,127.017443,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,301,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00303,35.948759,127.023477,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,302,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00304,35.948469,127.027629,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,303,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00305,35.948167,127.032524,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,304,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00306,35.947077,127.037643,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,305,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00307,35.892097,126.901079,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,306,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00308,35.896398,126.903757,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,307,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00309,35.898125,126.907981,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,308,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00310,35.902187,126.909986,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,309,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
